Utilizacion 73.950048 VolCajasEmpacado 97.785736 Duracion[s] 60.043000 Iteraciones 625
0 4 0 0 0 0 82 60 83
1 4 0 0 0 83 82 60 166
2 7 0 0 60 0 120 140 98
3 0 0 0 140 0 56 210 71
4 0 0 0 140 71 56 210 142
5 0 0 0 140 142 56 210 213
6 3 0 0 60 98 60 140 133
7 3 0 0 60 133 60 140 168
8 6 0 0 0 168 112 140 205
9 6 0 0 0 205 112 140 242
10 5 0 56 140 0 137 235 78
11 5 0 56 140 78 137 235 156
12 5 0 56 140 156 137 235 234
13 0 0 112 0 0 182 56 71
14 0 0 112 0 71 182 56 142
15 0 0 112 0 142 182 56 213
16 0 0 120 56 0 190 112 71
17 0 0 120 56 71 190 112 142
18 6 0 137 112 0 277 224 37
19 6 0 137 112 37 277 224 74
20 2 0 137 112 74 274 238 140
21 1 0 277 0 0 419 154 129
22 11 1 112 56 142 143 87 169
23 11 1 112 87 142 143 118 169
24 8 1 137 118 140 207 230 211
25 12 1 143 56 142 223 116 179
26 12 1 143 56 179 223 116 216
27 12 1 207 116 140 267 196 177
28 12 1 207 116 177 267 196 214
29 12 1 207 196 140 267 233 220
30 8 1 223 0 129 335 70 200
31 12 1 223 0 200 283 80 237
32 13 1 274 80 129 330 150 166
33 13 1 274 80 166 330 150 203
34 10 1 277 154 0 400 236 118
35 10 1 400 154 0 523 236 118
36 10 1 523 154 0 646 236 118
37 10 1 646 154 0 769 236 118
38 8 1 274 154 118 386 224 189
39 8 1 330 70 129 442 140 200
40 8 1 335 0 129 447 70 200
41 8 1 419 140 118 531 210 189
42 8 1 442 70 0 554 140 71
43 8 1 442 70 71 554 140 142
44 9 1 554 0 0 668 110 195
45 9 1 668 0 0 778 114 195
46 22 2 112 80 216 192 140 234
47 22 2 192 116 214 252 196 232
48 20 2 267 80 203 379 150 240
49 23 2 267 150 189 356 194 204
50 23 2 267 194 189 356 238 204
51 20 2 267 150 204 379 220 241
52 23 2 283 0 200 372 15 244
53 23 2 283 15 200 372 30 244
54 23 2 283 30 200 372 45 244
55 23 2 283 45 200 372 60 244
56 23 2 283 60 200 372 75 244
57 23 2 356 224 118 400 239 207
58 23 2 400 210 118 444 225 207
59 23 2 400 225 118 444 240 207
60 23 2 442 114 142 486 129 231
61 23 2 379 129 200 468 144 244
62 23 2 444 210 118 533 225 162
63 23 2 444 225 118 533 240 162
64 23 2 444 144 189 459 233 233
65 23 2 459 210 162 548 225 206
66 17 2 486 0 195 706 190 220
67 17 2 486 0 220 706 190 245
68 23 2 459 190 206 548 234 221
69 20 2 706 0 195 776 112 232
70 23 2 548 190 118 592 205 207
71 23 2 548 205 118 592 220 207
72 23 2 548 220 118 592 235 207
73 23 2 592 190 118 607 234 207
74 23 2 607 190 118 622 234 207
75 23 2 622 190 118 637 234 207
76 23 2 637 190 118 652 234 207
77 23 2 652 190 118 667 234 207
78 23 2 667 190 118 682 234 207
79 23 2 682 190 118 697 234 207
80 23 2 697 190 118 712 234 207
81 23 2 712 190 118 727 234 207
82 23 2 727 190 118 742 234 207
83 23 2 742 190 118 757 234 207
84 23 2 757 190 118 772 234 207
85 20 2 706 114 0 776 151 112
86 20 2 706 114 112 818 151 182
87 20 2 706 151 118 776 188 230
88 23 2 706 112 230 750 201 245
89 23 2 750 112 230 794 201 245
90 23 2 772 201 0 861 216 44
91 23 2 772 216 0 861 231 44
92 21 2 778 0 0 838 80 71
93 21 2 778 0 71 838 80 142
94 23 2 778 0 142 822 89 157
95 20 2 778 0 157 815 112 227
96 23 2 776 0 227 820 89 242
97 23 2 794 151 0 883 195 15
98 20 2 794 151 15 906 188 85
99 23 2 794 188 44 809 232 133
100 14 2 838 0 0 1020 116 167
101 14 2 1020 0 0 1202 116 167
102 15 2 820 0 167 900 120 233
103 15 2 900 0 167 980 120 233
104 15 2 980 0 167 1060 120 233
105 19 2 818 120 85 898 240 156
106 19 2 794 151 156 914 231 227
107 19 2 914 120 0 1034 200 71
108 19 2 914 120 71 1034 200 142
109 19 2 914 120 142 1034 200 213
110 15 2 1060 0 167 1140 120 233
111 18 2 1034 120 0 1140 234 110
112 19 2 1034 120 110 1114 240 181
113 16 2 1034 120 181 1148 230 239
114 19 2 1140 0 167 1220 120 238
115 18 2 1148 120 0 1258 226 114
116 18 2 1148 120 114 1258 226 228
117 18 2 1220 0 0 1330 114 106
118 19 2 1220 0 106 1300 120 177
119 16 2 1220 0 177 1334 110 235
120 19 2 1258 120 0 1338 240 71
121 19 2 1258 120 71 1338 240 142
