Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 20.153000 Iteraciones 576
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 5 0 0 0 155 40 37 188
6 5 0 0 37 155 40 74 188
7 5 0 0 74 155 40 111 188
8 5 0 0 111 155 40 148 188
9 8 0 0 0 188 44 49 238
10 4 0 0 148 155 95 240 237
11 6 0 40 49 155 117 123 222
12 4 0 95 123 155 190 215 237
13 7 0 117 0 155 171 61 215
14 7 0 171 0 155 225 61 215
15 7 0 117 61 155 171 122 215
16 7 0 171 61 155 225 122 215
17 4 0 190 122 155 285 214 237
18 4 0 225 0 155 317 95 237
19 4 0 317 0 155 409 95 237
20 4 0 409 0 155 501 95 237
21 4 0 501 0 155 593 95 237
22 0 0 285 95 155 352 172 229
23 0 0 352 95 155 429 162 229
24 7 0 352 162 155 413 216 215
25 0 0 429 95 155 496 172 229
26 0 0 496 95 155 573 162 229
27 0 0 573 95 155 650 162 229
28 6 0 593 0 155 667 77 222
29 0 0 650 77 155 717 154 229
30 0 0 650 154 155 717 231 229
31 0 0 667 0 155 744 67 229
32 1 0 840 0 0 956 100 129
33 1 0 956 0 0 1072 100 129
34 1 0 1072 0 0 1188 100 129
35 1 0 1188 0 0 1304 100 129
36 1 0 840 100 0 940 229 116
37 1 0 940 100 0 1040 229 116
38 1 0 1040 100 0 1140 229 116
39 1 0 1140 100 0 1240 229 116
40 1 0 1240 100 0 1340 229 116
41 1 0 840 100 116 956 200 245
42 1 0 840 0 129 969 100 245
43 1 0 956 100 116 1072 200 245
44 1 0 1072 100 116 1188 200 245
45 1 0 1188 100 116 1304 200 245
46 2 0 969 0 129 1087 100 237
47 1 0 1087 0 129 1216 100 245
48 1 0 1216 0 129 1345 100 245
