Utilizacion 72.358076 VolCajasEmpacado 17.830454 Duracion[s] 20.832000 Iteraciones 31
0 17 0 0 0 0 168 155 195
1 17 0 168 0 0 336 155 195
2 17 0 336 0 0 504 155 195
3 17 0 504 0 0 672 155 195
4 11 0 0 0 195 41 43 231
5 11 0 0 43 195 41 86 231
6 11 0 0 86 195 41 129 231
7 11 0 0 129 195 41 172 231
8 14 0 0 0 231 50 22 233
9 18 0 0 0 233 37 12 235
10 11 0 41 22 195 82 65 231
11 1 0 0 172 0 49 230 55
12 11 0 0 172 55 41 215 91
13 11 0 0 172 91 41 215 127
14 11 0 0 172 127 41 215 163
15 11 0 0 172 163 41 215 199
16 11 0 0 172 199 41 215 235
17 11 0 41 65 195 82 108 231
18 12 0 41 108 195 112 179 215
19 10 0 82 0 195 128 42 233
20 7 0 49 179 0 90 224 46
21 11 0 49 179 46 92 220 82
22 11 0 82 42 195 125 83 231
23 11 0 112 83 195 155 124 231
24 2 0 41 179 82 101 233 143
25 2 0 41 179 143 101 233 204
26 7 0 101 179 0 142 224 46
27 11 0 112 124 195 155 165 231
28 7 0 101 179 46 142 224 92
29 7 0 101 179 92 142 224 138
30 7 0 101 179 138 142 224 184
31 7 0 101 179 184 142 224 230
32 11 0 125 42 195 168 83 231
33 11 0 128 0 195 171 41 231
34 11 0 142 165 0 185 206 36
35 2 0 142 165 36 196 225 97
36 2 0 142 165 97 196 225 158
37 2 0 142 165 158 196 225 219
38 0 0 155 83 195 235 163 230
39 11 0 168 41 195 211 82 231
40 11 0 171 0 195 214 41 231
41 7 0 196 163 0 237 208 46
42 11 0 211 41 195 254 82 231
43 2 0 196 163 46 257 223 100
44 2 0 196 163 100 257 223 154
45 2 0 196 163 154 257 223 208
46 11 0 214 0 195 257 41 231
47 11 0 235 82 195 278 123 231
48 11 0 254 41 195 297 82 231
49 11 0 257 0 195 300 41 231
50 11 0 257 123 195 298 166 231
51 11 0 278 82 195 321 123 231
52 11 0 321 82 195 364 123 231
53 11 0 364 82 195 407 123 231
54 11 0 407 82 195 450 123 231
55 11 0 450 82 195 493 123 231
56 11 0 493 82 195 536 123 231
57 11 0 536 82 195 579 123 231
58 11 0 579 82 195 622 123 231
59 11 0 622 82 195 665 123 231
60 7 0 257 166 0 303 207 45
61 2 0 257 166 45 311 227 105
62 2 0 257 166 105 311 227 165
63 2 0 257 166 165 311 227 225
64 11 0 297 41 195 340 82 231
65 9 0 311 155 0 388 222 74
66 2 0 311 155 74 365 215 135
67 7 0 311 155 135 352 200 181
68 7 0 311 155 181 352 200 227
69 7 0 365 155 74 410 196 120
70 7 0 365 155 120 410 196 166
71 7 0 365 155 166 410 196 212
72 9 0 410 155 0 487 222 74
73 2 0 410 155 74 464 216 134
74 7 0 410 155 134 456 200 175
75 7 0 410 155 175 456 200 216
76 7 0 464 155 74 505 201 119
77 7 0 464 155 119 505 201 164
78 7 0 464 155 164 505 201 209
79 13 0 505 155 0 584 232 69
80 9 0 505 155 69 582 222 143
81 8 0 505 155 143 572 232 212
82 7 0 584 155 0 629 196 46
83 7 0 629 155 0 674 196 46
84 7 0 674 155 0 719 196 46
85 7 0 719 155 0 764 196 46
86 7 0 764 155 0 809 196 46
87 7 0 809 155 0 854 196 46
88 7 0 854 155 0 899 196 46
89 7 0 899 155 0 944 196 46
90 7 0 944 155 0 989 196 46
91 7 0 989 155 0 1034 196 46
92 7 0 1034 155 0 1079 196 46
93 7 0 1079 155 0 1124 196 46
94 7 0 1124 155 0 1169 196 46
95 7 0 584 155 46 630 196 91
96 7 0 584 155 91 630 196 136
97 7 0 584 155 136 630 196 181
98 7 0 584 155 181 630 196 226
99 4 0 630 155 46 698 219 103
100 7 0 630 155 103 675 201 144
101 7 0 675 155 103 720 201 144
102 7 0 630 155 144 675 201 185
103 7 0 675 155 144 720 201 185
104 7 0 630 155 185 675 201 226
105 7 0 675 155 185 720 201 226
106 7 0 672 0 0 713 45 46
107 7 0 672 45 0 713 90 46
108 7 0 672 90 0 713 135 46
109 7 0 672 0 46 718 45 87
110 7 0 672 0 87 718 45 128
111 7 0 672 0 128 718 45 169
112 7 0 672 0 169 718 45 210
113 3 0 672 45 46 732 126 166
114 6 0 672 45 166 720 94 209
115 15 0 720 126 46 826 227 138
116 15 0 826 126 46 932 227 138
117 15 0 932 126 46 1038 227 138
118 15 0 1038 126 46 1144 227 138
119 5 0 720 126 138 848 228 204
120 15 0 732 0 0 833 106 92
121 15 0 732 0 92 833 106 184
122 16 0 833 0 0 947 109 140
123 15 0 848 0 140 949 106 232
124 9 0 848 109 138 915 186 212
125 9 0 915 109 138 982 186 212
126 9 0 982 109 138 1049 186 212
127 9 0 1049 109 138 1116 186 212
128 16 0 949 0 0 1063 109 140
129 16 0 1063 0 0 1177 109 140
