Utilizacion 73.775817 VolCajasEmpacado 18.179813 Duracion[s] 60.563000 Iteraciones 81
0 17 0 0 0 0 195 155 168
1 17 0 195 0 0 390 155 168
2 17 0 390 0 0 585 155 168
3 17 0 585 0 0 780 155 168
4 4 0 0 155 0 68 219 57
5 18 0 0 219 0 37 231 2
6 2 0 0 155 57 61 209 117
7 2 0 0 155 117 61 215 171
8 2 0 0 0 168 61 54 228
9 14 0 0 0 228 50 22 230
10 7 0 0 54 168 46 95 213
11 7 0 46 54 168 92 95 213
12 7 0 92 54 168 138 95 213
13 7 0 138 54 168 184 95 213
14 7 0 184 54 168 230 95 213
15 7 0 230 54 168 276 95 213
16 7 0 276 54 168 322 95 213
17 7 0 322 54 168 368 95 213
18 7 0 368 54 168 414 95 213
19 7 0 414 54 168 460 95 213
20 7 0 460 54 168 506 95 213
21 7 0 506 54 168 552 95 213
22 7 0 552 54 168 598 95 213
23 7 0 598 54 168 644 95 213
24 7 0 644 54 168 690 95 213
25 7 0 690 54 168 736 95 213
26 7 0 736 54 168 782 95 213
27 12 0 0 54 213 71 125 233
28 3 0 0 125 171 120 206 231
29 10 0 61 0 168 99 46 210
30 11 0 99 0 168 140 43 204
31 1 0 120 95 168 178 144 223
32 9 0 120 155 0 197 222 74
33 11 0 140 0 168 183 41 204
34 0 0 120 155 74 200 190 154
35 7 0 120 190 74 166 235 115
36 7 0 120 190 115 166 235 156
37 7 0 120 190 156 166 235 197
38 11 0 166 190 74 209 231 110
39 7 0 166 190 110 207 235 156
40 7 0 166 190 156 207 235 202
41 2 0 178 95 168 239 155 222
42 7 0 183 0 168 224 45 214
43 7 0 209 155 0 250 200 46
44 9 0 209 155 46 276 232 120
45 2 0 224 0 168 285 54 228
46 2 0 239 95 168 293 156 228
47 2 0 207 156 120 268 216 174
48 2 0 207 156 174 267 210 235
49 7 0 285 0 168 331 45 209
50 9 0 276 156 0 353 223 74
51 11 0 276 156 74 319 197 110
52 11 0 319 156 74 362 197 110
53 7 0 276 156 110 321 197 156
54 7 0 276 156 156 321 197 202
55 2 0 293 95 168 354 155 222
56 7 0 321 155 110 366 201 151
57 7 0 321 155 151 366 201 192
58 7 0 321 155 192 366 201 233
59 2 0 331 0 168 391 54 229
60 7 0 354 95 168 399 141 209
61 2 0 366 155 0 426 216 54
62 11 0 366 155 54 409 196 90
63 11 0 366 155 90 409 196 126
64 11 0 366 155 126 409 196 162
65 11 0 366 155 162 409 196 198
66 11 0 366 155 198 409 196 234
67 7 0 391 0 168 432 45 214
68 7 0 399 95 168 440 141 213
69 9 0 426 155 0 493 232 74
70 9 0 493 155 0 560 232 74
71 9 0 560 155 0 627 232 74
72 9 0 627 155 0 694 232 74
73 9 0 694 155 0 761 232 74
74 9 0 761 155 0 828 232 74
75 9 0 828 155 0 895 232 74
76 9 0 895 155 0 962 232 74
77 9 0 962 155 0 1029 232 74
78 7 0 409 155 74 450 200 120
79 7 0 409 155 120 450 200 166
80 7 0 409 155 166 450 200 212
81 7 0 432 0 168 473 45 214
82 7 0 440 95 168 481 141 213
83 7 0 481 95 168 522 141 213
84 7 0 522 95 168 563 141 213
85 7 0 563 95 168 604 141 213
86 7 0 604 95 168 645 141 213
87 7 0 645 95 168 686 141 213
88 7 0 686 95 168 727 141 213
89 7 0 727 95 168 768 141 213
90 7 0 450 155 74 496 200 115
91 7 0 496 155 74 542 200 115
92 7 0 542 155 74 588 200 115
93 2 0 450 155 115 504 215 176
94 6 0 450 141 176 499 189 219
95 11 0 450 189 176 493 230 212
96 11 0 473 0 168 514 43 204
97 11 0 514 0 168 555 43 204
98 11 0 555 0 168 596 43 204
99 11 0 596 0 168 637 43 204
100 11 0 637 0 168 678 43 204
101 11 0 678 0 168 719 43 204
102 11 0 719 0 168 760 43 204
103 11 0 504 155 115 547 196 151
104 11 0 504 155 151 547 196 187
105 11 0 504 155 187 547 196 223
106 2 0 547 155 115 607 209 176
107 11 0 547 141 176 590 182 212
108 11 0 547 182 176 590 223 212
109 11 0 607 155 74 648 198 110
110 11 0 607 155 110 648 198 146
111 11 0 607 155 146 648 198 182
112 11 0 607 155 182 648 198 218
113 11 0 648 155 74 691 196 110
114 11 0 691 155 74 734 196 110
115 11 0 648 155 110 691 196 146
116 11 0 691 155 110 734 196 146
117 11 0 648 155 146 691 196 182
118 11 0 691 155 146 734 196 182
119 11 0 648 155 182 691 196 218
120 11 0 691 155 182 734 196 218
121 13 0 734 155 74 813 232 143
122 8 0 734 155 143 811 222 212
123 11 0 780 0 0 823 41 36
124 15 0 782 41 0 883 147 92
125 16 0 782 0 92 922 114 201
126 5 0 813 114 92 941 180 194
127 16 0 922 0 0 1062 109 114
128 16 0 922 0 114 1062 114 223
129 15 0 941 114 74 1042 220 166
130 15 0 1042 114 0 1143 220 92
131 15 0 1042 114 92 1148 215 184
132 15 0 1062 0 0 1163 106 92
133 15 0 1062 0 92 1163 106 184
