Utilizacion 67.415704 VolCajasEmpacado 74.653937 Duracion[s] 25.053000 Iteraciones 456
0 0 0 0 0 0 49 55 55
1 0 0 0 55 0 49 110 55
2 0 0 0 110 0 49 165 55
3 0 0 0 165 0 49 220 55
4 4 0 0 0 55 69 68 116
5 4 0 0 68 55 69 136 116
6 4 0 0 0 116 69 68 177
7 4 0 0 68 116 69 136 177
8 4 0 0 0 177 69 68 238
9 4 0 0 68 177 69 136 238
10 5 0 0 136 55 75 222 140
11 5 0 0 136 140 75 222 225
12 2 0 69 0 0 170 116 197
13 1 0 75 116 0 183 216 118
14 1 0 75 116 118 175 224 236
15 4 0 170 0 0 238 69 61
16 1 0 170 0 61 270 108 179
17 1 0 183 108 0 283 216 118
18 2 0 270 0 0 386 101 197
19 2 0 386 0 0 502 101 197
20 3 0 283 101 0 383 219 108
21 7 1 69 0 197 112 41 233
22 7 1 69 41 197 112 82 233
23 7 1 112 0 197 153 43 233
24 12 1 283 101 108 344 161 162
25 12 1 344 101 108 405 161 162
26 12 1 283 101 162 344 161 216
27 12 1 344 101 162 405 161 216
28 13 1 175 108 118 236 162 178
29 13 1 175 162 118 236 216 178
30 13 1 175 108 178 236 162 238
31 13 1 175 162 178 236 216 238
32 10 1 236 161 118 313 235 185
33 13 1 236 161 185 297 215 245
34 10 1 313 161 108 390 235 175
35 10 1 313 161 175 390 235 242
36 11 1 390 161 0 457 238 74
37 10 1 390 161 74 464 238 141
38 10 1 390 161 141 464 238 208
39 12 1 405 101 0 466 161 54
40 12 1 405 101 54 466 161 108
41 10 1 464 161 0 538 238 67
42 10 1 538 161 0 612 238 67
43 10 1 612 161 0 686 238 67
44 11 1 464 161 67 531 238 141
45 11 1 464 161 141 531 238 215
46 6 1 502 0 0 639 126 161
47 6 1 639 0 0 776 126 161
48 6 1 776 0 0 913 126 161
49 6 1 913 0 0 1050 126 161
50 6 1 1050 0 0 1187 126 161
51 6 1 1187 0 0 1324 126 161
52 8 1 531 126 67 657 239 211
53 8 1 686 126 0 812 239 144
54 9 1 657 126 144 758 232 236
55 8 1 812 126 0 938 239 144
56 8 1 938 126 0 1064 239 144
57 8 1 1064 126 0 1190 239 144
58 8 1 1190 126 0 1316 239 144
