Utilizacion 62.021874 VolCajasEmpacado 90.882586 Duracion[s] 60.017000 Iteraciones 1440
0 2 0 0 0 0 126 113 144
1 2 0 0 113 0 126 226 144
2 0 0 0 0 144 37 34 174
3 0 0 0 34 144 37 68 174
4 0 0 0 68 144 37 102 174
5 0 0 0 0 174 37 34 204
6 0 0 0 34 174 37 68 204
7 0 0 0 68 174 37 102 204
8 0 0 0 0 204 37 34 234
9 0 0 0 34 204 37 68 234
10 0 0 0 68 204 37 102 234
11 1 0 37 0 144 78 43 180
12 1 0 37 43 144 78 86 180
13 1 0 37 86 144 78 129 180
14 1 0 37 0 180 78 43 216
15 1 0 37 43 180 78 86 216
16 1 0 37 86 180 78 129 216
17 1 0 0 129 144 43 170 180
18 1 0 0 170 144 43 211 180
19 1 0 0 129 180 43 170 216
20 1 0 0 170 180 43 211 216
21 0 0 0 211 144 37 241 178
22 1 0 43 129 144 84 172 180
23 1 0 43 129 180 84 172 216
24 1 0 43 172 144 86 213 180
25 1 0 43 172 180 84 215 216
26 1 0 78 0 144 121 41 180
27 1 0 78 0 180 121 41 216
28 1 0 78 41 144 121 82 180
29 1 0 78 41 180 121 82 216
30 1 0 78 82 144 119 125 180
31 1 0 78 82 180 121 123 216
32 1 0 84 125 144 127 166 180
33 1 0 86 166 144 127 209 180
34 1 0 86 166 180 127 209 216
35 2 0 126 0 0 252 113 144
36 1 0 127 0 144 170 41 180
37 1 0 127 41 144 170 82 180
38 1 0 127 82 144 170 123 180
39 2 0 127 123 0 253 236 144
40 1 0 127 0 180 170 41 216
41 1 0 127 41 180 170 82 216
42 1 0 127 82 180 170 123 216
43 1 0 127 123 144 168 166 180
44 3 0 252 0 0 368 116 162
45 2 0 253 116 0 366 242 144
46 2 0 366 116 0 479 242 144
47 3 0 368 0 0 484 116 162
48 5 1 127 123 180 196 191 241
49 4 1 127 191 144 182 240 199
50 4 1 182 191 144 237 240 199
51 5 1 196 116 144 264 185 205
52 5 1 264 0 162 333 68 223
53 5 1 264 68 162 333 136 223
54 4 1 264 136 144 319 191 193
55 4 1 319 136 144 374 191 193
56 4 1 264 136 193 319 191 242
57 4 1 319 136 193 374 191 242
58 5 1 333 0 162 401 69 223
59 6 1 374 69 162 460 154 237
60 6 1 374 154 144 460 239 219
61 5 1 401 0 162 470 68 223
62 5 1 479 116 0 548 184 61
63 6 1 479 116 61 565 201 136
64 6 1 479 116 136 565 201 211
65 6 1 484 0 0 570 85 75
66 6 1 484 0 75 570 85 150
67 6 1 484 0 150 570 85 225
68 6 1 565 85 0 651 170 75
69 5 1 565 85 75 633 154 136
70 5 1 565 170 0 633 239 61
71 5 1 570 0 0 638 69 61
72 5 1 633 170 0 701 239 61
73 5 1 701 170 0 769 239 61
74 5 1 769 170 0 837 239 61
75 5 1 837 170 0 905 239 61
76 5 1 905 170 0 973 239 61
77 5 1 973 170 0 1041 239 61
78 5 1 1041 170 0 1109 239 61
79 5 1 1109 170 0 1177 239 61
80 5 1 1177 170 0 1245 239 61
81 5 1 1245 170 0 1313 239 61
82 7 2 651 0 0 822 163 180
83 7 2 822 0 0 993 163 180
84 7 2 993 0 0 1164 163 180
85 7 2 1164 0 0 1335 163 180
