Utilizacion 60.703851 VolCajasEmpacado 100.000000 Duracion[s] 0.005000 Iteraciones 1
0 1 0 0 0 0 140 112 37
1 1 0 0 112 0 140 224 37
2 1 0 0 0 37 140 112 74
3 1 0 0 112 37 140 224 74
4 1 0 0 0 74 140 112 111
5 1 0 0 112 74 140 224 111
6 1 0 0 0 111 140 112 148
7 1 0 0 112 111 140 224 148
8 0 0 140 0 0 303 76 66
9 0 0 140 76 0 303 152 66
10 0 0 140 152 0 303 228 66
11 2 1 0 228 0 56 230 22
12 2 1 0 230 0 56 232 22
13 2 1 0 232 0 56 234 22
14 2 1 0 228 22 56 230 44
15 2 1 0 230 22 56 232 44
16 2 1 0 232 22 56 234 44
17 2 1 140 0 66 162 56 68
18 2 1 140 56 66 162 112 68
19 3 1 140 112 66 289 192 138
20 3 1 140 112 138 289 192 210
21 4 1 303 0 0 404 197 116
22 4 1 404 0 0 505 197 116
23 4 1 303 0 116 404 197 232
24 4 1 404 0 116 505 197 232
25 3 1 505 0 0 585 149 72
26 3 1 505 0 72 585 149 144
