Utilizacion 41.497249 VolCajasEmpacado 100.000000 Duracion[s] 0.018000 Iteraciones 1
0 2 0 0 0 0 56 70 71
1 0 0 0 0 71 28 27 74
2 0 0 28 0 71 56 27 74
3 1 0 0 0 74 56 14 130
4 1 0 0 0 130 56 14 186
5 0 0 0 70 0 27 98 3
6 0 0 0 98 0 27 126 3
7 0 0 0 126 0 27 154 3
8 0 0 0 154 0 27 182 3
9 0 0 0 182 0 27 210 3
10 0 0 0 210 0 27 238 3
11 4 0 27 70 0 87 150 18
12 4 0 27 150 0 87 230 18
13 4 0 27 70 18 87 150 36
14 4 0 27 150 18 87 230 36
15 4 0 56 0 0 136 60 18
16 4 0 56 0 18 136 60 36
17 6 0 87 60 0 186 175 1
18 6 0 87 60 1 186 175 2
19 6 0 87 60 2 186 175 3
20 6 0 87 60 3 186 175 4
21 5 0 87 60 4 175 148 24
22 5 0 87 60 24 175 148 44
23 5 0 87 60 44 175 148 64
24 5 0 87 60 64 175 148 84
25 3 0 186 0 0 326 114 106
26 3 0 186 114 0 326 228 106
27 3 0 186 0 106 326 114 212
28 7 0 186 114 106 326 226 239
29 3 0 326 0 0 440 140 106
30 9 1 186 0 212 265 92 213
31 9 1 186 0 213 265 92 214
32 9 1 186 114 239 278 193 240
33 9 1 186 114 240 278 193 241
34 9 1 186 114 241 278 193 242
35 9 1 186 114 242 278 193 243
36 9 1 186 114 243 278 193 244
37 9 1 186 114 244 278 193 245
38 10 1 326 0 106 438 80 140
39 10 1 326 0 140 438 80 174
40 8 1 326 0 174 386 80 211
41 8 1 326 80 106 406 140 143
42 12 1 326 140 0 438 220 147
43 11 1 438 140 0 558 220 201
44 13 1 440 0 0 552 140 193
45 11 1 552 0 0 632 120 201
46 12 1 558 120 0 638 232 147
47 12 1 632 0 0 712 112 147
48 12 1 638 112 0 750 192 147
49 17 2 558 120 147 638 180 218
50 18 2 558 180 147 609 231 187
51 18 2 558 180 187 609 231 227
52 17 2 632 0 147 703 60 227
53 18 2 632 60 147 683 111 187
54 18 2 632 60 187 683 100 238
55 16 2 712 0 0 852 112 37
56 16 2 712 0 37 852 112 74
57 14 2 750 112 0 890 226 53
58 14 2 750 112 53 890 226 106
59 15 2 852 0 0 992 112 172
60 15 2 890 112 0 1030 224 172
