Utilizacion 69.611562 VolCajasEmpacado 59.054712 Duracion[s] 18.476000 Iteraciones 17
0 5 0 0 0 0 101 116 197
1 5 0 101 0 0 202 116 197
2 5 0 202 0 0 303 116 197
3 5 0 303 0 0 404 116 197
4 5 0 0 116 0 101 232 197
5 5 0 101 116 0 202 232 197
6 5 0 202 116 0 303 232 197
7 5 0 303 116 0 404 232 197
8 1 0 0 0 197 50 20 217
9 1 0 50 0 197 100 20 217
10 1 0 0 20 197 50 40 217
11 1 0 50 20 197 100 40 217
12 1 0 0 40 197 50 60 217
13 1 0 50 40 197 100 60 217
14 1 0 0 60 197 50 80 217
15 1 0 50 60 197 100 80 217
16 1 0 0 80 197 50 100 217
17 1 0 50 80 197 100 100 217
18 1 0 0 100 197 50 120 217
19 1 0 50 100 197 100 120 217
20 1 0 0 120 197 50 140 217
21 1 0 50 120 197 100 140 217
22 1 0 0 140 197 50 160 217
23 1 0 50 140 197 100 160 217
24 1 0 0 160 197 50 180 217
25 1 0 50 160 197 100 180 217
26 1 0 0 180 197 50 200 217
27 1 0 50 180 197 100 200 217
28 1 0 0 200 197 50 220 217
29 1 0 50 200 197 100 220 217
30 1 0 0 220 197 50 240 217
31 1 0 50 220 197 100 240 217
32 1 0 0 0 217 50 20 237
33 1 0 50 0 217 100 20 237
34 1 0 0 20 217 50 40 237
35 1 0 50 20 217 100 40 237
36 1 0 0 40 217 50 60 237
37 1 0 50 40 217 100 60 237
38 1 0 0 60 217 50 80 237
39 1 0 50 60 217 100 80 237
40 1 0 0 80 217 50 100 237
41 1 0 50 80 217 100 100 237
42 1 0 0 100 217 50 120 237
43 1 0 50 100 217 100 120 237
44 1 0 0 120 217 50 140 237
45 1 0 50 120 217 100 140 237
46 1 0 0 140 217 50 160 237
47 1 0 50 140 217 100 160 237
48 1 0 0 160 217 50 180 237
49 1 0 50 160 217 100 180 237
50 1 0 0 180 217 50 200 237
51 1 0 50 180 217 100 200 237
52 1 0 0 200 217 50 220 237
53 1 0 50 200 217 100 220 237
54 1 0 0 220 217 50 240 237
55 1 0 50 220 217 100 240 237
56 0 0 100 0 197 165 20 200
57 0 0 100 20 197 165 40 200
58 0 0 100 40 197 165 60 200
59 0 0 100 60 197 165 80 200
60 0 0 100 80 197 165 100 200
61 0 0 100 100 197 165 120 200
62 0 0 100 120 197 165 140 200
63 0 0 100 140 197 165 160 200
64 0 0 100 160 197 165 180 200
65 0 0 100 180 197 165 200 200
66 0 0 100 200 197 165 220 200
67 0 0 100 220 197 165 240 200
68 0 0 100 0 200 165 20 203
69 0 0 100 0 203 165 20 206
70 0 0 100 0 206 165 20 209
71 0 0 100 0 209 165 20 212
72 0 0 100 0 212 165 20 215
73 0 0 100 0 215 165 20 218
74 0 0 100 0 218 165 20 221
75 0 0 100 0 221 165 20 224
76 1 0 100 0 224 150 20 244
77 1 0 100 20 200 120 70 220
78 1 0 100 70 200 120 120 220
79 1 0 100 120 200 120 170 220
80 1 0 100 170 200 120 220 220
81 1 0 100 220 200 150 240 220
82 1 0 100 220 220 150 240 240
83 1 0 120 20 200 170 40 220
84 1 0 120 20 220 170 40 240
85 1 0 120 40 200 170 60 220
86 1 0 120 40 220 170 60 240
87 1 0 120 60 200 170 80 220
88 1 0 120 80 200 170 100 220
89 1 0 120 100 200 170 120 220
90 1 0 120 60 220 170 80 240
91 1 0 120 80 220 170 100 240
92 1 0 120 100 220 170 120 240
93 4 0 404 0 0 481 79 69
94 3 0 404 79 0 478 156 67
95 3 0 404 156 0 478 233 67
96 4 0 404 79 67 483 156 136
97 4 0 404 156 67 483 233 136
98 4 0 404 79 136 483 156 205
99 4 0 404 156 136 483 233 205
100 2 0 404 0 69 459 58 118
101 4 0 404 0 118 481 79 187
102 2 0 404 0 187 462 55 236
103 4 0 481 0 0 558 79 69
104 2 0 481 0 69 539 55 118
105 2 0 481 0 118 539 55 167
106 2 0 481 0 167 539 55 216
107 5 0 483 79 0 599 180 197
108 2 0 483 180 0 538 238 49
109 2 0 538 180 0 593 238 49
110 2 0 593 180 0 648 238 49
111 2 0 648 180 0 703 238 49
112 2 0 703 180 0 758 238 49
113 2 0 758 180 0 813 238 49
114 2 0 813 180 0 868 238 49
115 4 0 558 0 0 635 79 69
116 4 0 599 79 0 676 158 69
117 4 0 599 158 49 678 235 118
118 4 0 599 158 118 678 235 187
119 4 0 635 0 0 712 79 69
120 4 0 676 79 0 753 158 69
121 4 0 678 158 49 757 235 118
122 4 0 757 158 49 836 235 118
123 4 0 678 158 118 757 235 187
124 4 0 757 158 118 836 235 187
125 4 0 712 0 0 789 79 69
126 4 0 753 79 0 832 156 69
127 4 0 832 79 0 911 156 69
128 4 0 911 79 0 990 156 69
129 4 0 990 79 0 1069 156 69
130 4 0 1069 79 0 1148 156 69
131 4 0 1148 79 0 1227 156 69
132 4 0 1227 79 0 1306 156 69
133 4 0 789 0 0 866 79 69
134 6 1 170 55 197 215 58 212
135 6 1 215 55 197 260 58 212
136 6 1 260 55 197 305 58 212
137 6 1 305 55 197 350 58 212
138 6 1 350 55 197 395 58 212
139 6 1 170 55 212 215 58 227
140 6 1 215 55 212 260 58 227
141 6 1 260 55 212 305 58 227
142 6 1 305 55 212 350 58 227
143 6 1 350 55 212 395 58 227
