Utilizacion 83.333333 VolCajasEmpacado 100.000000 Duracion[s] 0.171000 Iteraciones 92
0 1 0 0 0 0 2 4 2
1 1 0 0 4 0 2 8 2
2 0 0 0 0 2 2 3 6
3 0 0 0 3 2 2 6 6
4 0 0 0 6 2 2 9 6
5 0 0 0 0 6 2 3 10
6 0 0 0 3 6 2 6 10
7 0 0 0 6 6 2 9 10
8 2 0 2 0 0 4 2 2
9 2 0 2 2 0 4 4 2
10 2 0 2 4 0 4 6 2
11 2 0 2 6 0 4 8 2
12 2 0 2 8 0 4 10 2
13 2 0 2 0 2 4 2 4
14 2 0 2 2 2 4 4 4
15 2 0 2 4 2 4 6 4
16 2 0 2 6 2 4 8 4
17 2 0 2 8 2 4 10 4
18 2 0 2 0 4 4 2 6
19 2 0 2 2 4 4 4 6
20 2 0 2 4 4 4 6 6
21 2 0 2 6 4 4 8 6
22 2 0 2 8 4 4 10 6
23 2 0 2 0 6 4 2 8
24 2 0 2 2 6 4 4 8
25 2 0 2 4 6 4 6 8
26 2 0 2 6 6 4 8 8
27 2 0 2 8 6 4 10 8
28 2 0 2 0 8 4 2 10
29 1 0 2 2 8 4 6 10
30 2 0 2 6 8 4 8 10
31 5 1 4 0 0 6 2 2
32 5 1 4 2 0 6 4 2
33 5 1 4 4 0 6 6 2
34 5 1 4 6 0 6 8 2
35 5 1 4 8 0 6 10 2
36 5 1 4 0 2 6 2 4
37 5 1 4 2 2 6 4 4
38 5 1 4 4 2 6 6 4
39 5 1 4 6 2 6 8 4
40 5 1 4 8 2 6 10 4
41 5 1 4 0 4 6 2 6
42 5 1 4 2 4 6 4 6
43 5 1 4 4 4 6 6 6
44 5 1 4 6 4 6 8 6
45 5 1 4 8 4 6 10 6
46 5 1 4 0 6 6 2 8
47 5 1 4 2 6 6 4 8
48 5 1 4 4 6 6 6 8
49 5 1 4 6 6 6 8 8
50 5 1 4 8 6 6 10 8
51 4 1 4 0 8 8 2 10
52 4 1 4 2 8 6 6 10
53 4 1 4 6 8 6 10 10
54 3 1 6 2 0 8 5 4
55 3 1 6 5 0 8 8 4
56 3 1 6 2 4 8 5 8
57 4 1 4 0 0 6 4 2
58 5 1 4 4 0 6 6 2
59 5 1 4 4 2 6 6 4
60 5 1 4 0 4 6 2 6
61 3 1 4 6 0 7 8 4
62 3 1 4 6 4 7 8 8
63 7 2 8 0 0 10 4 2
64 8 2 8 0 2 10 2 4
65 8 2 8 2 2 10 4 4
66 8 2 8 4 0 10 6 2
67 8 2 8 0 4 10 2 6
68 6 2 8 6 0 10 9 4
69 8 2 8 4 2 10 6 4
70 8 2 8 0 6 10 2 8
71 8 2 8 0 8 10 2 10
72 8 2 8 2 4 10 4 6
73 8 2 8 2 6 10 4 8
74 8 2 8 2 8 10 4 10
75 8 2 8 4 4 10 6 6
76 8 2 8 4 6 10 6 8
77 8 2 8 4 8 10 6 10
78 6 2 8 6 4 10 9 8
79 8 2 8 6 8 10 8 10
80 8 2 8 8 8 10 10 10
81 8 2 10 0 0 12 2 2
82 8 2 10 0 2 12 2 4
83 8 2 10 0 4 12 2 6
84 8 2 10 0 6 12 2 8
85 8 2 10 0 8 12 2 10
86 8 2 10 2 0 12 4 2
87 8 2 10 2 2 12 4 4
88 6 2 10 2 4 12 5 8
