Utilizacion 77.656830 VolCajasEmpacado 94.139206 Duracion[s] 60.007000 Iteraciones 4130
0 6 0 0 0 0 82 92 95
1 6 0 0 92 0 82 184 95
2 6 0 0 0 95 82 92 190
3 6 0 0 92 95 82 184 190
4 1 0 0 0 190 41 43 226
5 1 0 0 43 190 41 86 226
6 2 0 0 86 190 46 131 231
7 2 0 0 184 0 45 230 41
8 2 0 0 131 190 45 177 231
9 0 0 0 184 41 34 221 71
10 3 0 82 0 0 219 126 161
11 5 0 82 0 161 151 68 222
12 4 0 82 126 0 188 227 92
13 6 0 82 126 92 164 221 184
14 5 0 82 126 184 151 194 245
15 5 0 151 0 161 219 69 222
16 6 0 188 126 0 270 221 92
17 5 0 188 126 92 257 194 153
18 3 0 219 0 0 356 126 161
19 7 1 82 69 161 122 102 198
20 7 1 82 69 198 122 102 235
21 7 1 122 69 161 155 109 198
22 7 1 122 69 198 155 109 235
23 14 1 155 69 161 204 113 211
24 13 1 188 126 153 257 187 221
25 14 1 204 69 161 248 118 211
26 13 1 219 0 161 280 69 229
27 13 1 280 0 161 349 61 229
28 13 1 280 61 161 349 122 229
29 8 1 270 126 0 396 239 144
30 12 1 270 126 144 362 232 245
31 11 1 356 0 0 456 118 108
32 11 1 456 0 0 556 118 108
33 11 1 556 0 0 656 118 108
34 13 1 356 0 108 417 69 176
35 13 1 356 0 176 417 69 244
36 13 1 417 0 108 478 69 176
37 10 1 396 118 0 497 234 197
38 13 1 417 0 176 478 69 244
39 13 1 478 0 108 547 61 176
40 13 1 478 0 176 547 61 244
41 13 1 547 0 108 608 69 176
42 13 1 547 0 176 608 69 244
43 13 1 497 118 0 566 179 68
44 13 1 497 179 0 566 240 68
45 13 1 497 118 68 566 179 136
46 13 1 497 179 68 566 240 136
47 13 1 497 118 136 566 179 204
48 13 1 497 179 136 566 240 204
49 9 1 566 118 0 692 231 218
50 9 1 656 0 0 782 113 218
51 13 1 692 113 0 761 174 68
52 13 1 692 174 0 761 235 68
53 13 1 692 113 68 761 174 136
54 13 1 692 113 136 761 174 204
55 13 1 692 174 68 761 235 136
56 9 1 761 113 0 887 226 218
57 8 1 782 0 0 908 113 144
58 9 1 887 113 0 1000 239 218
59 9 1 908 0 0 1034 113 218
60 9 1 1000 113 0 1113 239 218
61 9 1 1034 0 0 1160 113 218
62 21 2 1113 113 0 1168 162 55
63 21 2 1113 113 55 1168 162 110
64 18 2 1113 162 0 1187 239 67
65 18 2 1113 162 67 1187 239 134
66 20 2 1113 162 134 1174 216 194
67 16 2 1160 0 0 1255 92 82
68 16 2 1160 0 82 1255 92 164
69 15 2 1160 0 164 1246 85 239
70 19 2 1168 92 0 1245 159 74
71 19 2 1245 92 0 1322 159 74
72 19 2 1168 92 74 1245 159 148
73 19 2 1245 92 74 1322 159 148
74 19 2 1168 92 148 1245 159 222
75 19 2 1245 92 148 1322 159 222
76 19 2 1187 159 0 1254 236 74
77 19 2 1187 159 74 1254 236 148
78 19 2 1187 159 148 1254 236 222
79 19 2 1254 159 0 1331 226 74
80 19 2 1254 159 74 1331 226 148
81 19 2 1254 159 148 1331 226 222
82 17 2 1255 0 0 1341 75 85
83 17 2 1255 0 85 1341 75 170
84 19 2 1255 0 170 1332 67 244
