Utilizacion 36.383248 VolCajasEmpacado 100.000000 Duracion[s] 0.016000 Iteraciones 1
0 1 0 0 0 0 49 50 44
1 1 0 0 50 0 49 100 44
2 1 0 0 100 0 49 150 44
3 2 0 0 0 44 69 68 105
4 0 0 0 150 0 43 191 36
5 3 1 0 191 0 46 232 45
6 10 1 0 0 105 100 116 234
7 3 1 0 150 36 46 191 81
8 3 1 0 150 81 46 191 126
9 3 1 0 150 126 46 191 171
10 3 1 0 150 171 46 191 216
11 3 1 0 191 45 41 237 90
12 6 1 46 150 0 132 235 75
13 6 1 46 150 75 132 235 150
14 6 1 46 150 150 132 235 225
15 11 1 100 0 0 226 144 113
16 11 1 226 0 0 352 144 113
17 5 1 100 0 113 192 95 195
18 7 1 132 95 113 239 185 229
19 5 1 239 144 0 321 239 92
20 10 1 239 0 113 339 116 242
21 4 1 239 144 92 316 218 159
22 4 1 239 144 159 316 218 226
23 8 1 321 144 0 427 236 101
24 8 1 427 144 0 533 236 101
25 8 1 533 144 0 639 236 101
26 8 1 639 144 0 745 236 101
27 8 1 745 144 0 851 236 101
28 12 1 352 0 0 478 137 161
29 9 1 352 137 101 470 237 209
30 12 1 478 0 0 604 137 161
31 13 2 339 0 161 393 61 221
32 13 2 339 61 161 393 122 221
33 14 2 393 0 161 448 55 210
34 14 2 393 55 161 448 110 210
35 14 2 448 55 161 503 110 210
36 14 2 448 0 161 503 55 210
37 14 2 503 0 161 558 55 210
38 14 2 503 55 161 558 110 210
39 14 2 558 0 161 613 55 210
40 14 2 470 137 101 525 192 150
41 15 2 613 0 0 729 101 197
