Utilizacion 41.497249 VolCajasEmpacado 100.000000 Duracion[s] 0.025000 Iteraciones 1
0 4 0 0 0 0 60 80 18
1 4 0 0 0 18 60 80 36
2 3 0 0 80 0 140 194 106
3 3 0 140 80 0 280 194 106
4 3 0 0 80 106 140 194 212
5 3 0 140 80 106 280 194 212
6 4 0 0 0 36 80 60 54
7 4 0 0 0 54 80 60 72
8 4 0 0 0 72 60 80 90
9 4 0 0 0 90 60 80 108
10 2 0 0 0 108 70 56 179
11 0 0 0 0 179 27 28 182
12 0 0 0 28 179 27 56 182
13 1 0 0 0 182 14 56 238
14 0 0 0 0 238 27 28 241
15 0 0 0 28 238 27 56 241
16 0 0 0 0 241 27 28 244
17 0 0 0 28 241 27 56 244
18 6 0 0 56 212 99 171 213
19 6 0 0 56 213 99 171 214
20 6 0 0 56 214 99 171 215
21 6 0 0 56 215 99 171 216
22 0 0 0 194 0 28 221 3
23 5 0 0 56 216 88 144 236
24 0 0 0 56 236 27 84 239
25 1 0 0 194 3 56 208 59
26 5 0 280 0 0 368 88 20
27 5 0 280 0 20 368 88 40
28 5 0 280 0 40 368 88 60
29 7 0 280 88 0 392 228 133
30 9 1 0 84 236 92 163 237
31 9 1 0 84 237 92 163 238
32 9 1 0 84 238 92 163 239
33 9 1 0 84 239 92 163 240
34 9 1 0 84 240 92 163 241
35 9 1 0 84 241 92 163 242
36 9 1 0 84 242 92 163 243
37 9 1 0 84 243 92 163 244
38 10 1 280 0 60 392 80 94
39 8 1 280 0 94 340 80 131
40 8 1 280 0 131 340 80 168
41 10 1 280 0 168 392 80 202
42 11 1 392 0 0 472 120 201
43 11 1 392 120 0 472 240 201
44 12 1 472 0 0 552 112 147
45 12 1 552 0 0 632 112 147
46 12 1 632 0 0 712 112 147
47 12 1 712 0 0 792 112 147
48 13 1 472 112 0 612 224 193
49 16 2 280 0 202 420 112 239
50 18 2 472 0 147 523 51 187
51 18 2 472 51 147 523 102 187
52 18 2 472 0 187 523 51 227
53 18 2 472 51 187 523 102 227
54 16 2 472 102 193 612 214 230
55 17 2 523 0 147 594 60 227
56 17 2 594 0 147 665 60 227
57 14 2 612 112 0 752 226 53
58 14 2 665 0 147 805 114 200
59 15 2 612 114 53 752 226 225
60 15 2 752 114 0 892 226 172
