Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 60.002000 Iteraciones 1845
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 1 0 0 0 148 54 61 208
4 1 0 0 61 148 54 122 208
5 2 0 54 0 148 123 68 209
6 2 0 54 68 148 123 136 209
7 4 0 0 149 0 95 239 136
8 4 0 95 149 0 190 239 136
9 4 0 190 149 0 285 239 136
10 1 0 123 0 148 177 61 208
11 1 0 123 61 148 184 115 208
12 2 0 184 0 148 253 68 209
13 2 0 184 68 148 253 136 209
14 2 0 253 0 148 322 68 209
15 2 0 253 68 148 322 136 209
16 2 0 285 149 0 353 218 61
17 2 0 322 0 148 391 68 209
18 3 0 353 149 0 476 235 122
19 12 1 322 68 148 399 142 215
20 14 1 353 149 122 394 195 167
21 14 1 394 149 122 435 195 167
22 14 1 435 149 122 476 195 167
23 6 1 353 149 167 396 190 203
24 6 1 353 149 203 396 190 239
25 14 1 391 0 148 436 41 194
26 6 1 396 149 167 439 190 203
27 6 1 396 149 203 439 190 239
28 13 1 399 41 148 448 91 192
29 13 1 399 91 148 448 141 192
30 13 1 399 41 192 448 91 236
31 13 1 399 91 192 448 141 236
32 6 1 462 0 0 503 43 36
33 6 1 462 43 0 503 86 36
34 6 1 462 86 0 503 129 36
35 6 1 462 0 36 503 43 72
36 6 1 462 0 72 503 43 108
37 6 1 462 0 108 503 43 144
38 6 1 462 0 144 503 43 180
39 6 1 462 43 36 503 86 72
40 9 1 476 129 0 574 236 147
41 11 1 476 129 147 561 215 222
42 8 1 503 0 0 619 116 162
43 8 1 619 0 0 735 116 162
44 8 1 735 0 0 851 116 162
45 12 1 503 0 162 570 74 239
46 12 1 570 0 162 644 67 239
47 12 1 644 0 162 721 67 236
48 9 1 574 116 0 672 223 147
49 9 1 672 116 0 770 223 147
50 12 1 574 116 147 648 183 224
51 11 1 770 116 0 856 201 75
52 12 1 770 116 75 837 193 149
53 10 1 851 0 0 1051 96 178
54 7 1 856 96 0 1053 232 138
55 10 1 1051 0 0 1251 96 178
56 10 1 1053 96 0 1253 192 178
57 10 1 1253 0 0 1349 200 178
