Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 45.094000 Iteraciones 3834
0 1 0 0 0 0 108 118 100
1 1 0 0 118 0 108 236 100
2 1 0 0 0 100 100 118 208
3 1 0 0 118 100 100 236 208
4 2 0 108 0 0 209 116 197
5 2 0 108 116 0 209 232 197
6 0 0 209 0 0 264 49 55
7 0 0 209 49 0 264 98 55
8 0 0 209 98 0 264 147 55
9 0 0 209 147 0 264 196 55
10 4 0 209 0 55 278 68 116
11 4 0 209 68 55 278 136 116
12 4 0 209 136 55 278 204 116
13 4 0 209 0 116 277 69 177
14 4 0 209 0 177 277 69 238
15 4 0 209 69 116 277 138 177
16 4 0 209 69 177 277 138 238
17 5 0 209 138 116 295 213 201
18 2 0 278 0 0 379 116 197
19 3 0 295 116 0 395 234 108
20 5 0 295 116 108 381 191 193
21 7 1 0 138 208 41 181 244
22 7 1 0 181 208 41 224 244
23 7 1 41 138 208 84 179 244
24 8 1 379 0 0 505 113 144
25 9 1 379 0 144 480 106 236
26 12 1 395 113 0 455 174 54
27 12 1 395 174 0 455 235 54
28 12 1 395 113 54 455 174 108
29 12 1 395 113 108 455 174 162
30 12 1 395 113 162 455 174 216
31 13 1 395 174 54 449 235 114
32 13 1 395 174 114 449 235 174
33 13 1 395 174 174 449 235 234
34 6 1 455 113 0 592 239 161
35 12 1 449 174 161 509 235 215
36 11 1 455 106 161 532 173 235
37 11 1 505 0 0 572 77 74
38 13 1 505 0 74 566 54 134
39 13 1 505 0 134 566 54 194
40 10 1 572 0 0 649 74 67
41 8 1 572 0 67 698 113 211
42 10 1 532 113 161 606 190 228
43 6 1 606 113 0 743 239 161
44 6 1 743 113 0 880 239 161
45 6 1 880 113 0 1017 239 161
46 6 1 1017 113 0 1154 239 161
47 6 1 1154 113 0 1291 239 161
48 8 1 698 0 0 824 113 144
49 8 1 824 0 0 950 113 144
50 8 1 950 0 0 1076 113 144
51 8 1 1076 0 0 1202 113 144
52 8 1 1202 0 0 1328 113 144
53 11 1 698 0 144 765 77 218
54 10 1 765 0 144 839 77 211
55 10 1 839 0 144 916 74 211
56 10 1 916 0 144 990 77 211
57 10 1 990 0 144 1067 74 211
58 10 1 1067 0 144 1144 74 211
59 10 1 1144 0 144 1218 77 211
