Utilizacion 74.701439 VolCajasEmpacado 18.407904 Duracion[s] 21.400000 Iteraciones 110
0 17 0 0 0 0 155 168 195
1 17 0 155 0 0 310 168 195
2 17 0 310 0 0 465 168 195
3 17 0 465 0 0 620 168 195
4 14 0 0 0 195 22 50 197
5 11 0 0 0 197 41 43 233
6 7 0 0 168 0 45 214 41
7 7 0 45 168 0 90 214 41
8 7 0 90 168 0 135 214 41
9 7 0 135 168 0 180 214 41
10 7 0 180 168 0 225 214 41
11 7 0 225 168 0 270 214 41
12 7 0 270 168 0 315 214 41
13 7 0 315 168 0 360 214 41
14 7 0 360 168 0 405 214 41
15 7 0 405 168 0 450 214 41
16 7 0 450 168 0 495 214 41
17 7 0 495 168 0 540 214 41
18 7 0 540 168 0 585 214 41
19 7 0 585 168 0 630 214 41
20 7 0 630 168 0 675 214 41
21 7 0 675 168 0 720 214 41
22 7 0 720 168 0 765 214 41
23 7 0 765 168 0 810 214 41
24 7 0 810 168 0 855 214 41
25 7 0 855 168 0 900 214 41
26 7 0 900 168 0 945 214 41
27 7 0 945 168 0 990 214 41
28 7 0 990 168 0 1035 214 41
29 7 0 1035 168 0 1080 214 41
30 7 0 1080 168 0 1125 214 41
31 7 0 1125 168 0 1170 214 41
32 18 0 0 214 0 37 226 2
33 2 0 0 168 41 54 228 102
34 10 0 0 50 195 46 92 233
35 7 0 0 168 102 45 209 148
36 7 0 0 168 148 45 209 194
37 11 0 0 92 195 43 133 231
38 11 0 0 168 194 41 211 230
39 11 0 41 0 195 82 43 231
40 11 0 41 133 195 84 174 231
41 11 0 84 133 195 127 174 231
42 11 0 127 133 195 170 174 231
43 11 0 170 133 195 213 174 231
44 11 0 213 133 195 256 174 231
45 11 0 256 133 195 299 174 231
46 11 0 299 133 195 342 174 231
47 11 0 342 133 195 385 174 231
48 11 0 385 133 195 428 174 231
49 11 0 428 133 195 471 174 231
50 11 0 471 133 195 514 174 231
51 11 0 514 133 195 557 174 231
52 11 0 557 133 195 600 174 231
53 11 0 43 92 195 86 133 231
54 11 0 46 43 195 87 86 231
55 11 0 87 43 195 128 86 231
56 11 0 128 43 195 169 86 231
57 11 0 169 43 195 210 86 231
58 11 0 210 43 195 251 86 231
59 11 0 251 43 195 292 86 231
60 11 0 292 43 195 333 86 231
61 11 0 333 43 195 374 86 231
62 11 0 374 43 195 415 86 231
63 11 0 415 43 195 456 86 231
64 11 0 456 43 195 497 86 231
65 11 0 497 43 195 538 86 231
66 11 0 538 43 195 579 86 231
67 11 0 579 43 195 620 86 231
68 2 0 54 174 41 108 234 102
69 11 0 82 0 195 123 43 231
70 11 0 123 0 195 164 43 231
71 11 0 164 0 195 205 43 231
72 11 0 205 0 195 246 43 231
73 7 0 108 174 41 154 219 82
74 7 0 154 174 41 200 219 82
75 7 0 200 174 41 246 219 82
76 7 0 246 174 41 292 219 82
77 7 0 292 174 41 338 219 82
78 7 0 108 174 82 154 219 123
79 7 0 154 174 82 200 219 123
80 7 0 200 174 82 246 219 123
81 7 0 246 174 82 292 219 123
82 7 0 292 174 82 338 219 123
83 7 0 108 174 123 154 219 164
84 7 0 154 174 123 200 219 164
85 7 0 200 174 123 246 219 164
86 7 0 246 174 123 292 219 164
87 7 0 292 174 123 338 219 164
88 7 0 108 174 164 154 219 205
89 7 0 154 174 164 200 219 205
90 7 0 200 174 164 246 219 205
91 7 0 246 174 164 292 219 205
92 7 0 292 174 164 338 219 205
93 2 0 45 174 102 106 228 162
94 2 0 45 174 162 106 228 222
95 3 0 338 174 41 458 234 122
96 0 0 338 174 122 418 209 202
97 2 0 418 174 122 478 235 176
98 2 0 418 174 176 478 235 230
99 2 0 478 174 41 539 234 95
100 2 0 539 174 41 600 234 95
101 2 0 600 174 41 661 234 95
102 2 0 661 174 41 722 234 95
103 2 0 722 174 41 783 234 95
104 2 0 783 174 41 844 234 95
105 2 0 844 174 41 905 234 95
106 1 0 478 174 95 533 223 153
107 6 0 478 174 153 526 223 196
108 9 0 600 168 95 677 235 169
109 4 0 600 168 169 668 232 226
110 16 0 620 0 0 734 140 109
111 16 0 620 0 109 760 109 223
112 13 0 677 140 95 754 219 164
113 8 0 677 109 164 744 186 233
114 9 0 760 0 0 837 67 74
115 9 0 837 0 0 914 67 74
116 9 0 914 0 0 991 67 74
117 9 0 991 0 0 1068 67 74
118 9 0 1068 0 0 1145 67 74
119 9 0 760 67 0 837 134 74
120 9 0 837 67 0 914 134 74
121 9 0 914 67 0 991 134 74
122 9 0 991 67 0 1068 134 74
123 9 0 1068 67 0 1145 134 74
124 16 0 760 0 74 874 140 183
125 12 0 760 0 183 831 71 203
126 15 0 874 0 74 975 106 166
127 15 0 975 0 74 1076 106 166
128 15 0 1076 0 74 1177 106 166
129 5 0 874 0 166 1002 102 232
130 15 0 905 134 41 1011 235 133
131 15 0 1011 134 41 1117 235 133
132 15 0 905 134 133 1011 235 225
133 15 0 1011 134 133 1117 235 225
