Utilizacion 66.497450 VolCajasEmpacado 73.637092 Duracion[s] 5.098000 Iteraciones 98
0 1 0 0 0 0 100 118 108
1 1 0 100 0 0 200 118 108
2 1 0 0 118 0 100 236 108
3 1 0 100 118 0 200 236 108
4 4 0 0 0 108 68 69 169
5 4 0 0 69 108 68 138 169
6 4 0 0 138 108 68 207 169
7 4 0 0 0 169 69 68 230
8 4 0 0 68 169 69 136 230
9 4 0 0 136 169 69 204 230
10 0 0 69 0 108 118 55 163
11 0 0 118 0 108 167 55 163
12 0 0 167 0 108 216 55 163
13 5 0 69 55 108 144 141 193
14 5 0 69 141 108 144 227 193
15 0 0 69 0 163 124 49 218
16 4 0 144 55 108 213 123 169
17 2 0 200 123 0 301 239 197
18 2 0 301 123 0 402 239 197
19 2 0 402 123 0 503 239 197
20 3 0 216 0 0 316 118 108
21 7 1 69 49 193 112 90 229
22 7 1 112 49 193 155 90 229
23 7 1 124 0 163 165 43 199
24 10 1 155 43 169 229 120 236
25 12 1 229 0 108 289 61 162
26 12 1 229 61 108 289 122 162
27 12 1 229 0 162 289 61 216
28 12 1 229 61 162 289 122 216
29 13 1 289 0 108 343 61 168
30 13 1 289 0 168 343 61 228
31 13 1 289 61 108 343 122 168
32 13 1 289 61 168 343 122 228
33 12 1 343 0 0 404 60 54
34 12 1 343 60 0 404 120 54
35 13 1 343 0 54 404 54 114
36 9 1 343 0 114 444 106 206
37 8 1 444 0 0 570 113 144
38 8 1 570 0 0 696 113 144
39 8 1 696 0 0 822 113 144
40 8 1 822 0 0 948 113 144
41 8 1 948 0 0 1074 113 144
42 8 1 1074 0 0 1200 113 144
43 8 1 1200 0 0 1326 113 144
44 11 1 444 0 144 511 77 218
45 11 1 503 77 144 580 144 218
46 11 1 580 77 144 657 144 218
47 10 1 503 144 0 577 221 67
48 10 1 503 144 67 580 218 134
49 10 1 503 144 134 577 221 201
50 10 1 511 0 144 585 77 211
51 10 1 580 144 0 654 221 67
52 10 1 654 144 0 728 221 67
53 10 1 728 144 0 802 221 67
54 6 1 657 113 67 794 239 228
55 6 1 802 113 0 939 239 161
56 6 1 939 113 0 1076 239 161
57 6 1 1076 113 0 1213 239 161
58 6 1 1213 113 0 1350 239 161
