Utilizacion 75.608391 VolCajasEmpacado 18.631395 Duracion[s] 60.187000 Iteraciones 577
0 17 0 0 0 0 155 168 195
1 17 0 155 0 0 310 168 195
2 17 0 310 0 0 465 168 195
3 17 0 465 0 0 620 168 195
4 12 0 0 0 195 71 71 215
5 14 0 0 0 215 22 50 217
6 2 0 0 168 0 54 229 60
7 2 0 0 168 60 54 229 120
8 2 0 0 168 120 54 229 180
9 6 0 0 168 180 49 216 223
10 18 0 0 168 223 37 180 225
11 10 0 0 71 195 42 117 233
12 11 0 0 117 195 43 158 231
13 11 0 42 71 195 83 114 231
14 11 0 83 71 195 124 114 231
15 11 0 124 71 195 165 114 231
16 11 0 43 114 195 84 157 231
17 9 0 54 168 0 131 235 74
18 9 0 54 168 74 131 235 148
19 9 0 54 168 148 131 235 222
20 11 0 71 0 195 114 41 231
21 11 0 84 114 195 127 155 231
22 11 0 114 0 195 155 43 231
23 11 0 127 114 195 168 157 231
24 7 0 131 168 0 176 209 46
25 7 0 131 168 46 176 209 92
26 7 0 131 168 92 176 209 138
27 7 0 131 168 138 176 209 184
28 7 0 131 168 184 176 209 230
29 11 0 155 0 195 198 41 231
30 11 0 165 41 195 208 82 231
31 0 0 168 82 195 248 162 230
32 11 0 198 0 195 241 41 231
33 2 0 176 168 0 236 222 61
34 11 0 208 41 195 251 82 231
35 7 0 176 168 61 221 209 107
36 11 0 241 0 195 284 41 231
37 11 0 236 168 0 277 211 36
38 11 0 236 168 36 277 211 72
39 11 0 236 168 72 277 211 108
40 11 0 236 168 108 277 211 144
41 11 0 236 168 144 277 211 180
42 11 0 236 168 180 277 211 216
43 11 0 248 82 195 291 123 231
44 11 0 248 123 195 291 164 231
45 11 0 251 41 195 294 82 231
46 11 0 284 0 195 327 41 231
47 11 0 277 168 0 318 211 36
48 11 0 277 168 36 318 211 72
49 11 0 277 168 72 318 211 108
50 11 0 277 168 108 318 211 144
51 11 0 277 168 144 318 211 180
52 11 0 277 168 180 318 211 216
53 11 0 327 0 195 368 43 231
54 11 0 327 43 195 368 86 231
55 11 0 327 86 195 368 129 231
56 7 0 318 168 0 363 209 46
57 7 0 318 168 46 363 209 92
58 7 0 318 168 92 363 209 138
59 7 0 318 168 138 363 209 184
60 7 0 318 168 184 363 209 230
61 11 0 368 0 195 409 43 231
62 4 0 363 168 0 431 232 57
63 2 0 363 168 57 423 229 111
64 11 0 368 43 195 409 86 231
65 11 0 368 86 195 409 129 231
66 2 0 363 168 111 417 229 171
67 1 0 363 168 171 412 226 226
68 7 0 431 168 0 476 209 46
69 7 0 476 168 0 521 209 46
70 7 0 521 168 0 566 209 46
71 7 0 566 168 0 611 209 46
72 7 0 611 168 0 656 209 46
73 7 0 656 168 0 701 209 46
74 7 0 701 168 0 746 209 46
75 7 0 431 168 46 476 209 92
76 7 0 476 168 46 521 209 92
77 7 0 521 168 46 566 209 92
78 7 0 566 168 46 611 209 92
79 7 0 611 168 46 656 209 92
80 7 0 656 168 46 701 209 92
81 7 0 701 168 46 746 209 92
82 7 0 431 168 92 476 209 138
83 7 0 476 168 92 521 209 138
84 7 0 521 168 92 566 209 138
85 7 0 566 168 92 611 209 138
86 7 0 611 168 92 656 209 138
87 7 0 656 168 92 701 209 138
88 7 0 701 168 92 746 209 138
89 7 0 431 168 138 476 209 184
90 7 0 476 168 138 521 209 184
91 7 0 521 168 138 566 209 184
92 7 0 566 168 138 611 209 184
93 7 0 611 168 138 656 209 184
94 7 0 656 168 138 701 209 184
95 7 0 701 168 138 746 209 184
96 7 0 431 168 184 476 209 230
97 7 0 476 168 184 521 209 230
98 7 0 521 168 184 566 209 230
99 7 0 566 168 184 611 209 230
100 7 0 611 168 184 656 209 230
101 7 0 656 168 184 701 209 230
102 7 0 701 168 184 746 209 230
103 16 0 620 0 0 734 140 109
104 16 0 620 0 109 734 140 218
105 9 0 734 0 0 811 67 74
106 9 0 734 67 0 811 134 74
107 9 0 734 0 74 811 67 148
108 9 0 734 67 74 811 134 148
109 9 0 734 0 148 811 67 222
110 9 0 734 67 148 811 134 222
111 9 0 746 134 0 813 211 74
112 9 0 746 134 74 813 211 148
113 9 0 746 134 148 813 211 222
114 2 0 811 0 0 872 60 54
115 2 0 811 0 54 872 60 108
116 2 0 811 0 108 872 60 162
117 2 0 811 0 162 871 54 223
118 5 0 811 60 0 939 126 102
119 2 0 811 60 102 871 121 156
120 2 0 871 60 102 931 121 156
121 2 0 811 60 156 865 121 216
122 15 0 813 126 0 919 227 92
123 15 0 813 126 92 919 227 184
124 7 0 813 126 184 858 172 225
125 7 0 813 172 184 858 218 225
126 3 0 872 0 0 953 60 120
127 16 0 919 126 0 1033 235 140
128 15 0 953 0 0 1054 106 92
129 15 0 1054 0 0 1155 106 92
130 15 0 953 0 92 1054 106 184
131 15 0 1054 0 92 1155 106 184
132 15 0 1033 106 0 1139 207 92
133 15 0 1033 106 92 1139 207 184
