Utilizacion 79.516644 VolCajasEmpacado 96.393758 Duracion[s] 60.015000 Iteraciones 2011
0 6 0 0 0 0 95 92 82
1 6 0 0 92 0 95 184 82
2 6 0 0 0 82 95 92 164
3 6 0 0 92 82 95 184 164
4 1 0 0 0 164 41 43 200
5 1 0 0 0 200 41 43 236
6 5 0 0 43 164 69 111 225
7 5 0 0 111 164 69 179 225
8 2 0 0 184 0 46 229 41
9 2 0 0 184 41 46 229 82
10 2 0 0 184 82 46 229 123
11 0 0 0 184 123 34 221 153
12 5 0 95 0 0 164 68 61
13 5 0 95 68 0 164 136 61
14 6 0 95 0 61 177 95 153
15 6 0 95 0 153 177 95 245
16 4 0 95 136 0 187 237 106
17 3 0 177 0 0 314 126 161
18 3 0 314 0 0 451 126 161
19 14 1 69 95 164 118 139 214
20 7 1 0 184 153 40 217 190
21 14 1 0 179 190 49 223 240
22 7 1 69 139 164 109 176 197
23 7 1 69 139 197 109 176 230
24 13 1 177 0 161 246 61 229
25 13 1 246 0 161 315 61 229
26 13 1 315 0 161 384 61 229
27 13 1 384 0 161 453 61 229
28 13 1 177 61 161 246 122 229
29 13 1 246 61 161 315 122 229
30 13 1 315 61 161 384 122 229
31 13 1 384 61 161 453 122 229
32 7 1 95 176 106 132 216 139
33 13 1 95 176 139 164 237 207
34 9 1 187 126 0 313 239 218
35 9 1 313 126 0 439 239 218
36 9 1 439 126 0 565 239 218
37 9 1 565 126 0 691 239 218
38 9 1 691 126 0 817 239 218
39 9 1 817 126 0 943 239 218
40 9 1 943 126 0 1069 239 218
41 13 1 453 0 0 522 61 68
42 13 1 522 0 0 591 61 68
43 13 1 591 0 0 660 61 68
44 13 1 660 0 0 729 61 68
45 13 1 729 0 0 798 61 68
46 13 1 798 0 0 867 61 68
47 13 1 867 0 0 936 61 68
48 13 1 453 61 0 522 122 68
49 13 1 522 61 0 591 122 68
50 13 1 591 61 0 660 122 68
51 13 1 660 61 0 729 122 68
52 13 1 729 61 0 798 122 68
53 13 1 798 61 0 867 122 68
54 13 1 867 61 0 936 122 68
55 8 1 453 0 68 566 126 212
56 12 1 566 0 68 658 106 169
57 8 1 658 0 68 771 126 212
58 11 1 771 0 68 871 118 176
59 11 1 871 0 68 971 118 176
60 11 1 971 0 0 1071 118 108
61 10 1 1069 118 0 1185 219 197
62 20 2 771 0 176 825 61 236
63 21 2 771 61 176 820 116 231
64 21 2 820 61 176 875 110 231
65 18 2 875 0 176 949 77 243
66 17 2 971 0 108 1057 75 193
67 17 2 1071 0 0 1146 86 85
68 19 2 1071 0 85 1148 67 159
69 19 2 1071 0 159 1148 67 233
70 16 2 1148 0 0 1230 95 92
71 15 2 1148 0 92 1234 85 167
72 15 2 1185 0 167 1270 86 242
73 19 2 1185 95 0 1262 162 74
74 19 2 1262 95 0 1339 162 74
75 19 2 1185 162 0 1262 229 74
76 19 2 1262 162 0 1339 229 74
77 19 2 1185 95 74 1262 162 148
78 19 2 1262 95 74 1339 162 148
79 19 2 1185 162 74 1262 229 148
80 19 2 1262 162 74 1339 229 148
81 17 2 1185 86 148 1271 161 233
82 17 2 1185 161 148 1271 236 233
83 17 2 1270 0 0 1345 86 85
84 19 2 1270 0 85 1337 77 159
85 19 2 1270 0 159 1337 77 233
86 19 2 1271 77 148 1348 144 222
87 18 2 1271 144 148 1348 218 215
