Utilizacion 69.815855 VolCajasEmpacado 100.000000 Duracion[s] 0.210000 Iteraciones 8
0 1 0 0 0 0 68 64 57
1 1 0 0 64 0 68 128 57
2 1 0 0 128 0 68 192 57
3 1 0 0 0 57 68 64 114
4 1 0 0 64 57 68 128 114
5 1 0 0 128 57 68 192 114
6 1 0 0 0 114 68 64 171
7 1 0 0 64 114 68 128 171
8 1 0 0 128 114 68 192 171
9 1 0 0 0 171 68 64 228
10 1 0 0 64 171 68 128 228
11 1 0 0 128 171 68 192 228
12 0 0 0 192 0 50 212 20
13 0 0 0 192 20 50 212 40
14 0 0 0 192 40 50 212 60
15 0 0 0 192 60 50 212 80
16 0 0 0 192 80 50 212 100
17 0 0 0 212 0 50 232 20
18 0 0 0 192 100 50 212 120
19 0 0 0 192 120 50 212 140
20 0 0 0 192 140 50 212 160
21 0 0 0 192 160 50 212 180
22 0 0 0 192 180 50 212 200
23 0 0 0 192 200 50 212 220
24 0 0 0 192 220 50 212 240
25 0 0 0 212 20 50 232 40
26 0 0 0 212 40 50 232 60
27 0 0 0 212 60 50 232 80
28 0 0 0 212 80 50 232 100
29 0 0 0 212 100 50 232 120
30 0 0 0 212 120 50 232 140
31 0 0 0 212 140 50 232 160
32 0 0 0 212 160 50 232 180
33 1 0 68 0 0 132 68 57
34 1 0 68 0 57 132 68 114
35 1 0 68 0 114 132 68 171
36 2 0 68 68 0 160 163 82
37 2 0 68 68 82 160 163 164
38 3 1 0 0 228 52 18 231
39 3 1 0 0 231 52 18 234
40 3 1 0 0 234 52 18 237
41 3 1 0 0 237 52 18 240
42 3 1 0 0 240 52 18 243
43 3 1 0 232 0 52 235 18
44 3 1 0 235 0 52 238 18
45 3 1 0 232 18 52 235 36
46 3 1 0 235 18 52 238 36
47 3 1 0 18 228 52 36 231
48 3 1 0 18 231 52 36 234
49 3 1 0 18 234 52 36 237
50 3 1 0 18 237 52 36 240
51 3 1 0 18 240 52 36 243
52 3 1 0 36 228 18 88 231
53 4 1 160 0 0 278 108 100
54 4 1 160 0 100 278 108 200
55 4 1 160 108 0 278 216 100
56 4 1 160 108 100 278 216 200
57 4 1 278 0 0 396 108 100
58 4 1 278 108 0 396 216 100
59 4 1 278 0 100 386 118 200
60 4 1 278 118 100 386 236 200
61 4 1 396 0 0 514 108 100
62 4 1 396 108 0 514 216 100
63 4 1 396 0 100 514 108 200
64 4 1 396 108 100 514 216 200
65 4 1 514 0 0 632 108 100
66 4 1 514 108 0 632 216 100
67 4 1 514 0 100 632 108 200
68 5 1 514 108 100 627 234 244
69 7 2 632 0 0 709 79 69
70 7 2 632 79 0 709 158 69
71 7 2 632 158 0 709 237 69
72 7 2 632 0 69 709 79 138
73 7 2 632 79 69 709 158 138
74 7 2 632 158 69 709 237 138
75 7 2 632 0 138 709 79 207
76 7 2 632 79 138 709 158 207
77 7 2 632 158 138 709 237 207
78 10 2 709 0 0 810 116 197
79 10 2 810 0 0 911 116 197
80 10 2 911 0 0 1012 116 197
81 10 2 709 116 0 810 232 197
82 10 2 810 116 0 911 232 197
83 10 2 911 116 0 1012 232 197
84 9 2 1012 0 0 1141 116 100
85 9 2 1012 0 100 1141 116 200
86 7 2 1012 116 0 1091 193 69
87 6 2 1012 116 69 1079 193 143
88 6 2 1012 116 143 1079 193 217
89 8 2 1091 116 0 1291 212 178
90 8 2 1141 0 0 1341 96 178
