Utilizacion 68.332137 VolCajasEmpacado 88.512882 Duracion[s] 60.035000 Iteraciones 196
0 7 0 0 0 0 61 54 60
1 7 0 0 54 0 61 108 60
2 7 0 0 0 60 61 54 120
3 7 0 0 54 60 61 108 120
4 7 0 0 0 120 61 54 180
5 7 0 0 54 120 61 108 180
6 7 0 0 0 180 61 54 240
7 7 0 0 54 180 61 108 240
8 5 0 0 108 0 34 145 30
9 5 0 0 145 0 34 182 30
10 5 0 0 182 0 34 219 30
11 5 0 0 108 30 34 145 60
12 5 0 0 145 30 34 182 60
13 5 0 0 182 30 34 219 60
14 5 0 0 108 60 34 145 90
15 5 0 0 145 60 34 182 90
16 5 0 0 182 60 34 219 90
17 2 0 0 0 240 31 14 241
18 2 0 0 14 240 31 28 241
19 2 0 0 28 240 31 42 241
20 2 0 0 42 240 31 56 241
21 2 0 0 56 240 14 87 241
22 2 0 14 56 240 28 87 241
23 2 0 28 56 240 42 87 241
24 2 0 42 56 240 56 87 241
25 2 0 0 87 240 31 101 241
26 4 0 0 219 0 50 221 22
27 4 0 0 221 0 50 223 22
28 4 0 0 223 0 50 225 22
29 4 0 0 225 0 50 227 22
30 4 0 0 227 0 50 229 22
31 4 0 0 229 0 50 231 22
32 4 0 0 231 0 50 233 22
33 4 0 0 233 0 50 235 22
34 4 0 0 235 0 50 237 22
35 4 0 0 237 0 50 239 22
36 4 0 0 219 22 50 221 44
37 4 0 0 221 22 50 223 44
38 4 0 0 223 22 50 225 44
39 4 0 0 225 22 50 227 44
40 4 0 0 227 22 50 229 44
41 4 0 0 229 22 50 231 44
42 4 0 0 231 22 50 233 44
43 4 0 0 233 22 50 235 44
44 4 0 0 235 22 50 237 44
45 4 0 0 237 22 50 239 44
46 2 0 0 108 90 31 122 91
47 2 0 0 122 90 31 136 91
48 2 0 0 136 90 31 150 91
49 2 0 0 150 90 14 181 91
50 2 0 14 150 90 28 181 91
51 2 0 31 0 240 45 31 241
52 2 0 45 0 240 59 31 241
53 8 0 34 108 0 80 153 41
54 8 0 34 153 0 80 198 41
55 8 0 34 108 41 80 153 82
56 8 0 34 153 41 80 198 82
57 8 0 34 108 82 80 153 123
58 8 0 34 153 82 80 198 123
59 8 0 34 108 123 80 153 164
60 8 0 34 153 123 80 198 164
61 8 0 34 108 164 80 153 205
62 8 0 34 153 164 80 198 205
63 2 0 34 198 0 65 212 1
64 2 0 65 198 0 96 212 1
65 2 0 96 198 0 127 212 1
66 2 0 127 198 0 158 212 1
67 5 0 34 108 205 64 142 242
68 7 0 61 0 0 122 60 54
69 7 0 61 0 54 122 60 108
70 9 0 61 0 108 116 55 157
71 9 0 61 0 157 116 55 206
72 6 0 61 60 0 101 102 38
73 6 0 61 60 38 101 102 76
74 6 0 61 60 76 101 102 114
75 6 0 61 60 114 101 102 152
76 6 0 61 60 152 101 102 190
77 6 0 61 60 190 101 102 228
78 6 0 61 0 206 101 42 244
79 9 0 80 102 0 135 157 49
80 9 0 80 102 49 135 157 98
81 9 0 80 102 98 135 157 147
82 9 0 80 102 147 135 157 196
83 9 0 80 102 196 135 157 245
84 6 0 80 157 0 122 197 38
85 6 0 80 157 38 122 197 76
86 6 0 80 157 76 122 197 114
87 3 0 122 0 0 238 101 197
88 0 0 135 101 0 258 187 122
89 1 0 135 101 122 255 181 235
90 9 0 238 0 0 293 55 49
91 9 0 238 0 49 293 55 98
92 9 0 238 0 98 293 55 147
93 3 0 258 55 0 374 156 197
94 10 1 61 0 244 81 12 245
95 10 1 61 12 244 81 24 245
96 10 1 61 24 244 81 36 245
97 10 1 81 0 244 101 12 245
98 10 1 0 56 241 20 68 242
99 10 1 0 68 241 20 80 242
100 10 1 0 56 242 12 76 243
101 10 1 20 56 241 32 76 242
102 10 1 32 56 241 44 76 242
103 14 1 34 198 1 67 210 3
104 10 1 81 12 244 101 24 245
105 14 1 34 198 3 67 210 5
106 14 1 34 198 5 67 210 7
107 14 1 34 198 7 67 210 9
108 14 1 34 198 9 67 210 11
109 14 1 34 198 11 67 210 13
110 14 1 34 198 13 67 210 15
111 14 1 34 198 15 67 210 17
112 14 1 34 198 17 67 210 19
113 14 1 34 198 19 67 210 21
114 10 1 34 198 21 54 210 22
115 10 1 50 212 0 70 224 1
116 10 1 50 224 0 70 236 1
117 10 1 50 212 1 62 232 2
118 10 1 81 24 244 101 36 245
119 10 1 135 101 235 155 113 236
120 10 1 135 113 235 155 125 236
121 10 1 135 125 235 155 137 236
122 10 1 135 137 235 155 149 236
123 10 1 135 149 235 155 161 236
124 10 1 135 161 235 155 173 236
125 10 1 135 101 236 147 121 237
126 10 1 61 42 206 81 54 207
127 10 1 70 212 0 82 232 1
128 10 1 82 212 0 94 232 1
129 10 1 94 212 0 106 232 1
130 10 1 106 212 0 118 232 1
131 10 1 118 212 0 130 232 1
132 10 1 130 212 0 142 232 1
133 10 1 142 212 0 154 232 1
134 12 1 122 0 197 171 50 241
135 12 1 122 50 197 172 99 241
136 12 1 158 187 0 208 236 44
137 12 1 158 187 44 207 231 94
138 12 1 158 187 94 207 231 144
139 12 1 158 187 144 207 231 194
140 13 1 171 0 197 211 37 230
141 13 1 158 187 194 198 224 227
142 12 1 172 37 197 222 86 241
143 12 1 208 187 0 252 236 50
144 11 1 374 0 0 500 113 144
145 11 1 374 113 0 500 226 144
146 11 1 500 0 0 613 126 144
