Utilizacion 77.322222 VolCajasEmpacado 50.663503 Duracion[s] 40.095000 Iteraciones 2595
0 9 0 0 0 0 155 195 168
1 6 0 0 0 168 74 77 235
2 6 0 0 77 168 74 154 235
3 5 0 0 154 168 40 191 201
4 5 0 40 154 168 80 191 201
5 5 0 0 154 201 40 191 234
6 5 0 40 154 201 80 191 234
7 8 0 0 195 0 49 239 50
8 7 0 74 0 168 135 54 228
9 7 0 74 54 168 135 108 228
10 7 0 80 108 168 141 162 228
11 7 0 80 162 168 141 216 228
12 9 0 155 0 0 323 155 195
13 4 0 155 155 0 250 237 92
14 0 0 155 155 92 232 222 166
15 0 0 155 155 166 232 222 240
16 4 0 250 155 0 342 237 95
17 4 0 342 155 0 434 237 95
18 4 0 434 155 0 526 237 95
19 4 0 526 155 0 618 237 95
20 4 0 618 155 0 710 237 95
21 4 0 710 155 0 802 237 95
22 0 0 232 155 95 299 232 169
23 0 0 232 155 169 299 232 243
24 0 0 299 155 95 366 232 169
25 0 0 299 155 169 366 232 243
26 9 0 323 0 0 491 155 195
27 0 0 366 155 95 443 222 169
28 0 0 366 155 169 443 222 243
29 7 0 443 155 95 504 209 155
30 9 0 491 0 0 686 155 168
31 9 0 686 0 0 854 155 195
32 1 0 854 0 0 954 116 129
33 1 0 954 0 0 1054 116 129
34 1 0 1054 0 0 1154 116 129
35 1 0 1154 0 0 1254 116 129
36 1 0 854 116 0 954 232 129
37 1 0 954 116 0 1054 232 129
38 1 0 1054 116 0 1154 232 129
39 1 0 1154 116 0 1254 232 129
40 1 0 854 0 129 954 129 245
41 1 0 954 0 129 1054 129 245
42 1 0 1054 0 129 1154 129 245
43 1 0 1154 0 129 1254 129 245
44 1 0 854 129 129 983 229 245
45 1 0 983 129 129 1112 229 245
46 1 0 1112 129 129 1241 229 245
47 3 0 1254 0 0 1350 200 178
