Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 60.025000 Iteraciones 1151
0 2 0 0 0 0 69 68 61
1 2 0 0 68 0 69 136 61
2 2 0 0 136 0 69 204 61
3 0 0 69 0 0 223 149 148
4 1 0 0 149 61 54 210 121
5 1 0 0 149 121 54 210 181
6 1 0 0 149 181 54 210 241
7 2 0 54 0 148 123 68 209
8 2 0 54 68 148 123 136 209
9 4 0 69 149 0 164 239 136
10 2 0 54 149 136 122 218 197
11 2 0 122 149 136 190 218 197
12 2 0 123 0 148 192 68 209
13 1 0 123 68 148 177 129 208
14 4 0 190 149 0 285 239 136
15 0 0 223 0 0 377 149 148
16 0 0 377 0 0 531 149 148
17 4 0 285 149 0 380 239 136
18 3 0 380 149 0 503 235 122
19 14 1 54 136 197 100 177 242
20 6 1 123 68 208 166 109 244
21 13 1 54 177 197 104 226 241
22 6 1 100 109 209 143 150 245
23 6 1 166 0 209 207 43 245
24 6 1 166 43 209 207 86 245
25 6 1 143 129 197 184 172 233
26 6 1 177 86 148 220 127 184
27 6 1 177 86 184 220 127 220
28 6 1 190 127 148 233 168 184
29 6 1 190 127 184 233 168 220
30 14 1 207 0 148 252 46 189
31 14 1 252 0 148 297 46 189
32 14 1 297 0 148 342 46 189
33 12 1 220 46 148 287 123 222
34 12 1 287 46 148 354 123 222
35 12 1 354 46 148 421 123 222
36 12 1 421 46 148 488 123 222
37 12 1 488 46 148 555 123 222
38 13 1 233 123 148 283 172 192
39 13 1 233 123 192 283 172 236
40 6 1 283 123 148 324 166 184
41 6 1 324 123 148 365 166 184
42 6 1 365 123 148 406 166 184
43 13 1 283 123 184 332 173 228
44 12 1 332 166 136 399 240 213
45 11 1 406 149 122 491 235 197
46 11 1 503 149 0 589 234 75
47 8 1 531 123 75 647 239 237
48 9 1 555 0 0 653 107 147
49 8 1 647 107 0 763 223 162
50 8 1 763 107 0 879 223 162
51 9 1 653 0 0 751 107 147
52 9 1 751 0 0 849 107 147
53 10 1 849 0 0 1049 96 178
54 7 1 879 96 0 1017 232 197
55 10 1 1017 96 0 1217 192 178
56 10 1 1049 0 0 1249 96 178
57 10 1 1249 0 0 1345 200 178
