Utilizacion 78.825979 VolCajasEmpacado 95.556502 Duracion[s] 60.003000 Iteraciones 4189
0 5 0 0 0 0 68 69 61
1 5 0 0 0 61 68 69 122
2 5 0 0 0 122 68 69 183
3 5 0 0 0 183 68 69 244
4 6 0 0 69 0 92 151 95
5 6 0 0 151 0 92 233 95
6 4 0 0 69 95 92 170 201
7 2 0 0 170 95 45 216 136
8 2 0 45 170 95 90 216 136
9 2 0 0 170 136 46 215 177
10 1 0 0 69 201 41 112 237
11 1 0 41 69 201 82 112 237
12 0 0 0 112 201 37 146 231
13 6 0 92 0 0 174 95 92
14 6 0 92 95 0 174 190 92
15 6 0 92 0 92 174 95 184
16 6 0 92 95 92 174 190 184
17 3 0 174 0 0 300 137 161
18 3 0 300 0 0 426 137 161
19 7 1 37 112 201 70 149 241
20 14 1 92 0 184 142 44 233
21 14 1 92 44 184 142 88 233
22 7 1 92 88 184 129 121 224
23 7 1 92 121 184 129 154 224
24 7 1 92 154 184 129 187 224
25 13 1 174 0 161 243 61 229
26 13 1 174 61 161 243 122 229
27 11 1 174 137 0 292 237 108
28 11 1 292 137 0 410 237 108
29 11 1 410 137 0 528 237 108
30 13 1 174 137 108 235 206 176
31 13 1 174 137 176 235 206 244
32 13 1 243 0 161 304 69 229
33 13 1 304 0 161 365 69 229
34 13 1 365 0 161 426 69 229
35 13 1 235 137 108 304 198 176
36 13 1 304 137 108 373 198 176
37 13 1 373 137 108 442 198 176
38 13 1 442 137 108 511 198 176
39 13 1 235 137 176 304 198 244
40 13 1 304 137 176 373 198 244
41 13 1 373 137 176 442 198 244
42 13 1 442 137 176 511 198 244
43 13 1 243 69 161 312 130 229
44 13 1 312 69 161 381 130 229
45 9 1 426 0 0 539 126 218
46 9 1 528 126 0 654 239 218
47 13 1 539 0 0 608 61 68
48 13 1 539 61 0 608 122 68
49 13 1 539 0 68 608 61 136
50 13 1 539 61 68 608 122 136
51 13 1 539 0 136 608 61 204
52 13 1 539 61 136 608 122 204
53 9 1 608 0 0 721 126 218
54 9 1 654 126 0 780 239 218
55 9 1 721 0 0 834 126 218
56 9 1 834 0 0 947 126 218
57 9 1 947 0 0 1060 126 218
58 8 1 780 126 0 906 239 144
59 12 1 780 126 144 872 232 245
60 10 1 906 126 0 1022 227 197
61 8 1 1022 126 0 1148 239 144
62 16 2 1022 126 144 1114 208 239
63 19 2 1060 0 0 1127 77 74
64 19 2 1127 0 0 1194 77 74
65 19 2 1194 0 0 1261 77 74
66 19 2 1261 0 0 1328 77 74
67 21 2 1060 77 0 1115 126 55
68 21 2 1060 77 55 1115 126 110
69 18 2 1060 0 74 1134 77 141
70 18 2 1060 0 141 1134 77 208
71 17 2 1134 0 74 1220 75 159
72 17 2 1134 0 159 1220 75 244
73 15 2 1148 77 0 1233 163 75
74 19 2 1148 163 0 1215 240 74
75 19 2 1215 163 0 1282 240 74
76 19 2 1282 163 0 1349 240 74
77 19 2 1148 163 74 1215 240 148
78 19 2 1215 163 74 1282 240 148
79 19 2 1282 163 74 1349 240 148
80 19 2 1148 163 148 1215 240 222
81 19 2 1215 163 148 1282 240 222
82 19 2 1282 163 148 1349 240 222
83 17 2 1220 0 74 1306 75 159
84 17 2 1220 0 159 1306 75 244
85 17 2 1233 77 0 1319 152 85
86 20 2 1233 77 85 1287 138 145
