Utilizacion 67.819259 VolCajasEmpacado 87.909111 Duracion[s] 60.009000 Iteraciones 2130
0 6 0 0 0 0 61 54 60
1 6 0 0 54 0 61 108 60
2 6 0 0 108 0 61 162 60
3 6 0 0 162 0 61 216 60
4 2 0 0 0 60 50 44 109
5 2 0 0 0 109 50 44 158
6 2 0 0 0 158 50 44 207
7 1 0 0 0 207 41 43 243
8 3 0 61 0 0 198 126 161
9 3 0 198 0 0 335 126 161
10 3 0 335 0 0 472 126 161
11 3 0 472 0 0 609 126 161
12 3 0 609 0 0 746 126 161
13 3 0 746 0 0 883 126 161
14 0 0 61 0 161 101 37 194
15 0 0 61 0 194 101 37 227
16 1 0 61 37 161 104 78 197
17 1 0 61 37 197 104 78 233
18 2 0 61 78 161 110 122 211
19 0 0 61 78 211 101 115 244
20 8 0 61 126 0 156 218 82
21 8 0 61 126 82 156 218 164
22 1 0 61 126 164 104 167 200
23 1 0 61 126 200 104 167 236
24 2 0 61 167 164 110 217 208
25 1 0 61 167 208 102 210 244
26 1 0 104 126 164 147 167 200
27 1 0 104 126 200 147 167 236
28 7 0 104 0 161 171 77 235
29 1 0 110 77 161 153 118 197
30 4 0 156 126 0 282 239 218
31 4 0 282 126 0 408 239 218
32 4 0 408 126 0 534 239 218
33 6 0 171 0 161 225 61 221
34 9 0 225 0 161 299 77 228
35 8 0 534 126 0 616 218 95
36 9 0 534 126 95 608 203 162
37 8 0 616 126 0 711 208 92
38 8 0 616 126 92 711 208 184
39 5 0 711 126 0 812 232 92
40 16 1 153 77 161 199 122 202
41 16 1 153 77 202 199 122 243
42 16 1 199 77 161 244 118 207
43 16 1 244 77 161 289 118 207
44 16 1 289 77 161 334 118 207
45 16 1 616 126 184 662 167 229
46 16 1 616 167 184 662 208 229
47 16 1 299 0 161 345 45 202
48 16 1 299 0 202 345 45 243
49 15 1 345 0 161 394 55 216
50 15 1 394 0 161 443 55 216
51 15 1 443 0 161 498 49 216
52 15 1 443 49 161 498 98 216
53 15 1 662 126 184 711 181 239
54 15 1 498 0 161 553 49 216
55 15 1 498 49 161 553 98 216
56 13 1 553 0 161 638 86 236
57 13 1 638 0 161 723 86 236
58 14 1 711 126 92 806 208 184
59 15 1 711 126 184 766 175 239
60 12 1 812 126 0 904 232 101
61 13 1 812 126 101 898 201 186
62 13 1 883 0 0 969 75 85
63 13 1 883 0 85 969 75 170
64 13 1 904 75 0 990 160 75
65 13 1 904 75 75 990 160 150
66 13 1 904 75 150 990 160 225
67 11 1 990 0 0 1168 96 200
68 11 1 990 96 0 1168 192 200
69 10 1 1168 0 0 1348 171 163
