Utilizacion 83.333333 VolCajasEmpacado 100.000000 Duracion[s] 1.242000 Iteraciones 617
0 2 0 0 0 0 2 2 2
1 2 0 0 2 0 2 4 2
2 2 0 0 4 0 2 6 2
3 2 0 0 6 0 2 8 2
4 2 0 0 8 0 2 10 2
5 2 0 0 0 2 2 2 4
6 2 0 0 2 2 2 4 4
7 2 0 0 4 2 2 6 4
8 2 0 0 6 2 2 8 4
9 2 0 0 8 2 2 10 4
10 2 0 0 0 4 2 2 6
11 2 0 0 2 4 2 4 6
12 2 0 0 4 4 2 6 6
13 2 0 0 6 4 2 8 6
14 2 0 0 8 4 2 10 6
15 2 0 0 0 6 2 2 8
16 2 0 0 2 6 2 4 8
17 2 0 0 4 6 2 6 8
18 2 0 0 6 6 2 8 8
19 2 0 0 8 6 2 10 8
20 2 0 0 0 8 2 2 10
21 1 0 0 2 8 2 6 10
22 1 0 0 6 8 2 10 10
23 0 0 2 0 0 4 3 4
24 0 0 2 3 0 4 6 4
25 0 0 2 6 0 4 9 4
26 0 0 2 0 4 4 3 8
27 0 0 2 3 4 4 6 8
28 0 0 2 6 4 4 9 8
29 2 0 2 0 8 4 2 10
30 1 0 2 2 8 4 6 10
31 3 1 4 0 0 6 3 4
32 3 1 4 3 0 6 6 4
33 3 1 4 6 0 6 9 4
34 4 1 4 0 4 6 4 6
35 4 1 4 4 4 6 8 6
36 3 1 4 8 4 7 10 8
37 5 1 4 0 6 6 2 8
38 5 1 4 2 6 6 4 8
39 5 1 4 4 6 6 6 8
40 5 1 4 6 6 6 8 8
41 5 1 4 0 8 6 2 10
42 5 1 4 2 8 6 4 10
43 5 1 4 4 8 6 6 10
44 5 1 4 6 8 6 8 10
45 5 1 4 8 8 6 10 10
46 5 1 6 0 0 8 2 2
47 5 1 6 2 0 8 4 2
48 5 1 6 4 0 8 6 2
49 5 1 6 6 0 8 8 2
50 5 1 6 0 2 8 2 4
51 5 1 6 2 2 8 4 4
52 5 1 6 4 2 8 6 4
53 5 1 6 6 2 8 8 4
54 5 1 6 0 4 8 2 6
55 5 1 6 2 4 8 4 6
56 5 1 6 4 4 8 6 6
57 5 1 6 6 4 8 8 6
58 4 1 6 0 6 8 4 8
59 4 1 6 4 6 8 8 8
60 5 1 4 0 0 6 2 2
61 5 1 4 2 0 6 4 2
62 3 1 4 4 0 7 6 4
63 7 2 8 0 0 10 4 2
64 8 2 8 0 2 10 2 4
65 6 2 8 4 0 10 7 4
66 6 2 8 4 4 10 7 8
67 8 2 8 0 4 10 2 6
68 8 2 8 0 6 10 2 8
69 8 2 8 7 0 10 9 2
70 8 2 8 2 2 10 4 4
71 8 2 8 7 2 10 9 4
72 8 2 8 2 4 10 4 6
73 8 2 8 2 6 10 4 8
74 8 2 8 7 4 10 9 6
75 8 2 8 7 6 10 9 8
76 8 2 10 0 0 12 2 2
77 8 2 10 2 0 12 4 2
78 8 2 10 4 0 12 6 2
79 8 2 10 0 2 12 2 4
80 8 2 10 0 4 12 2 6
81 8 2 10 0 6 12 2 8
82 8 2 10 2 2 12 4 4
83 8 2 10 4 2 12 6 4
84 8 2 10 6 0 12 8 2
85 8 2 10 8 0 12 10 2
86 8 2 10 6 2 12 8 4
87 8 2 10 2 4 12 4 6
88 6 2 10 2 6 12 5 10
