Utilizacion 69.852663 VolCajasEmpacado 100.000000 Duracion[s] 1.390000 Iteraciones 12
0 2 0 0 0 0 50 20 20
1 2 0 0 20 0 50 40 20
2 2 0 0 40 0 50 60 20
3 2 0 0 60 0 50 80 20
4 2 0 0 80 0 50 100 20
5 2 0 0 100 0 50 120 20
6 2 0 0 120 0 50 140 20
7 2 0 0 140 0 50 160 20
8 2 0 0 160 0 50 180 20
9 2 0 0 180 0 50 200 20
10 2 0 0 200 0 50 220 20
11 2 0 0 220 0 50 240 20
12 2 0 0 0 20 50 20 40
13 2 0 0 20 20 50 40 40
14 2 0 0 40 20 50 60 40
15 2 0 0 60 20 50 80 40
16 2 0 0 80 20 50 100 40
17 2 0 0 100 20 50 120 40
18 2 0 0 120 20 50 140 40
19 2 0 0 140 20 50 160 40
20 2 0 0 160 20 50 180 40
21 2 0 0 180 20 50 200 40
22 2 0 0 200 20 50 220 40
23 2 0 0 220 20 50 240 40
24 2 0 0 0 40 50 20 60
25 2 0 0 20 40 50 40 60
26 2 0 0 40 40 50 60 60
27 2 0 0 60 40 50 80 60
28 2 0 0 80 40 50 100 60
29 2 0 0 100 40 50 120 60
30 2 0 0 120 40 50 140 60
31 2 0 0 140 40 50 160 60
32 2 0 0 160 40 50 180 60
33 2 0 0 180 40 50 200 60
34 2 0 0 200 40 50 220 60
35 2 0 0 220 40 50 240 60
36 0 0 0 0 60 15 45 63
37 0 0 0 45 60 15 90 63
38 0 0 0 90 60 15 135 63
39 0 0 0 135 60 15 180 63
40 0 0 0 180 60 15 225 63
41 0 0 0 0 63 15 45 66
42 0 0 0 45 63 15 90 66
43 0 0 0 90 63 15 135 66
44 0 0 0 135 63 15 180 66
45 0 0 0 180 63 15 225 66
46 2 0 0 0 66 20 50 86
47 2 0 0 50 66 20 100 86
48 2 0 0 100 66 20 150 86
49 2 0 0 150 66 20 200 86
50 2 0 0 0 86 20 50 106
51 2 0 0 50 86 20 100 106
52 2 0 0 100 86 20 150 106
53 2 0 0 150 86 20 200 106
54 1 0 0 0 106 20 65 109
55 1 0 0 0 109 20 65 112
56 1 0 0 0 112 20 65 115
57 1 0 0 0 115 20 65 118
58 1 0 0 0 118 20 65 121
59 1 0 0 0 121 20 65 124
60 1 0 0 0 124 20 65 127
61 1 0 0 0 127 20 65 130
62 1 0 0 0 130 20 65 133
63 1 0 0 0 133 20 65 136
64 1 0 0 0 136 20 65 139
65 1 0 0 0 139 20 65 142
66 0 0 0 225 60 45 240 63
67 0 0 0 225 63 45 240 66
68 1 0 0 0 142 20 65 145
69 1 0 0 0 145 20 65 148
70 1 0 0 0 148 20 65 151
71 1 0 0 0 151 20 65 154
72 1 0 0 0 154 20 65 157
73 1 0 0 0 157 20 65 160
74 1 0 0 0 160 20 65 163
75 1 0 0 0 163 20 65 166
76 3 0 50 0 0 166 101 197
77 3 0 50 101 0 166 202 197
78 3 0 166 0 0 267 197 116
79 3 0 166 0 116 267 197 232
80 4 0 267 0 0 435 155 195
81 4 0 435 0 0 603 155 195
82 4 0 603 0 0 771 155 195
83 4 0 771 0 0 939 155 195
84 6 1 267 0 195 325 55 244
85 6 1 325 0 195 383 55 244
86 6 1 383 0 195 441 55 244
87 6 1 441 0 195 499 55 244
88 6 1 499 0 195 557 55 244
89 6 1 557 0 195 615 55 244
90 6 1 615 0 195 673 55 244
91 6 1 673 0 195 731 55 244
92 6 1 731 0 195 789 55 244
93 6 1 789 0 195 847 55 244
94 6 1 847 0 195 905 55 244
95 6 1 905 0 195 963 55 244
96 5 1 267 55 195 285 107 198
97 5 1 267 55 198 285 107 201
98 5 1 267 55 201 285 107 204
99 5 1 267 55 204 285 107 207
100 5 1 267 55 207 285 107 210
101 5 1 267 55 210 285 107 213
102 5 1 267 55 213 285 107 216
103 5 1 267 55 216 285 107 219
104 5 1 267 55 219 285 107 222
105 5 1 267 55 222 285 107 225
106 5 1 15 202 60 67 220 63
107 5 1 15 202 63 67 220 66
108 9 1 267 155 0 342 240 86
109 9 1 267 155 86 342 240 172
110 8 1 267 155 172 344 234 241
111 9 1 344 155 0 430 240 75
112 9 1 344 155 75 430 240 150
113 9 1 344 155 150 430 240 225
114 8 1 430 155 0 507 234 69
115 8 1 430 155 69 507 234 138
116 8 1 430 155 138 507 234 207
117 9 1 507 155 0 582 240 86
118 9 1 582 155 0 657 240 86
119 9 1 657 155 0 732 240 86
120 8 1 507 155 86 584 234 155
121 7 1 507 155 155 593 230 240
122 8 1 593 155 86 670 234 155
123 8 1 593 155 155 670 234 224
124 8 1 670 155 86 747 234 155
125 8 1 670 155 155 747 234 224
126 8 1 747 155 0 824 234 69
