Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 60.017000 Iteraciones 2221
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 0 0 0 0 155 77 67 229
6 0 0 0 67 155 77 134 229
7 0 0 0 134 155 77 201 229
8 5 0 77 0 155 110 37 195
9 5 0 77 37 155 110 74 195
10 5 0 77 0 195 110 37 235
11 5 0 77 37 195 110 74 235
12 8 0 77 195 0 126 239 50
13 6 0 77 74 155 151 151 222
14 6 0 77 151 155 151 228 222
15 0 0 110 0 155 187 67 229
16 4 0 151 67 155 246 159 237
17 0 0 151 159 155 228 226 229
18 0 0 187 0 155 264 67 229
19 0 0 264 0 155 341 67 229
20 0 0 341 0 155 418 67 229
21 7 0 228 159 155 282 220 215
22 4 0 246 67 155 341 159 237
23 7 0 282 159 155 336 220 215
24 7 0 336 159 155 390 220 215
25 7 0 390 159 155 444 220 215
26 7 0 444 159 155 498 220 215
27 4 0 341 67 155 436 159 237
28 4 0 436 0 155 528 95 237
29 4 0 528 0 155 620 95 237
30 4 0 620 0 155 712 95 237
31 4 0 712 0 155 804 95 237
32 1 0 840 0 0 940 129 116
33 1 0 940 0 0 1040 129 116
34 1 0 1040 0 0 1140 129 116
35 1 0 1140 0 0 1240 129 116
36 1 0 1240 0 0 1340 129 116
37 1 0 840 0 116 940 129 232
38 1 0 940 0 116 1040 129 232
39 1 0 1040 0 116 1140 129 232
40 1 0 1140 0 116 1240 129 232
41 1 0 1240 0 116 1340 129 232
42 1 0 840 129 0 956 229 129
43 1 0 840 129 129 969 229 245
44 1 0 969 129 0 1098 229 116
45 1 0 969 129 116 1098 229 232
46 1 0 1098 129 0 1227 229 116
47 1 0 1098 129 116 1227 229 232
48 2 0 1227 129 0 1345 229 108
