Utilizacion 62.021874 VolCajasEmpacado 90.882586 Duracion[s] 60.022000 Iteraciones 1469
0 2 0 0 0 0 126 113 144
1 0 0 0 0 144 30 34 181
2 0 0 0 34 144 30 68 181
3 0 0 0 68 144 30 102 181
4 0 0 0 0 181 30 34 218
5 0 0 0 34 181 30 68 218
6 0 0 0 68 181 30 102 218
7 1 0 0 113 0 43 154 36
8 1 0 0 154 0 43 195 36
9 1 0 0 195 0 43 236 36
10 1 0 0 113 36 43 154 72
11 1 0 0 154 36 43 195 72
12 1 0 0 195 36 43 236 72
13 1 0 0 113 72 43 154 108
14 1 0 0 154 72 43 195 108
15 1 0 0 195 72 43 236 108
16 1 0 0 113 108 43 154 144
17 1 0 0 154 108 43 195 144
18 1 0 0 195 108 43 236 144
19 1 0 0 113 144 43 154 180
20 1 0 0 154 144 43 195 180
21 1 0 0 195 144 43 236 180
22 1 0 0 113 180 43 154 216
23 1 0 0 154 180 43 195 216
24 1 0 0 195 180 43 236 216
25 0 0 30 0 144 60 34 181
26 0 0 30 34 144 60 68 181
27 0 0 30 68 144 60 102 181
28 1 0 30 0 181 73 41 217
29 0 0 30 41 181 60 75 218
30 2 0 43 113 0 156 239 144
31 1 0 60 41 144 103 82 180
32 1 0 103 41 144 146 82 180
33 1 0 60 41 180 103 82 216
34 1 0 103 41 180 146 82 216
35 1 0 60 82 144 103 123 180
36 1 0 60 82 180 103 123 216
37 1 0 43 123 144 86 164 180
38 1 0 43 164 144 86 205 180
39 1 0 43 123 180 86 164 216
40 1 0 43 164 180 86 205 216
41 1 0 73 0 144 116 41 180
42 2 0 146 0 0 272 113 144
43 3 0 156 113 0 272 229 162
44 3 0 272 0 0 388 116 162
45 2 0 272 116 0 385 242 144
46 2 0 385 116 0 511 229 144
47 2 0 511 116 0 637 229 144
48 5 1 272 116 144 340 185 205
49 4 1 272 185 144 327 240 193
50 4 1 327 185 144 382 240 193
51 4 1 272 185 193 327 240 242
52 4 1 327 185 193 382 240 242
53 6 1 340 0 162 425 86 237
54 4 1 340 86 162 395 135 217
55 4 1 340 135 144 395 184 199
56 5 1 395 86 144 464 154 205
57 5 1 395 154 144 464 222 205
58 6 1 425 0 0 511 85 75
59 6 1 425 0 75 511 85 150
60 6 1 425 0 150 511 85 225
61 5 1 464 85 144 533 153 205
62 6 1 464 153 144 550 238 219
63 6 1 511 0 0 597 85 75
64 6 1 511 0 75 597 85 150
65 6 1 511 0 150 597 85 225
66 5 1 533 85 144 602 153 205
67 5 1 550 153 144 618 222 205
68 5 1 597 0 0 666 68 61
69 5 1 666 0 0 735 68 61
70 5 1 735 0 0 804 68 61
71 5 1 804 0 0 873 68 61
72 5 1 873 0 0 942 68 61
73 5 1 942 0 0 1011 68 61
74 5 1 1011 0 0 1080 68 61
75 5 1 1080 0 0 1149 68 61
76 5 1 1149 0 0 1218 68 61
77 5 1 1218 0 0 1287 68 61
78 5 1 1287 0 0 1356 68 61
79 5 1 602 0 61 670 69 122
80 5 1 597 0 122 666 68 183
81 5 1 602 0 183 670 69 244
82 7 2 637 69 0 800 240 180
83 7 2 800 68 0 980 239 163
84 7 2 980 68 0 1160 239 163
85 7 2 1160 68 0 1340 239 163
