Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 60.011000 Iteraciones 2018
0 0 0 0 0 0 149 154 148
1 2 0 0 0 148 68 69 209
2 2 0 68 0 148 136 69 209
3 2 0 0 69 148 68 138 209
4 2 0 68 69 148 136 138 209
5 1 0 0 154 0 61 208 60
6 1 0 0 154 60 61 208 120
7 1 0 0 154 120 61 208 180
8 1 0 0 154 180 61 208 240
9 2 0 61 154 0 130 222 61
10 2 0 130 154 0 199 222 61
11 0 0 149 0 0 303 149 148
12 2 0 149 0 148 218 68 209
13 2 0 149 68 148 218 136 209
14 3 0 199 149 0 322 235 122
15 0 0 303 0 0 457 149 148
16 4 0 322 149 0 417 239 136
17 4 0 417 149 0 512 239 136
18 4 0 457 0 0 547 95 136
19 11 1 218 0 148 304 85 223
20 11 1 304 0 148 390 85 223
21 13 1 218 85 148 268 134 192
22 13 1 268 85 148 318 134 192
23 13 1 218 85 192 268 134 236
24 13 1 268 85 192 318 134 236
25 14 1 318 85 148 359 131 193
26 14 1 359 85 148 405 126 193
27 14 1 405 85 148 451 126 193
28 12 1 390 0 148 457 74 225
29 6 1 457 95 0 500 136 36
30 6 1 457 95 36 500 136 72
31 6 1 457 95 72 500 136 108
32 6 1 457 95 108 500 136 144
33 6 1 457 95 144 500 136 180
34 6 1 457 95 180 500 136 216
35 14 1 500 95 0 545 141 41
36 9 1 512 141 0 619 239 147
37 6 1 512 141 147 553 184 183
38 6 1 512 184 147 553 227 183
39 6 1 512 141 183 553 184 219
40 6 1 512 184 183 553 227 219
41 6 1 553 141 147 594 184 183
42 6 1 553 184 147 594 227 183
43 9 1 547 0 0 645 107 147
44 9 1 645 0 0 743 107 147
45 12 1 547 0 147 621 77 214
46 12 1 621 0 147 695 77 214
47 8 1 619 107 0 735 223 162
48 8 1 735 107 0 851 223 162
49 8 1 851 107 0 967 223 162
50 12 1 619 107 162 686 181 239
51 12 1 686 107 162 753 181 239
52 12 1 753 107 162 820 181 239
53 10 1 743 0 0 943 96 178
54 10 1 943 0 0 1143 96 178
55 7 1 967 96 0 1103 234 197
56 10 1 1103 96 0 1303 192 178
57 10 1 1143 0 0 1343 96 178
