Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 50.212000 Iteraciones 3344
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 8 0 0 195 0 49 239 50
6 5 0 0 0 155 40 37 188
7 5 0 0 0 188 40 37 221
8 4 0 0 37 155 92 132 237
9 4 0 92 37 155 184 132 237
10 4 0 184 37 155 276 132 237
11 4 0 0 132 155 92 227 237
12 4 0 92 132 155 184 227 237
13 4 0 184 132 155 276 227 237
14 5 0 40 0 155 80 33 192
15 5 0 80 0 155 120 33 192
16 7 0 276 0 155 330 61 215
17 7 0 276 61 155 330 122 215
18 7 0 276 122 155 330 183 215
19 0 0 330 0 155 397 77 229
20 0 0 397 0 155 464 77 229
21 0 0 330 77 155 397 154 229
22 0 0 397 77 155 464 154 229
23 0 0 330 154 155 397 231 229
24 0 0 397 154 155 464 231 229
25 4 0 464 0 155 556 95 237
26 0 0 464 95 155 541 162 229
27 7 0 464 162 155 518 223 215
28 7 0 518 162 155 572 223 215
29 0 0 541 95 155 618 162 229
30 6 0 556 0 155 630 77 222
31 6 0 618 77 155 692 154 222
32 1 0 840 0 0 940 116 129
33 1 0 940 0 0 1040 116 129
34 1 0 1040 0 0 1140 116 129
35 1 0 1140 0 0 1240 116 129
36 1 0 1240 0 0 1340 116 129
37 1 0 840 116 0 940 232 129
38 1 0 940 116 0 1040 232 129
39 1 0 1040 116 0 1140 232 129
40 1 0 1140 116 0 1240 232 129
41 1 0 1240 116 0 1340 232 129
42 1 0 840 0 129 940 129 245
43 1 0 840 129 129 969 229 245
44 1 0 940 0 129 1069 100 245
45 1 0 969 100 129 1085 229 229
46 1 0 1069 0 129 1198 100 245
47 1 0 1085 100 129 1214 200 245
48 2 0 1198 0 129 1316 100 237
