Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 60.087000 Iteraciones 1068
0 1 0 0 0 0 100 118 108
1 1 0 0 118 0 100 236 108
2 1 0 0 0 108 100 108 226
3 0 0 0 108 108 55 157 163
4 0 0 55 108 108 110 157 163
5 0 0 0 157 108 55 206 163
6 0 0 55 157 108 110 206 163
7 4 0 0 108 163 69 176 224
8 4 0 69 108 163 138 176 224
9 1 0 100 0 0 218 108 100
10 5 0 100 0 100 175 86 185
11 4 0 175 0 100 244 68 161
12 4 0 175 68 100 244 136 161
13 4 0 175 0 161 244 68 222
14 4 0 175 68 161 244 136 222
15 5 0 138 136 0 224 211 85
16 3 0 138 136 85 256 236 193
17 2 0 244 0 0 345 116 197
18 2 0 256 116 0 357 232 197
19 2 0 345 0 0 446 116 197
20 4 0 357 116 0 426 184 61
21 7 1 244 0 197 285 43 233
22 7 1 244 43 197 285 86 233
23 7 1 285 43 197 326 86 233
24 13 1 357 184 0 418 238 60
25 11 1 357 116 61 434 183 135
26 11 1 357 116 135 434 183 209
27 13 1 357 184 60 418 238 120
28 13 1 357 184 120 418 238 180
29 13 1 357 184 180 418 238 240
30 13 1 418 184 0 479 238 60
31 12 1 434 116 0 494 177 54
32 12 1 434 116 54 495 176 108
33 12 1 434 116 108 495 176 162
34 12 1 434 116 162 495 176 216
35 12 1 434 176 60 494 237 114
36 12 1 434 176 114 494 237 168
37 8 1 446 0 0 572 113 144
38 8 1 572 0 0 698 113 144
39 8 1 698 0 0 824 113 144
40 8 1 824 0 0 950 113 144
41 8 1 950 0 0 1076 113 144
42 8 1 1076 0 0 1202 113 144
43 8 1 1202 0 0 1328 113 144
44 11 1 446 0 144 513 77 218
45 6 1 495 113 0 632 239 161
46 6 1 632 113 0 769 239 161
47 6 1 769 113 0 906 239 161
48 6 1 906 113 0 1043 239 161
49 6 1 1043 113 0 1180 239 161
50 6 1 1180 113 0 1317 239 161
51 10 1 495 77 161 569 154 228
52 10 1 513 0 144 587 77 211
53 10 1 587 0 144 661 77 211
54 10 1 661 0 144 735 77 211
55 10 1 735 0 144 809 77 211
56 10 1 809 0 144 883 77 211
57 10 1 883 0 144 957 77 211
58 10 1 957 0 144 1031 77 211
59 9 1 1031 0 144 1137 101 236
