Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 15.004000 Iteraciones 135
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 5 0 0 0 155 33 40 192
6 5 0 0 40 155 33 80 192
7 5 0 0 0 192 33 40 229
8 5 0 0 40 192 33 80 229
9 4 0 0 80 155 92 175 237
10 8 0 0 195 0 49 239 50
11 6 0 33 0 155 107 77 222
12 0 0 92 77 155 169 144 229
13 0 0 169 77 155 246 144 229
14 0 0 246 77 155 323 144 229
15 0 0 323 77 155 400 144 229
16 0 0 400 77 155 477 144 229
17 0 0 477 77 155 554 144 229
18 0 0 554 77 155 631 144 229
19 0 0 631 77 155 708 144 229
20 4 0 92 144 155 187 236 237
21 4 0 187 144 155 282 236 237
22 4 0 282 144 155 377 236 237
23 4 0 377 144 155 472 236 237
24 4 0 472 144 155 567 236 237
25 4 0 567 144 155 662 236 237
26 7 0 107 0 155 168 54 215
27 7 0 168 0 155 229 54 215
28 7 0 229 0 155 290 54 215
29 7 0 290 0 155 351 54 215
30 7 0 351 0 155 412 54 215
31 6 0 412 0 155 489 74 222
32 1 0 840 0 0 940 116 129
33 1 0 940 0 0 1040 116 129
34 1 0 1040 0 0 1140 116 129
35 1 0 1140 0 0 1240 116 129
36 1 0 1240 0 0 1340 116 129
37 1 0 840 116 0 940 232 129
38 1 0 940 116 0 1040 232 129
39 1 0 1040 116 0 1140 232 129
40 1 0 1140 116 0 1240 232 129
41 1 0 1240 116 0 1340 232 129
42 1 0 840 0 129 969 100 245
43 1 0 969 0 129 1098 100 245
44 1 0 1098 0 129 1227 100 245
45 1 0 840 100 129 940 229 245
46 1 0 940 100 129 1040 229 245
47 1 0 1040 100 129 1169 216 229
48 2 0 1169 100 129 1287 200 237
