Utilizacion 70.515493 VolCajasEmpacado 59.821558 Duracion[s] 29.325000 Iteraciones 92
0 5 0 0 0 0 101 197 116
1 5 0 101 0 0 202 197 116
2 5 0 202 0 0 303 197 116
3 5 0 303 0 0 404 197 116
4 5 0 404 0 0 505 197 116
5 5 0 505 0 0 606 197 116
6 5 0 606 0 0 707 197 116
7 5 0 707 0 0 808 197 116
8 5 0 808 0 0 909 197 116
9 1 0 0 0 116 50 20 136
10 1 0 0 20 116 50 40 136
11 1 0 0 40 116 50 60 136
12 1 0 0 60 116 50 80 136
13 1 0 0 80 116 50 100 136
14 1 0 0 100 116 50 120 136
15 1 0 0 120 116 50 140 136
16 1 0 0 140 116 50 160 136
17 1 0 0 160 116 50 180 136
18 1 0 0 180 116 50 200 136
19 1 0 0 0 136 50 20 156
20 1 0 0 20 136 50 40 156
21 1 0 0 40 136 50 60 156
22 1 0 0 60 136 50 80 156
23 1 0 0 80 136 50 100 156
24 1 0 0 100 136 50 120 156
25 1 0 0 120 136 50 140 156
26 1 0 0 140 136 50 160 156
27 1 0 0 160 136 50 180 156
28 1 0 0 180 136 50 200 156
29 1 0 0 0 156 50 20 176
30 1 0 0 20 156 50 40 176
31 1 0 0 40 156 50 60 176
32 1 0 0 60 156 50 80 176
33 1 0 0 80 156 50 100 176
34 1 0 0 100 156 50 120 176
35 1 0 0 120 156 50 140 176
36 1 0 0 140 156 50 160 176
37 1 0 0 160 156 50 180 176
38 1 0 0 180 156 50 200 176
39 1 0 0 0 176 50 20 196
40 1 0 0 20 176 50 40 196
41 1 0 0 40 176 50 60 196
42 1 0 0 60 176 50 80 196
43 1 0 0 80 176 50 100 196
44 1 0 0 100 176 50 120 196
45 1 0 0 120 176 50 140 196
46 1 0 0 140 176 50 160 196
47 1 0 0 160 176 50 180 196
48 1 0 0 180 176 50 200 196
49 1 0 0 0 196 50 20 216
50 1 0 0 20 196 50 40 216
51 1 0 0 40 196 50 60 216
52 1 0 0 60 196 50 80 216
53 1 0 0 80 196 50 100 216
54 1 0 0 100 196 50 120 216
55 1 0 0 120 196 50 140 216
56 1 0 0 140 196 50 160 216
57 1 0 0 160 196 50 180 216
58 1 0 0 180 196 50 200 216
59 1 0 0 0 216 50 20 236
60 1 0 0 20 216 50 40 236
61 1 0 0 40 216 50 60 236
62 1 0 0 60 216 50 80 236
63 1 0 0 80 216 50 100 236
64 1 0 0 100 216 50 120 236
65 1 0 0 120 216 50 140 236
66 1 0 0 140 216 50 160 236
67 1 0 0 160 216 50 180 236
68 1 0 0 180 216 50 200 236
69 0 0 0 200 0 65 220 3
70 0 0 65 200 0 130 220 3
71 0 0 130 200 0 195 220 3
72 0 0 195 200 0 260 220 3
73 0 0 260 200 0 325 220 3
74 0 0 325 200 0 390 220 3
75 0 0 390 200 0 455 220 3
76 0 0 455 200 0 520 220 3
77 0 0 520 200 0 585 220 3
78 0 0 585 200 0 650 220 3
79 0 0 0 220 0 65 240 3
80 0 0 65 220 0 130 240 3
81 0 0 130 220 0 195 240 3
82 0 0 195 220 0 260 240 3
83 0 0 260 220 0 325 240 3
84 0 0 325 220 0 390 240 3
85 0 0 390 220 0 455 240 3
86 0 0 455 220 0 520 240 3
87 0 0 520 220 0 585 240 3
88 0 0 585 220 0 650 240 3
89 4 0 50 0 116 127 79 185
90 4 0 50 79 116 127 158 185
91 1 0 0 200 3 50 220 23
92 1 0 0 200 23 50 220 43
93 1 0 0 200 43 50 220 63
94 1 0 0 200 63 50 220 83
95 1 0 0 200 83 50 220 103
96 2 0 50 0 185 108 55 234
97 2 0 50 158 116 108 213 165
98 2 0 50 158 165 108 213 214
99 2 0 50 55 185 105 113 234
100 3 0 108 158 116 182 235 183
101 2 0 108 158 183 166 213 232
102 4 0 127 0 116 204 79 185
103 4 0 127 79 116 204 158 185
104 2 0 166 0 185 221 58 234
105 2 0 166 58 185 221 116 234
106 2 0 166 116 185 221 174 234
107 2 0 105 55 185 163 110 234
108 2 0 108 0 185 166 55 234
109 3 0 221 0 116 298 74 183
110 2 0 221 0 183 279 55 232
111 4 0 221 74 116 298 153 185
112 4 0 221 153 116 298 232 185
113 2 0 221 55 185 279 110 234
114 4 0 298 0 116 377 77 185
115 4 0 298 77 116 377 154 185
116 4 0 298 154 116 377 231 185
117 4 0 377 0 116 454 79 185
118 4 0 377 79 116 454 158 185
119 4 0 377 158 116 456 235 185
120 4 0 454 0 116 533 77 185
121 4 0 454 77 116 533 154 185
122 4 0 456 154 116 535 231 185
123 4 0 535 154 116 614 231 185
124 4 0 614 154 116 693 231 185
125 4 0 693 154 116 772 231 185
126 4 0 772 154 116 851 231 185
127 4 0 851 154 116 930 231 185
128 4 0 533 0 116 612 77 185
129 4 0 612 0 116 691 77 185
130 4 0 691 0 116 770 77 185
131 4 0 770 0 116 849 77 185
132 4 0 849 0 116 928 77 185
133 4 0 533 77 116 612 154 185
134 6 1 0 235 3 45 238 18
135 6 1 45 235 3 90 238 18
136 6 1 90 235 3 135 238 18
137 6 1 135 235 3 180 238 18
138 6 1 180 235 3 225 238 18
139 6 1 225 235 3 270 238 18
140 6 1 270 235 3 315 238 18
141 6 1 315 235 3 360 238 18
142 6 1 360 235 3 405 238 18
143 6 1 405 235 3 450 238 18
144 6 1 450 235 3 495 238 18
145 6 1 495 235 3 540 238 18
146 7 1 50 0 234 68 52 237
147 7 1 50 0 237 68 52 240
148 7 1 50 0 240 68 52 243
149 7 1 50 52 234 68 104 237
150 7 1 50 52 237 68 104 240
151 7 1 50 52 240 68 104 243
152 7 1 50 104 234 102 122 237
153 7 1 68 0 234 120 18 237
154 7 1 68 18 234 120 36 237
