Utilizacion 78.766956 VolCajasEmpacado 95.484952 Duracion[s] 60.012000 Iteraciones 1994
0 6 0 0 0 0 82 95 92
1 6 0 0 95 0 82 190 92
2 6 0 0 0 92 82 95 184
3 6 0 0 95 92 82 190 184
4 1 0 0 190 0 41 233 36
5 2 0 0 190 36 46 235 77
6 0 0 0 0 184 37 34 214
7 2 0 0 190 77 46 235 118
8 2 0 0 190 118 46 235 159
9 5 0 0 34 184 68 103 245
10 5 0 0 103 184 68 172 245
11 1 0 0 190 159 43 231 195
12 6 0 82 0 0 174 95 82
13 6 0 82 95 0 174 190 82
14 3 0 82 0 82 208 137 243
15 4 0 82 137 82 188 238 174
16 5 0 82 137 174 151 205 235
17 5 0 151 137 174 219 206 235
18 3 0 208 0 0 334 137 161
19 7 1 0 206 195 40 239 232
20 14 1 208 0 161 252 49 211
21 14 1 252 0 161 296 49 211
22 7 1 188 206 0 225 239 40
23 7 1 208 0 211 248 37 244
24 7 1 248 0 211 288 37 244
25 13 1 208 49 161 269 118 229
26 13 1 219 137 0 280 206 68
27 13 1 219 137 68 288 198 136
28 13 1 219 137 136 288 198 204
29 13 1 269 49 161 338 110 229
30 12 1 288 137 0 394 229 101
31 13 1 288 137 101 349 206 169
32 13 1 288 137 169 349 206 237
33 9 1 338 0 0 451 126 218
34 13 1 349 126 101 410 195 169
35 13 1 349 126 169 410 195 237
36 9 1 410 126 0 536 239 218
37 9 1 451 0 0 564 126 218
38 10 1 536 126 0 652 227 197
39 13 1 564 0 0 633 61 68
40 13 1 564 61 0 633 122 68
41 13 1 564 0 68 633 61 136
42 13 1 564 0 136 633 61 204
43 13 1 564 61 68 633 122 136
44 13 1 564 61 136 633 122 204
45 8 1 633 0 0 759 113 144
46 8 1 759 0 0 885 113 144
47 13 1 633 0 144 702 61 212
48 13 1 633 61 144 702 122 212
49 11 1 652 122 0 752 240 108
50 11 1 652 122 108 752 240 216
51 13 1 702 0 144 771 61 212
52 13 1 702 61 144 771 122 212
53 13 1 752 122 0 821 183 68
54 11 1 752 122 68 852 240 176
55 13 1 752 122 176 813 191 244
56 13 1 771 0 144 840 61 212
57 13 1 771 61 144 840 122 212
58 9 1 852 113 0 965 239 218
59 9 1 885 0 0 1011 113 218
60 9 1 965 113 0 1078 239 218
61 9 1 1078 113 0 1191 239 218
62 16 2 1011 0 0 1106 82 92
63 16 2 1011 0 92 1106 82 184
64 20 2 1011 0 184 1065 61 244
65 21 2 1065 0 184 1114 55 239
66 21 2 1065 55 184 1120 104 239
67 19 2 1120 0 0 1187 77 74
68 17 2 1120 0 74 1195 86 159
69 17 2 1120 0 159 1195 86 244
70 17 2 1191 86 0 1266 172 85
71 17 2 1191 86 85 1266 172 170
72 15 2 1191 86 170 1276 172 245
73 19 2 1191 172 0 1268 239 74
74 19 2 1268 172 0 1345 239 74
75 19 2 1191 172 74 1268 239 148
76 19 2 1268 172 74 1345 239 148
77 19 2 1191 172 148 1268 239 222
78 19 2 1268 172 148 1345 239 222
79 15 2 1195 0 0 1280 86 75
80 19 2 1276 86 0 1343 163 74
81 19 2 1276 86 74 1343 163 148
82 19 2 1276 86 148 1343 163 222
83 19 2 1280 0 0 1347 77 74
84 19 2 1280 0 74 1347 77 148
85 19 2 1280 0 148 1347 77 222
