Utilizacion 69.412394 VolCajasEmpacado 58.885748 Duracion[s] 29.379000 Iteraciones 20
0 1 0 0 0 0 20 50 20
1 1 0 0 50 0 20 100 20
2 1 0 0 100 0 20 150 20
3 1 0 0 150 0 20 200 20
4 0 0 0 200 0 65 220 3
5 0 0 0 220 0 65 240 3
6 0 0 0 200 3 65 220 6
7 0 0 0 200 6 65 220 9
8 0 0 0 200 9 65 220 12
9 0 0 0 200 12 65 220 15
10 0 0 0 200 15 65 220 18
11 0 0 0 200 18 65 220 21
12 0 0 0 200 21 65 220 24
13 0 0 0 200 24 65 220 27
14 0 0 0 200 27 65 220 30
15 0 0 0 200 30 65 220 33
16 0 0 0 200 33 65 220 36
17 0 0 0 200 36 65 220 39
18 0 0 0 200 39 65 220 42
19 0 0 0 200 42 65 220 45
20 0 0 0 200 45 65 220 48
21 0 0 0 200 48 65 220 51
22 0 0 0 200 51 65 220 54
23 0 0 0 200 54 65 220 57
24 1 0 0 220 3 50 240 23
25 1 0 0 220 23 50 240 43
26 1 0 0 220 43 50 240 63
27 1 0 0 220 63 50 240 83
28 1 0 0 220 83 50 240 103
29 1 0 0 220 103 50 240 123
30 1 0 0 220 123 50 240 143
31 1 0 0 220 143 50 240 163
32 1 0 0 220 163 50 240 183
33 1 0 0 220 183 50 240 203
34 1 0 0 220 203 50 240 223
35 1 0 0 220 223 50 240 243
36 1 0 20 0 0 40 50 20
37 2 0 20 50 0 75 108 49
38 2 0 20 108 0 75 166 49
39 1 0 20 166 0 70 186 20
40 1 0 40 0 0 90 20 20
41 1 0 40 20 0 90 40 20
42 1 0 65 186 0 85 236 20
43 1 0 85 186 0 105 236 20
44 1 0 105 186 0 125 236 20
45 1 0 125 186 0 145 236 20
46 1 0 145 186 0 165 236 20
47 1 0 165 186 0 185 236 20
48 1 0 185 186 0 205 236 20
49 1 0 205 186 0 225 236 20
50 1 0 225 186 0 245 236 20
51 1 0 245 186 0 265 236 20
52 1 0 265 186 0 285 236 20
53 1 0 285 186 0 305 236 20
54 1 0 305 186 0 325 236 20
55 1 0 325 186 0 345 236 20
56 1 0 345 186 0 365 236 20
57 1 0 365 186 0 385 236 20
58 1 0 385 186 0 405 236 20
59 1 0 405 186 0 425 236 20
60 1 0 425 186 0 445 236 20
61 1 0 445 186 0 465 236 20
62 1 0 465 186 0 485 236 20
63 1 0 485 186 0 505 236 20
64 1 0 505 186 0 525 236 20
65 1 0 525 186 0 545 236 20
66 1 0 545 186 0 565 236 20
67 1 0 565 186 0 585 236 20
68 1 0 585 186 0 605 236 20
69 1 0 605 186 0 625 236 20
70 1 0 625 186 0 645 236 20
71 1 0 645 186 0 665 236 20
72 1 0 665 186 0 685 236 20
73 1 0 685 186 0 705 236 20
74 1 0 705 186 0 725 236 20
75 1 0 725 186 0 745 236 20
76 1 0 745 186 0 765 236 20
77 1 0 765 186 0 785 236 20
78 1 0 785 186 0 805 236 20
79 1 0 805 186 0 825 236 20
80 1 0 825 186 0 845 236 20
81 1 0 845 186 0 865 236 20
82 1 0 865 186 0 885 236 20
83 1 0 885 186 0 905 236 20
84 1 0 905 186 0 925 236 20
85 1 0 925 186 0 945 236 20
86 1 0 945 186 0 965 236 20
87 4 0 75 40 0 152 119 69
88 2 0 0 119 49 58 174 98
89 2 0 0 119 98 58 174 147
90 2 0 0 119 147 58 174 196
91 2 0 0 119 196 58 174 245
92 5 0 0 0 69 197 101 185
93 2 0 0 0 185 58 55 234
94 2 0 58 0 185 116 55 234
95 2 0 116 0 185 174 55 234
96 2 0 0 55 185 58 110 234
97 2 0 58 55 185 116 110 234
98 2 0 116 55 185 174 110 234
99 3 0 152 110 0 229 184 67
