Utilizacion 69.815243 VolCajasEmpacado 91.944382 Duracion[s] 59.072000 Iteraciones 39
0 11 0 0 0 0 20 10 3
1 11 0 0 10 0 20 20 3
2 11 0 0 20 0 20 30 3
3 11 0 0 30 0 20 40 3
4 11 0 0 40 0 20 50 3
5 11 0 0 50 0 20 60 3
6 11 0 0 60 0 20 70 3
7 11 0 0 70 0 20 80 3
8 11 0 0 80 0 20 90 3
9 11 0 0 90 0 20 100 3
10 11 0 0 100 0 20 110 3
11 11 0 0 110 0 20 120 3
12 11 0 0 120 0 20 130 3
13 11 0 0 130 0 20 140 3
14 11 0 0 140 0 20 150 3
15 11 0 0 150 0 20 160 3
16 11 0 0 160 0 20 170 3
17 11 0 0 170 0 20 180 3
18 11 0 0 180 0 20 190 3
19 11 0 0 190 0 20 200 3
20 11 0 0 200 0 20 210 3
21 11 0 0 210 0 20 220 3
22 11 0 0 220 0 20 230 3
23 11 0 0 230 0 20 240 3
24 0 0 0 0 3 40 42 41
25 0 0 0 0 41 42 40 79
26 0 0 0 0 79 42 40 117
27 0 0 0 0 117 42 40 155
28 0 0 0 0 155 42 40 193
29 0 0 0 0 193 42 40 231
30 12 0 0 42 3 10 73 6
31 12 0 0 73 3 10 104 6
32 12 0 0 104 3 10 135 6
33 12 0 0 135 3 10 166 6
34 12 0 0 166 3 10 197 6
35 12 0 0 197 3 10 228 6
36 12 0 0 42 6 10 73 9
37 12 0 0 73 6 10 104 9
38 12 0 0 104 6 10 135 9
39 12 0 0 135 6 10 166 9
40 12 0 0 166 6 10 197 9
41 12 0 0 197 6 10 228 9
42 12 0 0 42 9 10 73 12
43 12 0 0 73 9 10 104 12
44 12 0 0 104 9 10 135 12
45 12 0 0 135 9 10 166 12
46 12 0 0 166 9 10 197 12
47 12 0 0 197 9 10 228 12
48 12 0 0 228 3 31 238 6
49 12 0 0 228 6 31 238 9
50 11 0 0 42 12 10 62 15
51 11 0 0 62 12 10 82 15
52 11 0 0 82 12 10 102 15
53 11 0 0 102 12 10 122 15
54 11 0 0 122 12 10 142 15
55 11 0 0 142 12 10 162 15
56 4 0 20 42 0 81 102 54
57 4 0 20 102 0 81 162 54
58 4 0 20 162 0 81 222 54
