Utilizacion 68.149242 VolCajasEmpacado 30.909145 Duracion[s] 11.337000 Iteraciones 19
0 10 0 0 0 0 61 54 60
1 10 0 61 0 0 122 54 60
2 28 0 0 0 60 44 49 110
3 9 0 0 0 110 65 54 120
4 9 0 0 0 120 65 54 130
5 9 0 0 0 130 65 54 140
6 9 0 0 0 140 65 54 150
7 9 0 0 0 150 65 54 160
8 9 0 0 0 160 65 54 170
9 9 0 0 0 170 65 54 180
10 9 0 0 0 180 65 54 190
11 9 0 0 0 190 65 54 200
12 9 0 0 0 200 65 54 210
13 21 0 0 0 210 50 22 212
14 21 0 0 0 212 50 22 214
15 21 0 0 0 214 50 22 216
16 21 0 0 0 216 50 22 218
17 21 0 0 0 218 50 22 220
18 21 0 0 0 220 50 22 222
19 21 0 0 0 222 50 22 224
20 21 0 0 0 224 50 22 226
21 21 0 0 0 226 50 22 228
22 21 0 0 0 228 50 22 230
23 21 0 0 0 230 50 22 232
24 21 0 0 0 232 50 22 234
25 21 0 0 0 234 50 22 236
26 21 0 0 0 236 50 22 238
27 21 0 0 0 238 50 22 240
28 21 0 0 0 240 50 22 242
29 21 0 0 0 242 50 22 244
30 18 0 0 0 244 13 25 245
31 18 0 13 0 244 26 25 245
32 20 0 0 25 210 16 65 212
33 20 0 0 25 212 16 65 214
34 20 0 0 25 214 16 65 216
35 20 0 0 25 216 16 65 218
36 20 0 0 25 218 16 65 220
37 20 0 0 25 220 16 65 222
38 20 0 0 25 222 16 65 224
39 20 0 0 25 224 16 65 226
40 20 0 0 25 226 16 65 228
41 20 0 0 25 228 16 65 230
42 20 0 0 25 230 16 65 232
43 20 0 0 25 232 16 65 234
44 20 0 0 25 234 16 65 236
45 20 0 0 25 236 16 65 238
46 20 0 0 25 238 16 65 240
47 20 0 0 25 240 16 65 242
48 20 0 0 25 242 16 65 244
49 18 0 0 25 244 13 50 245
50 18 0 0 50 244 13 75 245
51 18 0 26 0 244 51 13 245
52 18 0 26 13 244 51 26 245
53 13 0 0 75 0 45 121 41
54 6 0 0 121 0 140 233 137
55 21 0 16 25 210 18 75 232
56 3 0 0 75 137 118 175 245
57 2 0 0 175 137 63 238 138
58 12 0 0 175 138 50 221 156
59 12 0 0 175 156 50 221 174
60 12 0 0 175 174 50 221 192
61 12 0 0 175 192 50 221 210
62 12 0 0 175 210 50 221 228
63 21 0 0 238 0 22 240 50
64 20 0 0 221 138 40 237 140
65 20 0 0 221 140 40 237 142
66 20 0 0 221 142 40 237 144
67 20 0 0 221 144 40 237 146
68 20 0 0 221 146 40 237 148
69 20 0 0 221 148 40 237 150
70 20 0 0 221 150 40 237 152
71 20 0 0 221 152 40 237 154
72 20 0 0 221 154 40 237 156
73 20 0 0 221 156 40 237 158
74 20 0 0 221 158 40 237 160
75 20 0 0 221 160 40 237 162
76 20 0 0 221 162 40 237 164
77 18 0 0 175 228 13 200 229
78 18 0 0 200 228 13 225 229
79 18 0 0 175 229 13 200 230
80 18 0 0 200 229 13 225 230
81 18 0 0 175 230 13 200 231
82 18 0 0 200 230 13 225 231
83 18 0 0 175 231 13 200 232
84 18 0 0 200 231 13 225 232
85 18 0 0 175 232 13 200 233
86 18 0 0 200 232 13 225 233
87 18 0 0 175 233 13 200 234
88 18 0 0 200 233 13 225 234
89 18 0 0 175 234 13 200 235
90 18 0 0 200 234 13 225 235
91 18 0 0 175 235 13 200 236
92 18 0 0 200 235 13 225 236
93 18 0 0 175 236 13 200 237
94 18 0 0 200 236 13 225 237
95 18 0 0 175 237 13 200 238
96 18 0 0 200 237 13 225 238
97 18 0 0 175 238 13 200 239
98 18 0 0 200 238 13 225 239
99 18 0 0 175 239 13 200 240
100 18 0 0 200 239 13 225 240
101 21 0 0 175 240 22 225 242
102 16 0 13 65 0 15 67 39
103 8 0 18 54 0 73 74 55
104 12 0 18 26 210 68 72 228
105 8 0 50 175 138 70 230 193
106 27 0 50 175 193 86 216 236
107 5 0 65 0 60 169 13 190
108 5 0 65 13 60 169 26 190
109 8 0 65 0 190 120 20 245
110 0 0 120 0 190 175 49 245
111 27 0 68 26 60 111 67 96
112 27 0 68 26 96 111 67 132
113 27 0 68 26 132 111 67 168
114 27 0 68 26 168 111 67 204
115 27 0 68 26 204 111 67 240
116 5 0 70 216 137 200 229 241
117 5 0 111 54 0 241 67 104
118 5 0 111 49 104 241 62 208
119 0 0 118 67 0 173 116 55
120 0 0 173 67 0 228 116 55
