Utilizacion 66.666667 VolCajasEmpacado 100.000000 Duracion[s] 0.006000 Iteraciones 2
0 3 0 0 0 0 2 2 6
1 0 0 0 2 0 2 4 4
2 1 0 0 0 6 2 2 9
3 2 0 0 2 4 2 4 6
4 2 0 0 2 6 2 4 8
5 2 0 0 2 8 2 4 10
6 1 0 0 4 0 2 6 3
7 1 0 0 4 3 2 6 6
8 1 0 0 4 6 2 6 9
9 0 0 0 6 0 2 8 4
10 0 0 0 8 0 2 10 4
11 2 0 0 6 4 2 8 6
12 2 0 0 8 4 2 10 6
13 2 0 0 6 6 2 8 8
14 2 0 0 6 8 2 8 10
15 1 0 0 8 6 2 10 9
16 2 0 2 0 0 4 2 2
17 2 0 2 2 0 4 4 2
18 2 0 2 4 0 4 6 2
19 2 0 2 6 0 4 8 2
20 2 0 2 8 0 4 10 2
21 0 0 2 0 2 4 2 6
22 0 0 2 0 6 4 2 10
23 2 0 2 2 2 4 4 4
24 2 0 2 4 2 4 6 4
25 2 0 2 6 2 4 8 4
26 2 0 2 8 2 4 10 4
27 2 0 2 2 4 4 4 6
28 2 0 2 4 4 4 6 6
29 2 0 2 6 4 4 8 6
30 2 0 2 8 4 4 10 6
31 1 0 2 2 6 4 4 9
32 1 0 2 4 6 4 6 9
33 2 0 2 6 6 4 8 8
34 6 1 4 0 0 6 2 2
35 6 1 4 2 0 6 4 2
36 6 1 4 4 0 6 6 2
37 6 1 4 6 0 6 8 2
38 6 1 4 8 0 6 10 2
39 6 1 4 0 2 6 2 4
40 6 1 4 0 4 6 2 6
41 6 1 4 0 6 6 2 8
42 6 1 4 0 8 6 2 10
43 4 1 4 2 2 6 4 6
44 4 1 4 4 2 6 6 6
45 4 1 4 6 2 6 8 6
46 4 1 4 8 2 6 10 6
47 4 1 4 2 6 6 4 10
48 5 1 4 4 6 6 6 9
49 5 1 4 6 6 6 8 9
50 5 1 4 8 6 6 10 9
51 6 1 6 0 0 8 2 2
52 6 1 6 2 0 8 4 2
53 6 1 6 4 0 8 6 2
54 6 1 6 6 0 8 8 2
55 6 1 6 8 0 8 10 2
56 6 1 6 0 2 8 2 4
57 6 1 6 2 2 8 4 4
58 6 1 6 4 2 8 6 4
59 6 1 6 6 2 8 8 4
60 6 1 6 8 2 8 10 4
61 6 1 6 0 4 8 2 6
62 6 1 6 2 4 8 4 6
63 6 1 6 4 4 8 6 6
64 6 1 6 6 4 8 8 6
65 6 1 6 8 4 8 10 6
66 6 1 6 0 6 8 2 8
67 6 1 6 2 6 8 4 8
68 6 1 6 0 8 8 2 10
69 6 1 6 2 8 8 4 10
70 5 1 6 4 6 8 6 9
71 5 1 6 6 6 8 8 9
72 9 2 8 0 0 10 2 2
73 9 2 8 2 0 10 4 2
74 9 2 8 4 0 10 6 2
75 9 2 8 6 0 10 8 2
76 9 2 8 8 0 10 10 2
77 9 2 8 0 2 10 2 4
78 9 2 8 2 2 10 4 4
79 9 2 8 4 2 10 6 4
80 9 2 8 6 2 10 8 4
81 9 2 8 8 2 10 10 4
82 9 2 8 0 4 10 2 6
83 9 2 8 2 4 10 4 6
84 9 2 8 4 4 10 6 6
85 9 2 8 6 4 10 8 6
86 9 2 8 8 4 10 10 6
87 9 2 8 0 6 10 2 8
88 9 2 8 2 6 10 4 8
89 7 2 8 4 6 10 6 10
90 7 2 8 6 6 10 8 10
91 7 2 8 8 6 10 10 10
92 7 2 10 0 0 12 2 4
93 7 2 10 0 4 12 2 8
94 8 2 10 2 0 12 4 3
95 8 2 12 2 0 14 4 3
96 7 2 10 2 3 12 4 7
97 8 2 10 4 0 12 6 3
98 8 2 12 4 0 14 6 3
