Utilizacion 68.090809 VolCajasEmpacado 88.200282 Duracion[s] 56.625000 Iteraciones 11
0 8 0 0 0 0 46 45 41
1 7 0 0 0 41 60 61 95
2 7 0 0 0 95 60 61 149
3 7 0 0 0 149 60 61 203
4 2 0 0 0 203 14 31 204
5 2 0 0 0 204 14 31 205
6 2 0 0 0 205 14 31 206
7 2 0 0 0 206 14 31 207
8 2 0 0 0 207 14 31 208
9 2 0 0 0 208 14 31 209
10 2 0 0 0 209 14 31 210
11 2 0 0 0 210 14 31 211
12 2 0 0 0 211 14 31 212
13 2 0 0 0 212 14 31 213
14 2 0 0 0 213 14 31 214
15 2 0 0 0 214 14 31 215
16 2 0 0 0 215 14 31 216
17 2 0 0 0 216 14 31 217
18 2 0 0 0 217 14 31 218
19 2 0 0 0 218 14 31 219
20 2 0 0 0 219 14 31 220
21 2 0 0 0 220 14 31 221
22 2 0 0 0 221 14 31 222
23 2 0 0 0 222 14 31 223
24 7 0 0 61 0 61 121 54
25 7 0 0 121 0 61 181 54
26 5 0 0 31 203 30 65 240
27 4 0 14 0 203 64 22 205
28 8 0 0 65 54 46 110 95
29 8 0 0 110 54 46 155 95
30 8 0 0 155 54 46 200 95
31 8 0 0 65 95 46 110 136
32 8 0 0 110 95 46 155 136
33 8 0 0 155 95 46 200 136
34 8 0 0 65 136 46 110 177
35 8 0 0 110 136 46 155 177
36 8 0 0 155 136 46 200 177
37 5 0 14 0 205 51 30 239
38 5 0 0 200 0 37 234 30
39 4 0 0 0 239 50 22 241
40 4 0 0 0 241 50 22 243
41 4 0 0 0 243 50 22 245
42 4 0 0 234 0 22 236 50
43 4 0 22 234 0 44 236 50
44 4 0 44 234 0 66 236 50
45 4 0 66 234 0 88 236 50
46 4 0 88 234 0 110 236 50
47 4 0 0 236 0 22 238 50
48 4 0 22 236 0 44 238 50
49 4 0 44 236 0 66 238 50
50 4 0 66 236 0 88 238 50
51 4 0 88 236 0 110 238 50
52 4 0 0 238 0 22 240 50
53 4 0 22 238 0 44 240 50
54 4 0 44 238 0 66 240 50
55 4 0 66 238 0 88 240 50
56 4 0 88 238 0 110 240 50
57 4 0 0 22 240 22 72 242
58 7 0 0 72 177 61 126 237
59 5 0 30 30 203 64 67 233
60 5 0 0 126 177 34 163 207
61 5 0 0 163 177 34 200 207
62 5 0 0 126 207 34 163 237
63 5 0 0 163 207 34 200 237
64 5 0 46 126 54 76 160 91
65 5 0 46 160 54 76 194 91
66 6 0 46 194 0 88 234 38
67 6 0 46 194 38 88 234 76
68 6 0 46 194 76 88 234 114
69 9 0 61 67 0 116 122 49
70 7 0 61 67 49 121 121 110
71 6 0 61 67 110 103 107 148
72 6 0 61 67 148 103 107 186
73 6 0 61 67 186 103 107 224
74 6 0 64 0 0 104 42 38
75 7 0 64 0 38 124 54 99
76 7 0 64 0 99 124 54 160
77 7 0 64 0 160 124 54 221
78 9 0 76 122 0 131 177 49
79 6 0 88 177 0 128 219 38
80 6 0 128 177 0 168 219 38
81 6 0 168 177 0 208 219 38
82 9 0 88 177 38 143 232 87
83 9 0 143 177 38 198 232 87
84 9 0 88 177 87 143 232 136
85 9 0 143 177 87 198 232 136
86 9 0 88 177 136 143 232 185
87 9 0 143 177 136 198 232 185
88 9 0 88 177 185 143 232 234
89 9 0 143 177 185 198 232 234
90 3 0 124 0 0 240 101 197
91 3 0 240 0 0 356 101 197
92 0 0 208 101 0 331 187 122
93 1 0 198 101 122 278 221 235
94 14 1 0 72 237 12 105 239
95 14 1 0 105 237 12 138 239
96 14 1 0 72 239 12 105 241
97 14 1 0 105 239 12 138 241
98 14 1 0 72 241 12 105 243
99 14 1 0 105 241 12 138 243
100 14 1 0 72 243 12 105 245
101 14 1 0 105 243 12 138 245
102 14 1 0 22 242 33 34 244
103 10 1 0 22 244 20 34 245
104 10 1 0 138 237 12 158 238
105 10 1 0 158 237 12 178 238
106 10 1 0 178 237 12 198 238
107 10 1 0 34 242 20 46 243
108 10 1 0 46 242 20 58 243
109 10 1 0 58 242 20 70 243
110 10 1 0 34 243 20 46 244
111 10 1 0 46 243 20 58 244
112 10 1 0 58 243 20 70 244
113 10 1 0 34 244 20 46 245
114 10 1 0 46 244 20 58 245
115 10 1 0 58 244 20 70 245
116 10 1 0 138 238 20 150 239
117 10 1 0 138 239 20 150 240
118 10 1 0 138 240 20 150 241
119 10 1 0 138 241 20 150 242
120 10 1 0 138 242 20 150 243
121 10 1 0 138 243 20 150 244
122 10 1 0 138 244 20 150 245
123 14 1 0 150 238 12 183 240
124 10 1 0 183 238 12 203 239
125 10 1 0 183 239 12 203 240
126 10 1 0 183 240 12 203 241
127 10 1 0 183 241 12 203 242
128 10 1 0 183 242 12 203 243
129 10 1 0 183 243 12 203 244
130 10 1 0 183 244 12 203 245
131 10 1 0 150 240 20 162 241
132 10 1 0 150 241 20 162 242
