Utilizacion 67.754399 VolCajasEmpacado 87.764519 Duracion[s] 28.790000 Iteraciones 26
0 8 0 0 0 0 45 41 46
1 8 0 0 0 46 45 46 87
2 8 0 0 46 0 45 92 41
3 8 0 0 92 0 45 138 41
4 8 0 0 138 0 45 184 41
5 8 0 0 184 0 45 230 41
6 5 0 0 0 87 30 37 121
7 5 0 30 0 87 60 37 121
8 8 0 0 0 121 45 46 162
9 8 0 0 0 162 45 46 203
10 8 0 0 0 203 45 46 244
11 2 0 0 0 244 31 14 245
12 2 0 0 14 244 31 28 245
13 2 0 0 28 244 31 42 245
14 4 0 0 230 0 22 232 50
15 4 0 0 232 0 22 234 50
16 4 0 0 234 0 22 236 50
17 4 0 0 236 0 22 238 50
18 4 0 0 238 0 22 240 50
19 7 0 0 46 41 60 100 102
20 7 0 0 100 41 60 154 102
21 7 0 0 154 41 60 208 102
22 7 0 0 46 102 60 100 163
23 7 0 0 100 102 60 154 163
24 7 0 0 154 102 60 208 163
25 7 0 0 46 163 60 100 224
26 7 0 0 100 163 60 154 224
27 7 0 0 154 163 60 208 224
28 2 0 31 0 244 45 31 245
29 4 0 0 46 224 50 68 226
30 4 0 0 46 226 50 68 228
31 4 0 0 46 228 50 68 230
32 4 0 0 46 230 50 68 232
33 4 0 0 46 232 50 68 234
34 4 0 0 46 234 50 68 236
35 4 0 0 46 236 50 68 238
36 4 0 0 46 238 50 68 240
37 4 0 0 46 240 50 68 242
38 4 0 0 46 242 50 68 244
39 4 0 0 208 41 50 230 43
40 4 0 0 208 43 50 230 45
41 4 0 0 208 45 50 230 47
42 4 0 0 208 47 50 230 49
43 4 0 0 208 49 50 230 51
44 2 0 0 68 224 14 99 225
45 2 0 14 68 224 28 99 225
46 2 0 28 68 224 42 99 225
47 2 0 0 99 224 14 130 225
48 2 0 14 99 224 28 130 225
49 2 0 28 99 224 42 130 225
50 2 0 0 130 224 14 161 225
51 2 0 14 130 224 28 161 225
52 2 0 28 130 224 42 161 225
