Utilizacion 73.775817 VolCajasEmpacado 18.179813 Duracion[s] 60.049000 Iteraciones 561
0 7 0 0 0 0 41 45 46
1 7 0 0 45 0 41 90 46
2 7 0 0 90 0 41 135 46
3 7 0 0 135 0 41 180 46
4 7 0 0 180 0 41 225 46
5 7 0 0 0 46 41 45 92
6 7 0 0 45 46 41 90 92
7 7 0 0 90 46 41 135 92
8 7 0 0 135 46 41 180 92
9 7 0 0 180 46 41 225 92
10 7 0 0 0 92 41 45 138
11 7 0 0 45 92 41 90 138
12 7 0 0 90 92 41 135 138
13 7 0 0 135 92 41 180 138
14 7 0 0 180 92 41 225 138
15 7 0 0 0 138 41 45 184
16 7 0 0 45 138 41 90 184
17 7 0 0 90 138 41 135 184
18 7 0 0 135 138 41 180 184
19 7 0 0 180 138 41 225 184
20 7 0 0 0 184 41 45 230
21 7 0 0 45 184 41 90 230
22 7 0 0 90 184 41 135 230
23 7 0 0 135 184 41 180 230
24 7 0 0 180 184 41 225 230
25 14 0 0 0 230 22 50 232
26 18 0 0 50 230 37 62 232
27 7 0 41 0 0 86 41 46
28 7 0 41 41 0 86 82 46
29 7 0 41 82 0 86 123 46
30 7 0 41 123 0 86 164 46
31 7 0 41 0 46 86 41 92
32 7 0 41 41 46 86 82 92
33 7 0 41 82 46 86 123 92
34 7 0 41 123 46 86 164 92
35 7 0 41 0 92 86 41 138
36 7 0 41 41 92 86 82 138
37 7 0 41 82 92 86 123 138
38 7 0 41 123 92 86 164 138
39 7 0 41 0 138 86 41 184
40 7 0 41 41 138 86 82 184
41 7 0 41 82 138 86 123 184
42 7 0 41 123 138 86 164 184
43 7 0 41 0 184 86 41 230
44 7 0 41 41 184 86 82 230
45 7 0 41 82 184 86 123 230
46 7 0 41 123 184 86 164 230
47 9 0 41 164 0 118 231 74
48 9 0 118 164 0 195 231 74
49 9 0 195 164 0 272 231 74
50 9 0 272 164 0 349 231 74
51 9 0 41 164 74 118 231 148
52 9 0 118 164 74 195 231 148
53 9 0 195 164 74 272 231 148
54 9 0 272 164 74 349 231 148
55 9 0 41 164 148 118 231 222
56 9 0 118 164 148 195 231 222
57 9 0 195 164 148 272 231 222
58 9 0 272 164 148 349 231 222
59 17 0 86 0 0 254 155 195
60 17 0 254 0 0 422 155 195
61 17 0 422 0 0 590 155 195
62 17 0 590 0 0 758 155 195
63 11 0 86 0 195 127 43 231
64 11 0 86 43 195 127 86 231
65 11 0 86 86 195 127 129 231
66 11 0 127 0 195 170 41 231
67 11 0 127 41 195 170 82 231
68 11 0 127 82 195 170 123 231
69 11 0 170 0 195 213 41 231
70 11 0 170 41 195 213 82 231
71 11 0 213 41 195 256 82 231
72 11 0 170 82 195 213 123 231
73 11 0 213 82 195 256 123 231
74 11 0 213 0 195 256 41 231
75 11 0 256 0 195 299 41 231
76 11 0 299 0 195 342 41 231
77 11 0 342 0 195 385 41 231
78 11 0 385 0 195 428 41 231
79 11 0 256 41 195 299 82 231
80 11 0 299 41 195 342 82 231
81 11 0 342 41 195 385 82 231
82 11 0 385 41 195 428 82 231
83 11 0 256 82 195 299 123 231
84 11 0 299 82 195 342 123 231
85 11 0 342 82 195 385 123 231
86 11 0 385 82 195 428 123 231
87 2 0 349 155 0 410 215 54
88 2 0 349 155 54 410 215 108
89 2 0 349 155 108 410 215 162
90 2 0 349 155 162 409 209 223
91 11 0 428 0 195 471 41 231
92 11 0 428 41 195 471 82 231
93 11 0 428 82 195 471 123 231
94 13 0 410 155 0 487 234 69
95 11 0 410 155 69 451 198 105
96 11 0 410 155 105 451 198 141
97 11 0 410 155 141 451 198 177
98 11 0 410 155 177 451 198 213
99 0 0 471 0 195 551 80 230
100 11 0 471 80 195 512 123 231
101 11 0 512 80 195 553 123 231
102 11 0 553 80 195 594 123 231
103 11 0 551 0 195 592 43 231
104 3 0 487 155 0 607 215 81
105 10 0 592 0 195 638 42 233
106 11 0 594 42 195 637 83 231
107 1 0 487 155 81 536 213 136
108 6 0 487 155 136 535 204 179
109 12 0 594 83 195 665 154 215
110 7 0 487 155 179 533 196 224
111 7 0 536 155 81 577 200 127
112 7 0 536 155 127 577 200 173
113 2 0 607 155 0 661 215 61
114 2 0 607 155 61 661 215 122
115 2 0 661 155 0 715 215 61
116 2 0 661 155 61 715 215 122
117 8 0 715 155 0 782 232 69
118 2 0 715 155 69 775 216 123
119 2 0 715 155 123 775 216 177
120 2 0 715 155 177 775 216 231
121 2 0 758 0 0 818 61 54
122 2 0 818 0 0 878 61 54
123 4 0 758 61 0 822 129 57
124 15 0 782 129 0 888 230 92
125 15 0 782 129 92 888 230 184
126 5 0 822 61 0 924 127 128
127 15 0 888 127 0 994 228 92
128 15 0 888 127 92 994 228 184
129 16 0 924 0 0 1064 109 114
130 16 0 924 0 114 1064 109 228
131 16 0 994 109 0 1134 223 109
132 15 0 1064 0 0 1165 106 92
133 15 0 1064 0 92 1165 106 184
