Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 35.152000 Iteraciones 1877
0 2 0 0 0 0 116 101 197
1 2 0 0 101 0 116 202 197
2 1 0 116 0 0 234 100 108
3 1 0 116 100 0 234 200 108
4 0 0 116 0 108 171 49 163
5 0 0 171 0 108 226 49 163
6 0 0 116 0 163 171 49 218
7 0 0 171 0 163 226 49 218
8 1 0 116 49 108 234 149 216
9 5 0 116 149 108 191 235 193
10 5 0 191 149 108 266 235 193
11 1 0 234 0 0 334 118 108
12 4 0 234 0 108 302 69 169
13 4 0 234 69 108 302 138 169
14 4 0 234 0 169 302 69 230
15 4 0 234 69 169 302 138 230
16 4 0 266 138 0 335 206 61
17 4 0 335 138 0 404 206 61
18 4 0 404 138 0 473 206 61
19 3 0 266 138 61 384 238 169
20 2 0 334 0 0 435 116 197
21 7 1 0 149 197 43 190 233
22 7 1 43 149 197 84 192 233
23 7 1 84 149 197 127 190 233
24 10 1 266 138 169 343 212 236
25 10 1 343 138 169 420 212 236
26 12 1 420 116 61 481 176 115
27 12 1 420 176 61 481 236 115
28 12 1 420 116 115 481 176 169
29 12 1 420 176 115 481 236 169
30 12 1 420 116 169 481 176 223
31 12 1 420 176 169 481 236 223
32 8 1 435 0 0 561 113 144
33 8 1 561 0 0 687 113 144
34 8 1 687 0 0 813 113 144
35 8 1 813 0 0 939 113 144
36 8 1 939 0 0 1065 113 144
37 8 1 1065 0 0 1191 113 144
38 8 1 1191 0 0 1317 113 144
39 9 1 435 0 144 536 106 236
40 13 1 536 0 144 597 54 204
41 13 1 536 54 144 597 108 204
42 6 1 481 113 0 618 239 161
43 6 1 618 113 0 755 239 161
44 6 1 755 113 0 892 239 161
45 6 1 892 113 0 1029 239 161
46 6 1 1029 113 0 1166 239 161
47 6 1 1166 113 0 1303 239 161
48 13 1 481 106 161 535 167 221
49 13 1 535 108 161 596 162 221
50 11 1 597 0 144 664 77 218
51 11 1 664 0 144 731 77 218
52 10 1 731 0 144 805 77 211
53 11 1 805 0 144 882 67 218
54 10 1 882 0 144 956 77 211
55 10 1 956 0 144 1030 77 211
56 10 1 1030 0 144 1104 77 211
57 10 1 1104 0 144 1178 77 211
58 10 1 1178 0 144 1252 77 211
59 13 1 1252 0 144 1306 61 204
