Utilizacion 69.852663 VolCajasEmpacado 100.000000 Duracion[s] 1.912000 Iteraciones 21
0 3 0 0 0 0 197 101 116
1 3 0 0 101 0 197 202 116
2 3 0 0 0 116 197 101 232
3 3 0 0 101 116 197 202 232
4 0 0 0 0 232 45 15 235
5 0 0 0 0 235 45 15 238
6 0 0 0 0 238 45 15 241
7 0 0 0 0 241 45 15 244
8 0 0 0 15 232 45 30 235
9 0 0 0 15 235 45 30 238
10 0 0 0 15 238 45 30 241
11 0 0 0 15 241 45 30 244
12 1 0 0 30 232 20 95 235
13 1 0 20 30 232 40 95 235
14 1 0 40 30 232 60 95 235
15 1 0 60 30 232 80 95 235
16 1 0 80 30 232 100 95 235
17 1 0 100 30 232 120 95 235
18 1 0 120 30 232 140 95 235
19 1 0 140 30 232 160 95 235
20 1 0 160 30 232 180 95 235
21 1 0 180 30 232 200 95 235
22 1 0 0 30 235 20 95 238
23 1 0 20 30 235 40 95 238
24 1 0 40 30 235 60 95 238
25 1 0 60 30 235 80 95 238
26 1 0 80 30 235 100 95 238
27 1 0 100 30 235 120 95 238
28 1 0 120 30 235 140 95 238
29 1 0 140 30 235 160 95 238
30 1 0 160 30 235 180 95 238
31 1 0 180 30 235 200 95 238
32 0 0 0 202 0 45 217 3
33 0 0 0 217 0 45 232 3
34 0 0 0 202 3 45 217 6
35 0 0 0 217 3 45 232 6
36 2 0 0 202 6 50 222 26
37 2 0 0 202 26 50 222 46
38 2 0 0 202 46 50 222 66
39 2 0 0 202 66 50 222 86
40 2 0 0 202 86 50 222 106
41 2 0 0 202 106 50 222 126
42 2 0 0 202 126 50 222 146
43 2 0 0 202 146 50 222 166
44 2 0 0 202 166 50 222 186
45 2 0 0 202 186 50 222 206
46 2 0 0 202 206 50 222 226
47 2 0 50 202 0 100 222 20
48 2 0 50 202 20 100 222 40
49 2 0 50 202 40 100 222 60
50 2 0 50 202 60 100 222 80
51 2 0 50 202 80 100 222 100
52 2 0 50 202 100 100 222 120
53 2 0 50 202 120 100 222 140
54 2 0 50 202 140 100 222 160
55 2 0 50 202 160 100 222 180
56 2 0 50 202 180 100 222 200
57 2 0 50 202 200 100 222 220
58 2 0 50 202 220 100 222 240
59 2 0 100 202 0 150 222 20
60 2 0 100 202 20 150 222 40
61 2 0 100 202 40 150 222 60
62 2 0 100 202 60 150 222 80
63 2 0 100 202 80 150 222 100
64 2 0 100 202 100 150 222 120
65 2 0 100 202 120 150 222 140
66 2 0 100 202 140 150 222 160
67 2 0 100 202 160 150 222 180
68 2 0 100 202 180 150 222 200
69 2 0 100 202 200 150 222 220
70 2 0 100 202 220 150 222 240
71 2 0 150 202 0 200 222 20
72 2 0 150 202 20 200 222 40
73 2 0 150 202 40 200 222 60
74 2 0 150 202 60 200 222 80
75 2 0 150 202 80 200 222 100
76 2 0 150 202 100 200 222 120
77 2 0 150 202 120 200 222 140
78 2 0 150 202 140 200 222 160
79 2 0 150 202 160 200 222 180
80 4 0 200 0 0 368 155 195
81 4 0 368 0 0 536 155 195
82 4 0 536 0 0 704 155 195
83 4 0 704 0 0 872 155 195
84 5 1 0 30 238 18 82 241
85 5 1 0 30 241 18 82 244
86 5 1 0 222 6 52 240 9
87 5 1 0 222 9 52 240 12
88 5 1 0 222 12 52 240 15
89 5 1 0 222 15 52 240 18
90 5 1 0 222 18 52 240 21
91 5 1 0 222 21 52 240 24
92 5 1 0 222 24 52 240 27
93 5 1 0 222 27 52 240 30
94 5 1 0 222 30 52 240 33
95 5 1 0 222 33 52 240 36
96 6 1 197 95 195 255 150 244
97 6 1 255 95 195 313 150 244
98 6 1 313 95 195 371 150 244
99 6 1 200 0 195 258 55 244
100 6 1 258 0 195 313 58 244
101 6 1 313 0 195 368 58 244
102 9 1 200 155 0 286 240 75
103 6 1 368 0 195 426 55 244
104 7 1 200 155 75 286 230 160
105 8 1 200 155 160 279 232 229
106 9 1 286 155 0 372 230 85
107 9 1 286 155 85 372 230 170
108 6 1 279 155 170 337 204 225
109 6 1 371 55 195 426 113 244
110 6 1 371 113 195 426 171 244
111 6 1 337 171 170 386 226 228
112 6 1 386 171 0 435 226 58
113 7 1 435 155 0 521 230 85
114 8 1 426 155 85 505 232 154
115 8 1 426 155 154 505 232 223
116 9 1 521 155 0 607 240 75
117 9 1 607 155 0 693 240 75
118 9 1 693 155 0 779 240 75
119 9 1 779 155 0 865 240 75
120 9 1 865 155 0 951 240 75
121 7 1 521 155 75 607 230 160
122 8 1 505 155 160 582 234 229
123 8 1 607 155 75 686 232 144
124 8 1 607 155 144 686 232 213
125 10 1 872 0 0 967 92 82
126 8 1 872 0 82 949 79 151
127 8 1 872 0 151 949 79 220
128 8 1 951 92 0 1028 171 69
129 8 1 1028 92 0 1105 171 69
130 8 1 1105 92 0 1182 171 69
131 8 1 1182 92 0 1259 171 69
132 8 1 1259 92 0 1336 171 69
133 8 1 951 92 69 1028 171 138
134 8 1 951 92 138 1028 171 207
135 8 1 967 0 0 1044 79 69
