Utilizacion 76.425901 VolCajasEmpacado 99.065267 Duracion[s] 60.028000 Iteraciones 1274
0 8 0 0 0 0 92 95 82
1 8 0 0 95 0 92 190 82
2 8 0 0 0 82 92 95 164
3 8 0 0 95 82 92 190 164
4 0 0 0 0 164 33 40 201
5 0 0 0 40 164 33 80 201
6 2 0 0 0 201 50 49 245
7 0 0 0 49 201 33 89 238
8 2 0 0 190 0 44 240 49
9 6 0 33 49 164 87 110 224
10 1 0 0 110 164 41 153 200
11 1 0 0 153 164 41 196 200
12 1 0 0 110 200 41 153 236
13 1 0 0 153 200 41 196 236
14 1 0 0 196 49 41 239 85
15 1 0 0 196 85 41 239 121
16 1 0 0 196 121 41 239 157
17 1 0 0 196 157 41 239 193
18 1 0 0 196 193 41 239 229
19 9 0 41 110 164 118 184 231
20 2 0 44 190 0 94 239 44
21 2 0 44 190 44 94 239 88
22 2 0 44 190 88 94 239 132
23 6 0 92 0 0 153 54 60
24 6 0 92 54 0 153 108 60
25 6 0 92 0 60 153 54 120
26 6 0 92 54 60 153 108 120
27 8 0 92 0 120 184 95 202
28 7 0 118 108 0 185 185 74
29 5 0 118 108 74 224 209 166
30 9 0 118 95 166 192 172 233
31 3 0 224 0 0 361 126 161
32 4 0 224 126 0 350 239 218
33 4 0 350 126 0 476 239 218
34 4 0 476 126 0 602 239 218
35 3 0 361 0 0 522 126 137
36 3 0 522 0 0 683 126 137
37 3 0 683 0 0 844 126 137
38 3 0 844 0 0 1005 126 137
39 3 0 1005 0 0 1166 126 137
40 16 1 87 0 202 132 46 243
41 16 1 87 46 202 133 91 243
42 16 1 132 0 202 177 46 243
43 16 1 133 46 202 179 91 243
44 13 1 184 0 161 270 85 236
45 13 1 270 0 161 356 85 236
46 16 1 224 85 161 269 126 207
47 16 1 269 85 161 314 126 207
48 16 1 314 85 161 359 126 207
49 16 1 361 0 137 402 46 182
50 16 1 361 0 182 402 46 227
51 15 1 361 46 137 416 95 192
52 13 1 416 0 137 502 75 222
53 15 1 416 75 137 471 124 192
54 15 1 471 75 137 526 124 192
55 12 1 526 0 137 632 92 238
56 15 1 602 92 137 657 141 192
57 13 1 632 0 137 717 75 223
58 13 1 602 141 0 688 226 75
59 13 1 602 141 75 688 226 150
60 13 1 602 141 150 688 226 225
61 15 1 657 75 137 706 130 192
62 15 1 688 130 0 737 185 55
63 15 1 688 185 0 737 240 55
64 15 1 688 130 55 743 179 110
65 13 1 688 130 110 773 205 196
66 14 1 717 0 137 799 95 229
67 11 1 773 126 0 951 222 200
68 14 1 799 0 137 881 95 229
69 14 1 881 0 137 963 95 229
70 14 1 963 0 137 1045 95 229
71 11 1 951 126 0 1151 222 178
72 10 1 1166 0 0 1337 180 163
73 17 2 951 95 178 1019 164 239
74 17 2 951 164 178 1019 233 239
75 17 2 1019 95 178 1088 163 239
76 17 2 1088 95 178 1157 163 239
77 17 2 1019 163 178 1088 231 239
78 17 2 1088 163 178 1157 231 239
79 18 2 1157 0 163 1218 60 217
80 18 2 1218 0 163 1279 60 217
81 18 2 1279 0 163 1340 60 217
82 18 2 1157 60 163 1218 120 217
83 18 2 1218 60 163 1279 120 217
84 18 2 1279 60 163 1340 120 217
85 19 2 1157 120 163 1212 169 218
86 19 2 1157 180 0 1212 235 49
87 19 2 1157 180 49 1212 235 98
88 19 2 1157 180 98 1212 235 147
89 19 2 1157 180 147 1212 235 196
90 19 2 1157 180 196 1212 235 245
91 20 2 1212 120 163 1262 164 212
92 19 2 1212 180 0 1267 229 55
93 19 2 1267 180 0 1322 229 55
94 21 2 1262 120 163 1299 154 193
95 21 2 1262 154 163 1299 188 193
96 21 2 1262 120 193 1299 154 223
97 21 2 1262 154 193 1299 188 223
98 20 2 1212 180 55 1261 230 99
99 21 2 1212 180 99 1249 214 129
100 21 2 1212 180 129 1249 214 159
101 21 2 1212 180 159 1249 214 189
102 21 2 1212 180 189 1249 214 219
103 21 2 1299 120 163 1336 154 193
104 21 2 1299 120 193 1336 154 223
