Utilizacion 41.497249 VolCajasEmpacado 100.000000 Duracion[s] 0.035000 Iteraciones 1
0 6 0 0 0 0 99 115 1
1 6 0 0 115 0 99 230 1
2 3 0 0 0 1 114 140 107
3 3 0 0 0 107 114 140 213
4 1 0 0 0 213 56 56 227
5 1 0 0 0 227 56 56 241
6 6 0 0 140 1 115 239 2
7 6 0 0 140 2 115 239 3
8 0 0 0 0 241 28 27 244
9 0 0 0 27 241 28 54 244
10 5 0 0 140 3 88 228 23
11 5 0 0 140 23 88 228 43
12 5 0 0 140 43 88 228 63
13 4 0 0 140 63 80 200 81
14 0 0 28 0 241 55 28 244
15 0 0 28 28 241 55 56 244
16 0 0 0 200 63 27 228 66
17 0 0 0 200 66 27 228 69
18 0 0 0 200 69 27 228 72
19 0 0 0 200 72 27 228 75
20 5 0 0 140 81 88 228 101
21 4 0 0 140 101 60 220 119
22 4 0 0 140 119 60 220 137
23 2 0 0 140 137 70 196 208
24 4 0 0 56 213 60 136 231
25 4 0 0 140 208 60 220 226
26 4 0 0 140 226 60 220 244
27 3 0 114 0 0 228 140 106
28 3 0 114 0 106 228 140 212
29 7 0 228 0 0 340 140 133
30 9 1 0 56 231 92 135 232
31 9 1 0 56 232 92 135 233
32 9 1 0 56 233 92 135 234
33 9 1 0 56 234 92 135 235
34 9 1 0 56 235 92 135 236
35 9 1 0 56 236 92 135 237
36 9 1 0 56 237 92 135 238
37 9 1 0 56 238 92 135 239
38 12 1 115 140 0 227 220 147
39 10 1 70 140 147 182 220 181
40 8 1 70 140 181 130 220 218
41 8 1 130 140 181 190 220 218
42 10 1 228 0 133 308 112 167
43 11 1 227 140 0 347 220 201
44 11 1 347 140 0 467 220 201
45 13 1 340 0 0 480 112 193
46 12 1 467 112 0 547 224 147
47 12 1 480 0 0 592 80 147
48 12 1 547 80 0 659 160 147
49 18 2 467 112 147 518 163 187
50 18 2 518 112 147 569 163 187
51 18 2 467 163 147 518 214 187
52 18 2 518 163 147 569 214 187
53 17 2 480 0 147 551 60 227
54 17 2 551 0 147 622 60 227
55 14 2 659 0 0 799 114 53
56 14 2 659 114 0 799 228 53
57 16 2 659 0 53 771 140 90
58 16 2 659 0 90 771 140 127
59 15 2 799 0 0 939 112 172
60 15 2 799 112 0 939 224 172
