Utilizacion 63.095656 VolCajasEmpacado 63.999083 Duracion[s] 12.879000 Iteraciones 57
0 2 0 0 0 0 168 155 195
1 8 0 0 0 195 1 14 226
2 8 0 0 14 195 1 28 226
3 8 0 0 28 195 1 42 226
4 8 0 0 42 195 1 56 226
5 8 0 0 56 195 1 70 226
6 8 0 0 70 195 1 84 226
7 8 0 0 84 195 1 98 226
8 8 0 0 98 195 1 112 226
9 8 0 0 112 195 1 126 226
10 8 0 0 126 195 1 140 226
11 8 0 0 140 195 1 154 226
12 8 0 0 0 226 1 31 240
13 8 0 0 155 0 14 186 1
14 8 0 14 155 0 28 186 1
15 8 0 28 155 0 42 186 1
16 8 0 42 155 0 56 186 1
17 8 0 0 186 0 14 217 1
18 8 0 14 186 0 28 217 1
19 8 0 28 186 0 42 217 1
20 8 0 42 186 0 56 217 1
21 12 0 0 217 0 50 239 2
22 10 0 0 155 1 41 198 37
23 10 0 0 155 37 41 198 73
24 10 0 0 155 73 41 198 109
25 10 0 0 155 109 41 198 145
26 10 0 0 155 145 41 198 181
27 10 0 0 155 181 41 198 217
28 12 0 0 154 217 22 204 219
29 12 0 0 154 219 22 204 221
30 12 0 0 154 221 22 204 223
31 12 0 0 154 223 22 204 225
32 12 0 0 154 225 22 204 227
33 12 0 0 154 227 22 204 229
34 12 0 0 154 229 22 204 231
35 12 0 0 154 231 22 204 233
36 12 0 0 154 233 22 204 235
37 12 0 0 154 235 22 204 237
38 12 0 0 154 237 22 204 239
39 12 0 0 154 239 22 204 241
40 12 0 0 154 241 22 204 243
41 12 0 0 154 243 22 204 245
42 11 0 0 204 2 37 238 32
43 11 0 0 204 32 37 238 62
44 11 0 0 204 62 37 238 92
45 11 0 0 204 92 37 238 122
46 11 0 0 204 122 37 238 152
47 11 0 0 204 152 37 238 182
48 11 0 0 204 182 37 238 212
49 11 0 0 204 212 37 238 242
50 12 0 0 204 242 50 226 244
51 13 0 1 0 195 41 16 197
52 13 0 41 0 195 81 16 197
53 13 0 81 0 195 121 16 197
54 13 0 121 0 195 161 16 197
55 13 0 1 0 197 41 16 199
56 13 0 1 0 199 41 16 201
57 13 0 1 0 201 41 16 203
58 13 0 1 0 203 41 16 205
59 13 0 1 0 205 41 16 207
60 13 0 1 0 207 41 16 209
61 13 0 1 0 209 41 16 211
62 13 0 1 0 211 41 16 213
63 13 0 1 0 213 41 16 215
64 13 0 1 0 215 41 16 217
65 13 0 1 0 217 41 16 219
66 13 0 1 0 219 41 16 221
67 13 0 1 0 221 41 16 223
68 13 0 1 0 223 41 16 225
69 13 0 1 0 225 41 16 227
70 13 0 1 0 227 41 16 229
71 13 0 1 0 229 41 16 231
72 13 0 1 0 231 41 16 233
73 13 0 1 0 233 41 16 235
74 13 0 1 0 235 41 16 237
75 13 0 1 0 237 41 16 239
76 13 0 1 0 239 41 16 241
77 13 0 1 0 241 41 16 243
78 13 0 1 0 243 41 16 245
79 12 0 1 16 195 23 66 197
80 12 0 1 66 195 23 116 197
81 12 0 1 16 197 23 66 199
82 12 0 1 66 197 23 116 199
83 12 0 1 16 199 23 66 201
84 12 0 1 66 199 23 116 201
85 13 0 1 16 201 17 56 203
86 13 0 1 116 195 41 132 197
87 13 0 41 116 195 81 132 197
88 13 0 81 116 195 121 132 197
89 13 0 121 116 195 161 132 197
90 13 0 1 132 195 41 148 197
91 13 0 41 132 195 81 148 197
92 13 0 81 132 195 121 148 197
93 13 0 121 132 195 161 148 197
94 13 0 1 116 197 41 132 199
95 13 0 1 132 197 41 148 199
96 13 0 1 116 199 41 132 201
97 13 0 1 132 199 41 148 201
98 13 0 1 16 203 17 56 205
99 11 0 1 56 201 35 93 231
100 11 0 1 93 201 35 130 231
101 10 0 35 16 195 78 57 231
102 10 0 78 16 195 121 57 231
103 10 0 35 57 195 78 98 231
104 10 0 78 57 195 121 98 231
105 0 0 56 155 0 142 240 75
106 0 0 50 155 75 135 230 161
107 0 0 50 155 161 136 240 236
108 7 0 142 155 0 234 237 95
109 9 0 136 155 95 197 215 149
110 9 0 136 155 149 197 215 203
111 4 0 168 0 0 286 108 100
112 4 0 168 0 100 276 118 200
113 4 0 234 118 0 342 236 100
114 7 0 197 118 100 289 213 182
115 9 0 197 118 182 258 178 236
116 9 0 197 178 182 258 238 236
117 9 0 258 118 182 318 179 236
118 9 0 258 179 182 318 240 236
119 7 0 286 0 0 378 95 82
120 7 0 378 0 0 470 95 82
121 7 0 470 0 0 562 95 82
122 7 0 562 0 0 654 95 82
123 9 0 286 0 82 346 61 136
124 9 0 286 0 136 346 61 190
125 3 0 342 95 0 462 221 176
126 0 0 346 0 82 421 85 168
127 1 0 462 0 82 633 180 245
128 5 0 633 95 0 749 196 197
129 6 0 749 0 0 845 178 200
130 1 0 845 0 0 1016 180 163
131 4 0 1016 0 0 1124 118 100
132 16 1 462 196 0 502 233 33
133 16 1 502 196 0 542 233 33
134 16 1 542 196 0 582 233 33
135 16 1 582 196 0 622 233 33
136 16 1 622 196 0 662 233 33
137 16 1 662 196 0 702 233 33
138 16 1 702 196 0 742 233 33
139 16 1 742 196 0 782 233 33
140 16 1 782 196 0 822 233 33
141 16 1 822 196 0 862 233 33
142 14 1 845 0 163 919 77 230
143 14 1 845 77 163 919 154 230
144 15 1 919 0 163 1004 86 238
145 14 1 919 86 163 993 163 230
146 17 1 1016 0 100 1213 136 238
147 15 1 1016 136 0 1101 222 75
148 15 1 1101 136 0 1186 222 75
149 15 1 1186 136 0 1271 222 75
150 15 1 1016 136 75 1101 222 150
151 15 1 1016 136 150 1101 222 225
152 15 1 1101 136 75 1187 221 150
153 15 1 1101 136 150 1187 221 225
154 15 1 1187 136 75 1272 222 150
155 15 1 1187 136 150 1272 222 225
156 14 1 1213 0 0 1290 74 67
157 15 1 1213 0 67 1298 86 142
158 15 1 1213 0 142 1298 86 217
