Utilizacion 66.666667 VolCajasEmpacado 100.000000 Duracion[s] 0.004000 Iteraciones 2
0 0 0 0 0 0 2 5 2
1 0 0 0 5 0 2 10 2
2 0 0 0 0 2 2 5 4
3 0 0 0 5 2 2 10 4
4 0 0 0 0 4 2 5 6
5 0 0 0 5 4 2 10 6
6 0 0 0 0 6 2 5 8
7 0 0 0 5 6 2 10 8
8 2 0 0 0 8 2 4 10
9 0 0 0 4 8 2 9 10
10 1 0 2 0 0 4 3 3
11 1 0 2 3 0 4 6 3
12 1 0 2 6 0 4 9 3
13 3 0 2 0 3 5 5 6
14 3 0 2 5 3 5 10 6
15 4 1 5 0 0 7 5 2
16 4 1 5 5 0 7 10 2
17 4 1 5 0 2 7 5 4
18 4 1 5 5 2 7 10 4
19 4 1 5 0 4 7 5 6
20 4 1 5 5 4 7 10 6
21 4 1 5 0 6 7 5 8
22 4 1 5 5 6 7 10 8
23 6 1 5 0 8 7 4 10
24 4 1 5 4 8 7 9 10
25 7 1 7 0 0 10 5 3
26 7 1 7 5 0 10 10 3
27 7 1 7 0 3 10 5 6
28 7 1 7 5 3 10 10 6
29 5 1 7 0 6 9 3 9
30 7 1 7 3 6 10 8 9
31 8 2 10 0 0 15 2 2
32 10 2 10 0 2 15 3 5
33 8 2 10 0 5 15 2 7
34 8 2 10 0 7 15 2 9
35 8 2 10 2 5 15 4 7
36 8 2 10 2 7 15 4 9
37 8 2 10 4 0 12 9 2
38 8 2 12 4 0 14 9 2
39 8 2 10 4 2 12 9 4
40 9 2 10 4 4 12 8 6
