Utilizacion 70.236090 VolCajasEmpacado 31.855636 Duracion[s] 12.213000 Iteraciones 35
0 20 0 0 0 0 16 40 2
1 20 0 0 40 0 16 80 2
2 20 0 0 80 0 16 120 2
3 20 0 0 120 0 16 160 2
4 20 0 0 160 0 16 200 2
5 20 0 0 200 0 16 240 2
6 5 0 0 0 2 13 104 132
7 5 0 0 104 2 13 208 132
8 18 0 0 208 2 25 221 3
9 18 0 0 221 2 25 234 3
10 18 0 0 208 3 25 221 4
11 18 0 0 221 3 25 234 4
12 18 0 0 208 4 25 221 5
13 18 0 0 221 4 25 234 5
14 18 0 0 208 5 25 221 6
15 18 0 0 221 5 25 234 6
16 18 0 0 208 6 25 221 7
17 18 0 0 221 6 25 234 7
18 18 0 0 208 7 25 221 8
19 18 0 0 221 7 25 234 8
20 18 0 0 208 8 25 221 9
21 18 0 0 221 8 25 234 9
22 18 0 0 208 9 25 221 10
23 18 0 0 221 9 25 234 10
24 18 0 0 208 10 25 221 11
25 18 0 0 221 10 25 234 11
26 18 0 0 208 11 25 221 12
27 18 0 0 221 11 25 234 12
28 18 0 0 208 12 25 221 13
29 18 0 0 221 12 25 234 13
30 18 0 0 208 13 25 221 14
31 18 0 0 221 13 25 234 14
32 18 0 0 208 14 25 221 15
33 18 0 0 221 14 25 234 15
34 18 0 0 208 15 25 221 16
35 18 0 0 221 15 25 234 16
36 18 0 0 208 16 25 221 17
37 18 0 0 221 16 25 234 17
38 21 0 0 0 132 2 22 182
39 21 0 2 0 132 4 22 182
40 21 0 4 0 132 6 22 182
41 21 0 6 0 132 8 22 182
42 21 0 8 0 132 10 22 182
43 21 0 10 0 132 12 22 182
44 21 0 12 0 132 14 22 182
45 21 0 0 22 132 2 72 154
46 21 0 0 72 132 2 122 154
47 21 0 0 22 154 2 72 176
48 21 0 0 72 154 2 122 176
49 21 0 0 22 176 2 72 198
50 21 0 0 72 176 2 122 198
51 21 0 0 22 198 2 72 220
52 21 0 0 72 198 2 122 220
53 21 0 0 22 220 2 72 242
54 21 0 0 72 220 2 122 242
55 21 0 0 122 132 22 124 182
56 21 0 0 122 182 22 124 232
57 21 0 0 234 2 22 236 52
58 20 0 0 208 17 40 224 19
59 20 0 0 208 19 40 224 21
60 20 0 0 208 21 40 224 23
61 20 0 0 208 23 40 224 25
62 20 0 0 208 25 40 224 27
63 20 0 0 208 27 40 224 29
64 20 0 0 208 29 40 224 31
65 20 0 0 208 31 40 224 33
66 20 0 0 208 33 40 224 35
67 20 0 0 208 35 40 224 37
68 20 0 0 208 37 40 224 39
69 20 0 0 208 39 40 224 41
70 20 0 0 208 41 40 224 43
71 20 0 0 208 43 40 224 45
72 20 0 0 208 45 40 224 47
73 20 0 0 208 47 40 224 49
74 20 0 0 208 49 40 224 51
75 20 0 0 208 51 40 224 53
76 20 0 0 208 53 40 224 55
77 20 0 0 208 55 40 224 57
78 20 0 0 208 57 40 224 59
79 20 0 0 208 59 40 224 61
80 20 0 0 208 61 40 224 63
81 20 0 0 208 63 40 224 65
82 8 0 0 124 132 20 179 187
83 8 0 0 179 132 20 234 187
84 8 0 0 124 187 20 179 242
85 8 0 0 179 187 20 234 242
86 2 0 2 22 132 3 85 195
87 5 0 16 0 0 146 13 104
88 5 0 16 13 0 146 26 104
89 5 0 16 26 0 146 39 104
90 5 0 16 39 0 146 52 104
91 5 0 16 52 0 146 65 104
92 5 0 16 65 0 146 78 104
93 5 0 16 78 0 146 91 104
94 5 0 16 91 0 146 104 104
95 5 0 16 104 0 146 117 104
96 0 0 13 22 104 68 71 159
97 0 0 68 22 104 123 71 159
98 0 0 13 71 104 68 120 159
99 0 0 68 71 104 123 120 159
100 0 0 13 22 159 68 71 214
101 0 0 68 22 159 123 71 214
102 0 0 13 71 159 68 120 214
103 0 0 68 71 159 123 120 214
104 5 0 14 0 104 144 13 208
105 16 0 16 120 0 18 122 39
106 27 0 20 124 0 63 165 36
