Utilizacion 77.385626 VolCajasEmpacado 93.810440 Duracion[s] 60.017000 Iteraciones 4162
0 6 0 0 0 0 82 92 95
1 6 0 0 92 0 82 184 95
2 6 0 0 0 95 82 92 190
3 6 0 0 92 95 82 184 190
4 1 0 0 0 190 41 43 226
5 1 0 41 0 190 82 43 226
6 2 0 0 43 190 46 88 231
7 2 0 0 184 0 45 230 41
8 2 0 0 184 41 45 230 82
9 0 0 0 184 82 37 218 112
10 5 0 82 0 0 150 69 61
11 5 0 82 0 61 150 69 122
12 5 0 82 0 122 150 69 183
13 5 0 82 0 183 150 69 244
14 6 0 82 69 0 177 151 92
15 6 0 82 151 0 177 233 92
16 4 0 82 69 92 174 175 193
17 3 0 177 0 0 303 137 161
18 3 0 303 0 0 429 137 161
19 14 1 82 69 193 126 118 243
20 14 1 82 118 193 126 167 243
21 7 1 126 69 193 166 106 226
22 7 1 0 184 112 37 217 152
23 7 1 82 175 92 122 212 125
24 7 1 122 175 92 162 212 125
25 13 1 177 0 161 246 61 229
26 13 1 246 0 161 315 61 229
27 13 1 177 61 161 246 122 229
28 13 1 246 61 161 315 122 229
29 11 1 177 137 0 295 237 108
30 11 1 177 137 108 295 237 216
31 10 1 295 137 0 411 238 197
32 13 1 315 0 161 384 61 229
33 13 1 315 61 161 384 122 229
34 11 1 411 137 0 529 237 108
35 13 1 411 137 108 472 206 176
36 13 1 411 137 176 472 206 244
37 9 1 429 0 0 555 113 218
38 13 1 529 113 0 598 174 68
39 13 1 598 113 0 667 174 68
40 13 1 529 174 0 598 235 68
41 13 1 598 174 0 667 235 68
42 13 1 529 113 68 598 174 136
43 13 1 598 113 68 667 174 136
44 13 1 529 174 68 598 235 136
45 13 1 598 174 68 667 235 136
46 13 1 529 113 136 598 174 204
47 13 1 598 113 136 667 174 204
48 13 1 529 174 136 598 235 204
49 13 1 598 174 136 667 235 204
50 9 1 555 0 0 681 113 218
51 13 1 667 113 0 728 182 68
52 13 1 667 113 68 728 182 136
53 13 1 667 113 136 728 182 204
54 9 1 681 0 0 807 113 218
55 9 1 728 113 0 841 239 218
56 9 1 841 113 0 954 239 218
57 9 1 954 113 0 1067 239 218
58 9 1 1067 113 0 1180 239 218
59 8 1 807 0 0 933 113 144
60 8 1 933 0 0 1059 113 144
61 12 1 807 0 144 899 106 245
62 21 2 899 0 144 954 49 199
63 21 2 899 49 144 954 98 199
64 16 2 954 0 144 1046 95 226
65 16 2 1059 0 0 1141 95 92
66 19 2 1059 0 92 1136 67 166
67 19 2 1059 0 166 1136 67 240
68 17 2 1141 0 0 1227 75 85
69 17 2 1141 0 85 1227 75 170
70 19 2 1141 0 170 1218 67 244
71 17 2 1180 75 0 1255 161 85
72 17 2 1255 75 0 1330 161 85
73 19 2 1180 161 0 1247 238 74
74 20 2 1180 161 74 1241 215 134
75 18 2 1180 75 85 1257 149 152
76 19 2 1180 75 152 1257 142 226
77 18 2 1227 0 0 1304 74 67
78 19 2 1227 0 67 1304 67 141
79 19 2 1247 161 0 1314 238 74
80 19 2 1247 161 74 1314 238 148
81 19 2 1247 161 148 1314 238 222
82 19 2 1257 75 85 1324 152 159
83 19 2 1257 75 159 1324 152 233
