Utilizacion 67.415704 VolCajasEmpacado 74.653937 Duracion[s] 10.079000 Iteraciones 187
0 0 0 0 0 0 55 55 49
1 0 0 0 55 0 55 110 49
2 0 0 0 110 0 55 165 49
3 0 0 0 165 0 55 220 49
4 1 0 0 0 49 100 118 157
5 5 0 0 0 157 75 86 242
6 1 0 55 118 0 155 236 108
7 1 0 0 118 108 118 226 208
8 1 0 100 0 0 208 100 118
9 4 0 100 0 118 169 68 179
10 4 0 169 0 118 238 68 179
11 4 0 100 0 179 169 68 240
12 4 0 169 0 179 238 68 240
13 4 0 118 100 108 186 169 169
14 4 0 118 169 108 186 238 169
15 4 0 118 68 169 186 137 230
16 2 0 186 100 0 287 216 197
17 3 0 238 0 0 356 100 108
18 5 0 238 0 108 324 75 193
19 2 0 287 100 0 388 216 197
20 2 0 388 0 0 489 116 197
21 7 1 0 137 208 41 180 244
22 7 1 0 180 208 41 223 244
23 7 1 41 137 208 84 178 244
24 13 1 388 116 0 442 177 60
25 13 1 388 177 0 442 238 60
26 12 1 388 116 60 449 176 114
27 12 1 388 176 60 449 236 114
28 12 1 388 116 114 449 176 168
29 12 1 388 176 114 449 236 168
30 12 1 388 116 168 449 176 222
31 12 1 388 176 168 449 236 222
32 11 1 449 116 0 526 183 74
33 10 1 449 116 74 526 190 141
34 10 1 449 116 141 526 190 208
35 9 1 489 0 0 590 106 92
36 8 1 489 0 92 615 113 236
37 6 1 526 113 0 663 239 161
38 6 1 663 113 0 800 239 161
39 6 1 800 113 0 937 239 161
40 6 1 937 113 0 1074 239 161
41 6 1 1074 113 0 1211 239 161
42 6 1 1211 113 0 1348 239 161
43 10 1 615 0 0 692 74 67
44 13 1 615 0 67 676 54 127
45 13 1 615 0 127 676 54 187
46 8 1 692 0 0 818 113 144
47 11 1 676 0 144 753 67 218
48 11 1 753 0 144 830 67 218
49 10 1 830 0 0 907 74 67
50 10 1 907 0 0 984 74 67
51 10 1 984 0 0 1061 74 67
52 10 1 1061 0 0 1138 74 67
53 10 1 1138 0 0 1215 74 67
54 8 1 830 0 67 956 113 211
55 8 1 956 0 67 1082 113 211
56 8 1 1082 0 67 1208 113 211
57 8 1 1215 0 0 1341 113 144
58 13 1 1208 0 144 1269 54 204
