Utilizacion 66.666667 VolCajasEmpacado 100.000000 Duracion[s] 0.005000 Iteraciones 2
0 0 0 0 0 0 5 2 2
1 0 0 0 2 0 5 4 2
2 0 0 0 4 0 5 6 2
3 0 0 0 6 0 5 8 2
4 0 0 0 8 0 5 10 2
5 3 0 0 0 2 3 5 5
6 3 0 0 0 5 3 5 8
7 0 0 0 5 2 2 10 4
8 0 0 0 5 4 2 10 6
9 0 0 0 5 6 2 10 8
10 0 0 0 5 8 2 10 10
11 2 0 0 0 8 4 2 10
12 1 0 2 5 2 5 7 5
13 1 0 2 7 2 5 9 5
14 1 0 2 5 5 4 8 8
15 7 1 5 0 0 10 3 3
16 7 1 5 3 0 10 6 3
17 7 1 5 0 3 10 3 6
18 7 1 5 3 3 10 6 6
19 4 1 5 6 0 10 8 2
20 4 1 5 6 2 10 8 4
21 4 1 5 6 4 10 8 6
22 4 1 5 6 6 10 8 8
23 4 1 5 6 8 10 8 10
24 6 1 5 0 6 7 4 8
25 5 1 5 8 0 8 10 3
26 4 1 5 0 8 7 5 10
27 4 1 5 8 3 10 10 5
28 7 1 7 0 6 10 5 9
29 4 1 5 8 5 10 10 7
30 4 1 5 8 7 10 10 9
31 10 2 10 0 0 13 5 3
32 8 2 10 0 3 15 2 5
33 8 2 10 0 5 15 2 7
34 8 2 10 0 7 15 2 9
35 8 2 10 2 3 15 4 5
36 8 2 10 2 5 15 4 7
37 8 2 10 2 7 15 4 9
38 9 2 10 4 3 14 6 5
39 8 2 10 4 5 15 6 7
40 8 2 10 4 7 15 6 9
