Utilizacion 66.434812 VolCajasEmpacado 76.976427 Duracion[s] 50.194000 Iteraciones 1186
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 2 0 0 0 148 68 69 209
4 2 0 0 69 148 68 138 209
5 2 0 0 149 0 69 217 61
6 2 0 69 149 0 138 217 61
7 2 0 138 149 0 207 217 61
8 2 0 207 149 0 276 217 61
9 2 0 276 149 0 345 217 61
10 2 0 345 149 0 414 217 61
11 1 0 68 0 148 122 60 209
12 1 0 68 60 148 122 120 209
13 1 0 68 120 148 128 174 209
14 1 0 0 174 61 60 235 115
15 4 0 128 149 61 223 239 197
16 3 0 223 149 61 346 235 183
17 4 0 346 149 61 441 239 197
18 4 0 441 149 0 536 239 136
19 14 1 122 0 148 163 45 194
20 14 1 122 45 148 163 90 194
21 14 1 122 0 194 163 45 240
22 14 1 122 45 194 163 90 240
23 13 1 128 90 148 177 140 192
24 13 1 128 90 192 177 140 236
25 13 1 128 140 197 177 190 241
26 6 1 163 0 148 206 41 184
27 6 1 206 0 148 249 41 184
28 6 1 249 0 148 292 41 184
29 6 1 163 41 148 206 82 184
30 6 1 206 41 148 249 82 184
31 6 1 249 41 148 292 82 184
32 6 1 163 0 184 206 41 220
33 6 1 206 0 184 249 41 220
34 6 1 249 0 184 292 41 220
35 6 1 163 41 184 206 82 220
36 6 1 206 41 184 249 82 220
37 6 1 249 41 184 292 82 220
38 12 1 177 82 148 251 149 225
39 13 1 177 149 197 226 199 241
40 12 1 251 82 148 328 149 222
41 12 1 292 0 148 369 74 215
42 12 1 328 74 148 405 148 215
43 12 1 369 0 148 436 74 225
44 12 1 405 74 148 482 148 215
45 11 1 462 148 136 547 234 211
46 7 1 482 0 0 620 136 197
47 10 1 547 136 0 747 232 178
48 10 1 747 136 0 947 232 178
49 10 1 947 136 0 1147 232 178
50 10 1 1147 136 0 1347 232 178
51 11 1 620 0 0 706 85 75
52 8 1 620 0 75 736 116 237
53 9 1 736 0 0 834 107 147
54 9 1 834 0 0 932 107 147
55 9 1 932 0 0 1030 107 147
56 8 1 1030 0 0 1146 116 162
57 10 1 1146 0 0 1346 96 178
