Utilizacion 66.666667 VolCajasEmpacado 100.000000 Duracion[s] 0.002000 Iteraciones 1
0 3 0 0 0 0 2 2 6
1 2 0 0 0 6 2 2 8
2 2 0 0 0 8 2 2 10
3 2 0 0 2 0 2 4 2
4 2 0 2 2 0 4 4 2
5 2 0 4 2 0 6 4 2
6 2 0 0 2 2 2 4 4
7 2 0 2 2 2 4 4 4
8 2 0 4 2 2 6 4 4
9 2 0 0 2 4 2 4 6
10 2 0 2 2 4 4 4 6
11 2 0 4 2 4 6 4 6
12 2 0 0 2 6 2 4 8
13 2 0 2 2 6 4 4 8
14 2 0 4 2 6 6 4 8
15 2 0 0 2 8 2 4 10
16 2 0 2 2 8 4 4 10
17 2 0 4 2 8 6 4 10
18 2 0 0 4 0 2 6 2
19 2 0 0 6 0 2 8 2
20 2 0 0 8 0 2 10 2
21 1 0 0 4 2 2 6 5
22 1 0 0 6 2 2 8 5
23 1 0 0 8 2 2 10 5
24 1 0 0 6 5 2 8 8
25 1 0 0 8 5 2 10 8
26 2 0 0 4 5 2 6 7
27 1 0 0 4 7 2 6 10
28 0 0 2 0 0 4 2 4
29 0 0 4 0 0 6 2 4
30 0 0 2 0 4 4 2 8
31 0 0 4 0 4 6 2 8
32 0 0 2 4 0 4 6 4
33 1 0 2 6 0 4 8 3
34 5 1 6 0 0 8 2 3
35 5 1 6 2 0 8 4 3
36 5 1 6 4 0 8 6 3
37 5 1 6 6 0 8 8 3
38 5 1 6 8 0 8 10 3
39 6 1 6 0 3 8 2 5
40 6 1 6 0 5 8 2 7
41 6 1 6 0 7 8 2 9
42 6 1 6 2 3 8 4 5
43 6 1 6 4 3 8 6 5
44 6 1 6 6 3 8 8 5
45 6 1 6 8 3 8 10 5
46 6 1 6 2 5 8 4 7
47 6 1 6 4 5 8 6 7
48 6 1 6 6 5 8 8 7
49 6 1 6 8 5 8 10 7
50 6 1 6 2 7 8 4 9
51 6 1 6 4 7 8 6 9
52 6 1 6 6 7 8 8 9
53 6 1 6 8 7 8 10 9
54 6 1 8 0 0 10 2 2
55 6 1 8 2 0 10 4 2
56 6 1 8 4 0 10 6 2
57 6 1 8 6 0 10 8 2
58 6 1 8 8 0 10 10 2
59 6 1 8 0 2 10 2 4
60 6 1 8 2 2 10 4 4
61 6 1 8 4 2 10 6 4
62 6 1 8 6 2 10 8 4
63 6 1 8 8 2 10 10 4
64 4 1 8 0 4 10 2 8
65 4 1 8 2 4 10 4 8
66 4 1 8 4 4 10 6 8
67 4 1 8 6 4 10 8 8
68 4 1 8 8 4 10 10 8
69 6 1 8 0 8 10 2 10
70 6 1 8 2 8 10 4 10
71 6 1 8 4 8 10 6 10
72 7 2 10 0 0 12 2 4
73 7 2 10 0 4 12 2 8
74 9 2 10 0 8 12 2 10
75 8 2 10 2 0 12 4 3
76 8 2 10 4 0 12 6 3
77 8 2 10 6 0 12 8 3
78 8 2 10 8 0 12 10 3
79 7 2 10 2 3 12 4 7
80 7 2 10 4 3 12 6 7
81 7 2 10 6 3 12 8 7
82 7 2 10 8 3 12 10 7
83 9 2 10 2 7 12 4 9
84 9 2 10 4 7 12 6 9
85 9 2 10 6 7 12 8 9
86 9 2 10 8 7 12 10 9
87 9 2 12 0 0 14 2 2
88 9 2 12 0 2 14 2 4
89 9 2 12 0 4 14 2 6
90 9 2 12 0 6 14 2 8
91 9 2 12 0 8 14 2 10
92 9 2 12 2 0 14 4 2
93 9 2 12 4 0 14 6 2
94 9 2 12 6 0 14 8 2
95 9 2 12 8 0 14 10 2
96 9 2 12 2 2 14 4 4
97 9 2 12 2 4 14 4 6
98 9 2 12 2 6 14 4 8
