Utilizacion 66.994271 VolCajasEmpacado 67.953520 Duracion[s] 60.912000 Iteraciones 107
0 1 0 0 0 0 171 180 163
1 1 0 171 0 0 342 180 163
2 10 0 0 0 163 41 43 199
3 10 0 0 0 199 41 43 235
4 12 0 0 0 235 22 50 237
5 12 0 0 0 237 22 50 239
6 12 0 0 0 239 22 50 241
7 9 0 0 180 0 61 240 54
8 9 0 0 180 54 61 240 108
9 9 0 0 180 108 61 240 162
10 9 0 0 180 162 61 240 216
11 12 0 0 0 241 22 50 243
12 0 0 0 50 163 85 136 238
13 10 0 0 136 163 43 177 199
14 10 0 43 136 163 86 177 199
15 10 0 86 136 163 129 177 199
16 10 0 129 136 163 172 177 199
17 10 0 0 136 199 43 177 235
18 10 0 43 136 199 86 177 235
19 10 0 86 136 199 129 177 235
20 10 0 129 136 199 172 177 235
21 8 0 0 177 163 14 178 194
22 8 0 0 178 163 14 179 194
23 8 0 0 179 163 14 180 194
24 8 0 0 0 243 31 14 244
25 8 0 0 14 243 31 28 244
26 8 0 0 28 243 31 42 244
27 8 0 0 42 243 31 56 244
28 8 0 0 0 244 31 14 245
29 8 0 0 14 244 31 28 245
30 8 0 0 28 244 31 42 245
31 8 0 0 42 244 31 56 245
32 13 0 0 136 235 40 152 237
33 13 0 0 136 237 40 152 239
34 8 0 0 152 235 31 166 236
35 8 0 0 152 236 31 166 237
36 8 0 0 152 237 31 166 238
37 8 0 0 152 238 31 166 239
38 8 0 0 152 239 31 166 240
39 12 0 0 166 235 50 188 237
40 12 0 50 166 235 100 188 237
41 12 0 100 166 235 150 188 237
42 12 0 0 166 237 50 188 239
43 12 0 50 166 237 100 188 239
44 12 0 100 166 237 150 188 239
45 12 0 0 166 239 50 188 241
46 12 0 50 166 239 100 188 241
47 12 0 100 166 239 150 188 241
48 12 0 0 188 216 22 238 218
49 8 0 0 188 218 14 219 219
50 8 0 0 188 219 14 219 220
51 8 0 31 0 235 45 31 236
52 8 0 31 0 236 45 31 237
53 12 0 0 188 220 22 238 222
54 12 0 0 188 222 22 238 224
55 12 0 0 188 224 22 238 226
56 12 0 0 188 226 22 238 228
57 12 0 0 188 228 22 238 230
58 13 0 0 188 230 40 204 232
59 13 0 0 204 230 40 220 232
60 13 0 0 220 230 40 236 232
61 13 0 0 188 232 40 204 234
62 13 0 0 204 232 40 220 234
63 13 0 0 220 232 40 236 234
64 12 0 31 0 237 53 50 239
65 12 0 31 0 239 53 50 241
66 12 0 31 0 241 53 50 243
67 13 0 31 0 243 71 16 245
68 13 0 31 16 243 71 32 245
69 13 0 31 32 243 71 48 245
70 13 0 0 188 234 16 228 236
71 13 0 0 188 236 16 228 238
72 13 0 16 188 234 56 204 236
73 13 0 16 204 234 56 220 236
74 13 0 16 220 234 56 236 236
75 13 0 16 188 236 56 204 238
76 13 0 16 204 236 56 220 238
77 13 0 16 220 236 56 236 238
78 13 0 40 136 235 80 152 237
79 13 0 40 136 237 80 152 239
80 13 0 53 48 238 69 88 240
81 13 0 53 48 240 69 88 242
82 11 0 61 188 0 98 222 30
83 11 0 98 188 0 135 222 30
84 11 0 135 188 0 172 222 30
85 11 0 172 188 0 209 222 30
86 11 0 209 188 0 246 222 30
87 11 0 246 188 0 283 222 30
88 11 0 283 188 0 320 222 30
89 11 0 320 188 0 357 222 30
90 11 0 357 188 0 394 222 30
91 11 0 394 188 0 431 222 30
92 13 0 61 222 0 101 238 2
93 13 0 61 222 2 101 238 4
94 13 0 61 188 30 77 228 32
95 13 0 77 188 30 93 228 32
96 13 0 93 188 30 109 228 32
97 13 0 109 188 30 125 228 32
98 13 0 125 188 30 141 228 32
99 13 0 141 188 30 157 228 32
100 13 0 157 188 30 173 228 32
101 13 0 173 188 30 189 228 32
102 13 0 189 188 30 205 228 32
103 13 0 205 188 30 221 228 32
104 13 0 221 188 30 237 228 32
105 13 0 237 188 30 253 228 32
106 13 0 253 188 30 269 228 32
107 13 0 269 188 30 285 228 32
108 13 0 285 188 30 301 228 32
109 13 0 301 188 30 317 228 32
110 13 0 317 188 30 333 228 32
111 7 0 85 0 163 177 95 245
112 7 0 177 0 163 269 95 245
113 7 0 269 0 163 361 95 245
114 9 0 172 95 163 233 155 217
115 0 0 233 95 163 318 181 238
116 9 0 333 180 30 394 240 84
117 9 0 318 180 84 379 240 138
118 9 0 318 180 138 379 240 192
119 0 0 342 95 0 417 180 86
120 7 0 342 95 86 434 177 181
121 0 0 361 0 0 447 75 85
122 7 0 361 0 85 456 92 167
123 5 0 434 92 0 535 208 197
124 7 0 456 0 0 538 92 95
125 3 0 535 92 0 661 212 176
126 4 0 661 0 0 769 118 100
127 4 0 769 0 0 877 118 100
128 4 0 661 118 0 769 236 100
129 4 0 769 118 0 877 236 100
130 6 0 661 0 100 839 200 196
131 2 0 877 0 0 1045 155 195
132 16 1 661 200 100 698 240 133
133 16 1 661 200 133 698 240 166
134 16 1 661 200 166 698 240 199
135 16 1 661 200 199 698 240 232
136 16 1 698 200 100 735 240 133
137 16 1 698 200 133 735 240 166
138 16 1 698 200 166 735 240 199
139 16 1 698 200 199 735 240 232
140 16 1 839 155 100 879 192 133
141 16 1 839 155 133 879 192 166
142 14 1 839 155 166 916 229 233
143 15 1 916 155 0 1002 240 75
144 15 1 1002 155 0 1088 240 75
145 15 1 1088 155 0 1174 240 75
146 15 1 1174 155 0 1260 240 75
147 15 1 1260 155 0 1346 240 75
148 14 1 916 155 75 990 232 142
149 15 1 916 155 142 1002 240 217
150 15 1 1002 155 75 1088 240 150
151 15 1 1088 155 75 1174 240 150
152 15 1 1174 155 75 1260 240 150
153 15 1 1002 155 150 1088 240 225
154 15 1 1088 155 150 1174 240 225
155 15 1 1174 155 150 1260 240 225
156 18 1 1045 0 0 1194 154 148
157 18 1 1194 0 0 1343 154 148
158 14 1 1045 0 148 1122 74 215
159 14 1 1122 0 148 1199 74 215
