Utilizacion 79.565728 VolCajasEmpacado 91.816969 Duracion[s] 60.291000 Iteraciones 191
0 1 0 0 0 0 139 88 25
1 1 0 0 88 0 139 176 25
2 1 0 0 0 25 139 88 50
3 1 0 0 88 25 139 176 50
4 1 0 0 0 50 139 88 75
5 1 0 0 88 50 139 176 75
6 1 0 0 0 75 139 88 100
7 1 0 0 88 75 139 176 100
8 1 0 0 0 100 139 88 125
9 1 0 0 88 100 139 176 125
10 1 0 0 0 125 139 88 150
11 1 0 0 88 125 139 176 150
12 1 0 0 0 150 139 88 175
13 1 0 0 88 150 139 176 175
14 1 0 0 0 175 139 88 200
15 1 0 0 88 175 139 176 200
16 1 0 0 0 200 139 88 225
17 1 0 0 88 200 139 176 225
18 1 0 0 176 0 139 201 88
19 1 0 0 201 0 139 226 88
20 1 0 0 176 88 139 201 176
21 1 0 0 201 88 139 226 176
22 1 0 139 0 0 278 88 25
23 1 0 139 88 0 278 176 25
24 1 0 139 0 25 278 88 50
25 1 0 139 88 25 278 176 50
26 1 0 139 0 50 278 88 75
27 1 0 139 88 50 278 176 75
28 1 0 139 0 75 278 88 100
29 1 0 139 88 75 278 176 100
30 1 0 139 0 100 278 88 125
31 1 0 139 88 100 278 176 125
32 1 0 139 0 125 278 88 150
33 1 0 139 88 125 278 176 150
34 1 0 139 0 150 278 88 175
35 1 0 139 88 150 278 176 175
36 1 0 139 0 175 278 88 200
37 1 0 139 88 175 278 176 200
38 1 0 139 0 200 278 88 225
39 1 0 139 88 200 278 176 225
40 1 0 139 176 0 278 201 88
41 1 0 139 201 0 278 226 88
42 1 0 139 176 88 227 201 227
43 0 0 278 0 0 377 63 106
44 0 0 278 63 0 377 126 106
45 0 0 278 126 0 377 189 106
46 0 0 278 0 106 377 63 212
47 0 0 278 63 106 377 126 212
48 0 0 278 126 106 377 189 212
49 0 0 377 0 0 476 63 106
50 0 0 476 0 0 575 63 106
51 0 0 575 0 0 674 63 106
52 0 0 377 63 0 476 126 106
53 0 0 476 63 0 575 126 106
54 0 0 575 63 0 674 126 106
55 0 0 377 126 0 476 189 106
56 0 0 476 126 0 575 189 106
57 0 0 575 126 0 674 189 106
58 0 0 377 0 106 476 63 212
59 0 0 476 0 106 575 63 212
60 0 0 575 0 106 674 63 212
61 0 0 377 63 106 476 126 212
62 0 0 476 63 106 575 126 212
63 0 0 575 63 106 674 126 212
64 0 0 377 126 106 476 189 212
65 0 0 476 126 106 575 189 212
66 0 0 575 126 106 674 189 212
67 2 1 278 0 212 316 25 237
68 2 1 316 0 212 354 25 237
69 2 1 354 0 212 392 25 237
70 2 1 392 0 212 430 25 237
71 2 1 430 0 212 468 25 237
72 2 1 468 0 212 506 25 237
73 2 1 506 0 212 544 25 237
74 2 1 544 0 212 582 25 237
75 2 1 582 0 212 620 25 237
76 2 1 620 0 212 658 25 237
77 2 1 278 25 212 316 50 237
78 2 1 316 25 212 354 50 237
79 2 1 354 25 212 392 50 237
80 2 1 392 25 212 430 50 237
81 2 1 430 25 212 468 50 237
82 2 1 468 25 212 506 50 237
83 2 1 506 25 212 544 50 237
84 2 1 544 25 212 582 50 237
85 2 1 582 25 212 620 50 237
86 2 1 278 50 212 316 75 237
87 2 1 316 50 212 354 75 237
88 2 1 354 50 212 392 75 237
89 2 1 392 50 212 430 75 237
90 2 1 430 50 212 468 75 237
91 2 1 468 50 212 506 75 237
92 2 1 506 50 212 544 75 237
93 2 1 544 50 212 582 75 237
94 2 1 582 50 212 620 75 237
95 2 1 278 75 212 316 100 237
96 2 1 316 75 212 354 100 237
97 2 1 354 75 212 392 100 237
98 2 1 392 75 212 430 100 237
99 2 1 430 75 212 468 100 237
100 2 1 468 75 212 506 100 237
101 2 1 506 75 212 544 100 237
102 2 1 544 75 212 582 100 237
103 2 1 582 75 212 620 100 237
104 2 1 278 100 212 316 125 237
105 2 1 316 100 212 354 125 237
106 2 1 354 100 212 392 125 237
107 2 1 392 100 212 430 125 237
108 2 1 430 100 212 468 125 237
109 2 1 468 100 212 506 125 237
110 2 1 506 100 212 544 125 237
111 2 1 544 100 212 582 125 237
112 2 1 582 100 212 620 125 237
113 2 1 278 125 212 316 150 237
114 2 1 316 125 212 354 150 237
115 2 1 354 125 212 392 150 237
116 2 1 392 125 212 430 150 237
117 2 1 430 125 212 468 150 237
118 2 1 468 125 212 506 150 237
119 2 1 506 125 212 544 150 237
120 2 1 544 125 212 582 150 237
121 2 1 582 125 212 620 150 237
122 2 1 278 150 212 316 175 237
123 2 1 316 150 212 354 175 237
124 2 1 354 150 212 392 175 237
125 2 1 392 150 212 430 175 237
126 2 1 430 150 212 468 175 237
