Utilizacion 36.383248 VolCajasEmpacado 100.000000 Duracion[s] 0.010000 Iteraciones 1
0 1 0 0 0 0 50 49 44
1 1 0 0 49 0 50 98 44
2 1 0 0 98 0 50 147 44
3 0 0 0 0 44 41 43 80
4 2 0 0 147 0 69 215 61
5 3 1 0 147 61 45 188 107
6 3 1 0 147 107 45 188 153
7 3 1 0 147 153 45 188 199
8 3 1 0 147 199 45 188 245
9 11 1 50 0 0 163 144 126
10 7 1 50 0 126 157 90 242
11 3 1 50 90 126 95 136 167
12 3 1 50 90 167 95 136 208
13 5 1 69 144 0 164 226 92
14 5 1 69 144 92 164 226 184
15 6 1 163 0 0 248 75 86
16 6 1 163 0 86 248 75 172
17 4 1 163 0 172 240 74 239
18 12 1 164 75 0 290 212 161
19 4 1 164 75 161 241 149 228
20 6 1 248 0 0 334 75 85
21 10 1 290 75 0 406 175 129
22 10 1 406 75 0 522 175 129
23 8 1 290 75 129 396 167 230
24 12 1 522 0 0 648 137 161
25 9 1 522 137 0 640 237 108
26 8 1 522 137 108 628 229 209
27 8 1 640 137 0 746 229 101
28 8 1 640 137 101 746 229 202
29 11 1 648 0 0 792 113 126
30 8 1 648 0 126 740 106 227
31 13 2 746 113 0 800 174 60
32 14 2 746 174 0 801 229 49
33 14 2 746 174 49 801 229 98
34 14 2 746 174 98 801 229 147
35 14 2 746 174 147 801 229 196
36 14 2 746 174 196 801 229 245
37 15 2 792 0 0 908 101 197
38 14 2 800 101 0 855 156 49
39 14 2 800 101 49 855 156 98
40 14 2 800 101 98 855 156 147
41 13 2 801 156 0 862 210 60
