Utilizacion 70.189143 VolCajasEmpacado 90.918324 Duracion[s] 51.071000 Iteraciones 57
0 5 0 0 0 0 37 34 30
1 5 0 0 34 0 37 68 30
2 5 0 0 68 0 37 102 30
3 5 0 0 102 0 37 136 30
4 5 0 0 136 0 37 170 30
5 5 0 0 170 0 37 204 30
6 5 0 0 204 0 37 238 30
7 7 0 0 0 30 54 60 91
8 7 0 0 60 30 54 120 91
9 7 0 0 120 30 54 180 91
10 7 0 0 180 30 54 240 91
11 7 0 0 0 91 54 60 152
12 7 0 0 60 91 54 120 152
13 7 0 0 120 91 54 180 152
14 7 0 0 180 91 54 240 152
15 8 0 0 0 152 45 41 198
16 8 0 0 0 198 45 41 244
17 2 0 0 0 244 31 14 245
18 2 0 0 14 244 31 28 245
19 2 0 0 28 244 31 42 245
20 8 0 0 42 152 45 83 198
21 8 0 0 83 152 45 124 198
22 8 0 0 124 152 45 165 198
23 8 0 0 165 152 45 206 198
24 2 0 31 0 244 45 31 245
25 4 0 0 42 198 50 44 220
26 4 0 0 44 198 50 46 220
27 4 0 0 46 198 50 48 220
28 4 0 0 48 198 50 50 220
29 4 0 0 50 198 50 52 220
30 4 0 0 52 198 50 54 220
31 4 0 0 54 198 50 56 220
32 4 0 0 56 198 50 58 220
33 4 0 0 58 198 50 60 220
34 4 0 0 60 198 50 62 220
35 4 0 0 42 220 50 44 242
36 4 0 0 44 220 50 46 242
37 4 0 0 46 220 50 48 242
38 4 0 0 48 220 50 50 242
39 4 0 0 50 220 50 52 242
40 4 0 0 52 220 50 54 242
41 4 0 0 54 220 50 56 242
42 4 0 0 56 220 50 58 242
43 4 0 0 58 220 50 60 242
44 4 0 0 60 220 50 62 242
45 2 0 0 42 242 14 73 243
46 2 0 0 42 243 14 73 244
47 2 0 0 42 244 14 73 245
48 6 0 0 73 198 42 113 236
49 2 0 0 73 236 14 104 237
50 2 0 0 73 237 14 104 238
51 2 0 0 73 238 14 104 239
52 2 0 0 73 239 14 104 240
53 2 0 0 73 240 14 104 241
54 2 0 0 73 241 14 104 242
55 2 0 0 73 242 14 104 243
56 2 0 0 73 243 14 104 244
57 2 0 0 73 244 14 104 245
58 5 0 0 206 152 37 236 186
59 5 0 0 206 186 37 236 220
60 2 0 0 104 236 31 118 237
61 8 0 0 118 198 41 164 243
62 2 0 0 104 243 14 135 244
63 2 0 0 104 244 14 135 245
64 6 0 0 164 198 42 204 236
65 2 0 0 135 243 14 166 244
66 5 0 37 206 152 71 236 189
67 0 0 54 0 0 176 86 123
68 7 0 54 0 123 108 60 184
69 7 0 54 0 184 108 60 245
70 6 0 54 60 123 96 100 161
71 6 0 54 60 161 96 100 199
72 6 0 54 60 199 96 100 237
73 8 0 54 100 0 100 141 45
74 8 0 54 141 0 100 182 45
75 9 0 54 100 45 109 155 94
76 9 0 54 100 94 109 155 143
77 9 0 54 100 143 109 155 192
78 9 0 54 100 192 109 155 241
79 8 0 54 155 45 99 201 86
80 6 0 96 60 123 138 100 161
81 6 0 138 60 123 180 100 161
82 6 0 96 60 161 138 100 199
83 6 0 138 60 161 180 100 199
84 6 0 96 60 199 138 100 237
85 9 0 108 0 123 163 55 172
86 9 0 71 155 86 126 210 135
87 9 0 71 155 135 126 210 184
88 9 0 71 155 184 126 210 233
89 9 0 108 0 172 163 55 221
90 9 0 109 100 0 164 155 49
91 1 0 126 155 0 246 235 113
92 3 0 180 0 0 281 116 197
93 3 0 246 116 0 347 232 197
94 10 1 0 135 244 20 147 245
95 10 1 0 147 244 20 159 245
96 10 1 0 159 244 20 171 245
97 10 1 0 171 236 20 183 237
98 10 1 20 171 236 40 183 237
99 10 1 0 171 237 20 183 238
100 10 1 20 171 237 40 183 238
101 10 1 0 171 238 20 183 239
102 10 1 20 171 238 40 183 239
103 10 1 0 171 239 20 183 240
104 10 1 20 171 239 40 183 240
105 10 1 0 171 240 20 183 241
106 10 1 20 171 240 40 183 241
107 10 1 0 171 241 20 183 242
108 10 1 20 171 241 40 183 242
109 10 1 0 171 242 20 183 243
110 10 1 20 171 242 40 183 243
111 10 1 0 171 243 20 183 244
112 10 1 20 171 243 40 183 244
113 10 1 0 171 244 20 183 245
114 10 1 20 171 244 40 183 245
115 14 1 50 60 237 83 72 239
116 14 1 50 72 237 83 84 239
117 14 1 50 60 239 83 72 241
118 14 1 50 72 239 83 84 241
119 14 1 50 60 241 83 72 243
120 14 1 50 72 241 83 84 243
121 14 1 50 60 243 83 72 245
122 14 1 50 72 243 83 84 245
123 14 1 83 60 237 95 93 239
124 14 1 95 60 237 107 93 239
125 10 1 0 210 220 20 222 221
126 10 1 0 210 221 20 222 222
127 10 1 0 210 222 20 222 223
128 10 1 0 210 223 20 222 224
129 10 1 0 210 224 20 222 225
130 10 1 0 210 225 20 222 226
131 10 1 0 210 226 20 222 227
132 10 1 0 210 227 20 222 228
133 10 1 0 210 228 20 222 229
134 12 1 138 55 199 188 104 243
135 12 1 163 0 197 213 49 241
136 13 1 188 49 197 228 86 230
137 13 1 188 86 197 228 123 230
138 12 1 213 0 197 263 49 241
139 12 1 228 49 197 277 99 241
140 12 1 228 99 197 278 148 241
141 12 1 228 148 197 278 197 241
142 11 1 281 0 0 407 113 144
143 12 1 281 0 144 330 50 188
144 12 1 281 0 188 330 50 232
145 11 1 347 113 0 473 226 144
146 11 1 407 0 0 533 113 144
147 11 1 473 113 0 599 226 144
148 29 2 0 236 152 25 237 165
149 29 2 0 237 152 25 238 165
150 29 2 0 238 152 25 239 165
151 29 2 0 239 152 25 240 165
152 28 2 41 104 241 81 120 243
153 28 2 41 120 241 81 136 243
154 28 2 41 136 241 81 152 243
155 28 2 41 104 243 81 120 245
156 28 2 41 120 243 81 136 245
157 28 2 41 136 243 81 152 245
158 28 2 20 152 243 60 168 245
159 29 2 0 197 236 25 210 237
160 29 2 0 197 237 25 210 238
161 29 2 0 197 238 25 210 239
162 29 2 0 197 239 25 210 240
163 29 2 0 197 240 25 210 241
164 29 2 0 197 241 25 210 242
165 29 2 0 197 242 25 210 243
166 29 2 0 197 243 25 210 244
167 29 2 0 197 244 25 210 245
168 29 2 81 104 241 106 117 242
169 29 2 81 117 241 106 130 242
170 29 2 81 130 241 106 143 242
171 29 2 81 143 241 106 156 242
172 29 2 81 104 242 106 117 243
173 29 2 81 117 242 106 130 243
174 29 2 81 130 242 106 143 243
175 29 2 81 143 242 106 156 243
176 29 2 81 104 243 106 117 244
177 29 2 81 117 243 106 130 244
178 29 2 81 130 243 106 143 244
179 29 2 81 143 243 106 156 244
180 29 2 81 104 244 106 117 245
181 29 2 81 117 244 106 130 245
182 29 2 81 130 244 106 143 245
183 29 2 81 143 244 106 156 245
