Utilizacion 71.316609 VolCajasEmpacado 92.378768 Duracion[s] 67.682000 Iteraciones 68
0 2 0 0 0 0 31 14 1
1 2 0 0 14 0 31 28 1
2 2 0 0 28 0 31 42 1
3 2 0 0 42 0 31 56 1
4 2 0 0 56 0 31 70 1
5 2 0 0 70 0 31 84 1
6 2 0 0 84 0 31 98 1
7 2 0 0 98 0 31 112 1
8 2 0 0 112 0 31 126 1
9 2 0 0 126 0 31 140 1
10 2 0 0 140 0 31 154 1
11 2 0 0 154 0 31 168 1
12 2 0 0 168 0 31 182 1
13 2 0 0 182 0 31 196 1
14 2 0 0 196 0 31 210 1
15 2 0 0 210 0 31 224 1
16 2 0 0 224 0 31 238 1
17 5 0 0 0 1 37 30 35
18 5 0 0 0 35 37 30 69
19 5 0 0 0 69 37 30 103
20 5 0 0 0 103 37 30 137
21 5 0 0 0 137 37 30 171
22 5 0 0 0 171 37 30 205
23 5 0 0 0 205 37 30 239
24 2 0 0 0 239 14 31 240
25 2 0 0 0 240 14 31 241
26 2 0 0 0 241 14 31 242
27 4 0 0 238 0 22 240 50
28 8 0 0 31 1 45 77 42
29 8 0 0 77 1 45 123 42
30 8 0 0 31 42 45 77 83
31 8 0 0 77 42 45 123 83
32 8 0 0 31 83 45 77 124
33 8 0 0 77 83 45 123 124
34 8 0 0 31 124 45 77 165
35 8 0 0 77 124 45 123 165
36 8 0 0 31 165 45 77 206
37 8 0 0 77 165 45 123 206
38 4 0 14 0 239 36 50 241
39 4 0 14 0 241 36 50 243
40 4 0 14 0 243 36 50 245
41 4 0 0 31 206 2 81 228
42 4 0 2 31 206 4 81 228
43 4 0 4 31 206 6 81 228
44 4 0 6 31 206 8 81 228
45 4 0 8 31 206 10 81 228
46 4 0 10 31 206 12 81 228
47 4 0 12 31 206 14 81 228
48 6 0 0 123 1 40 165 39
49 6 0 0 165 1 40 207 39
50 5 0 0 207 1 34 237 38
51 5 0 0 207 38 34 237 75
52 5 0 0 207 75 34 237 112
53 4 0 0 123 39 2 145 89
54 4 0 2 123 39 4 145 89
55 4 0 4 123 39 6 145 89
56 4 0 0 145 39 2 167 89
57 4 0 2 145 39 4 167 89
58 4 0 4 145 39 6 167 89
59 4 0 0 167 39 2 189 89
60 4 0 2 167 39 4 189 89
61 4 0 4 167 39 6 189 89
62 6 0 0 81 206 42 121 244
63 6 0 6 123 39 48 163 77
64 6 0 6 163 39 48 203 77
65 6 0 6 123 77 48 163 115
66 6 0 6 163 77 48 203 115
67 7 0 0 123 115 60 177 176
68 7 0 0 123 176 60 177 237
69 6 0 0 177 115 40 219 153
70 6 0 0 177 153 40 219 191
71 6 0 0 177 191 40 219 229
72 3 0 45 0 0 146 116 197
73 7 0 48 177 0 108 238 54
74 7 0 48 177 54 108 238 108
75 7 0 48 177 108 108 238 162
76 7 0 48 177 162 108 238 216
77 7 0 60 116 0 121 170 60
78 7 0 60 116 60 121 176 114
79 7 0 60 116 114 121 176 168
80 7 0 60 116 168 121 176 222
81 9 0 108 176 0 163 231 49
82 9 0 108 176 49 163 231 98
83 9 0 108 176 98 163 231 147
84 9 0 108 176 147 163 231 196
85 9 0 108 176 196 163 231 245
86 9 0 121 116 0 176 171 49
87 9 0 121 116 49 176 171 98
88 9 0 121 116 98 176 171 147
89 9 0 121 116 147 176 171 196
90 9 0 121 116 196 176 171 245
91 3 0 146 0 0 247 116 197
92 0 0 176 116 0 262 239 122
93 1 0 176 116 122 296 196 235
94 14 1 163 171 235 196 183 237
95 14 1 163 183 235 196 195 237
96 10 1 0 50 228 20 62 229
97 10 1 0 62 228 20 74 229
98 10 1 0 50 229 20 62 230
99 10 1 0 62 229 20 74 230
100 10 1 0 50 230 20 62 231
101 10 1 0 62 230 20 74 231
102 10 1 0 50 231 20 62 232
103 10 1 0 62 231 20 74 232
104 10 1 0 50 232 20 62 233
105 10 1 0 62 232 20 74 233
106 10 1 0 50 233 20 62 234
107 10 1 0 62 233 20 74 234
108 10 1 0 50 234 20 62 235
109 10 1 0 62 234 20 74 235
110 10 1 0 50 235 20 62 236
111 10 1 0 62 235 20 74 236
112 10 1 0 50 236 20 62 237
113 10 1 0 62 236 20 74 237
114 10 1 0 50 237 20 62 238
115 10 1 0 62 237 20 74 238
116 10 1 0 50 238 20 62 239
117 10 1 0 62 238 20 74 239
118 10 1 0 50 239 20 62 240
119 10 1 0 62 239 20 74 240
120 10 1 0 50 240 20 62 241
121 10 1 0 62 240 20 74 241
122 10 1 0 50 241 20 62 242
123 10 1 0 62 241 20 74 242
124 10 1 0 50 242 20 62 243
125 10 1 0 62 242 20 74 243
126 14 1 163 171 237 196 183 239
127 14 1 163 183 237 196 195 239
128 14 1 163 171 239 196 183 241
129 14 1 163 183 239 196 195 241
130 14 1 163 171 241 196 183 243
131 14 1 163 183 241 196 195 243
132 14 1 163 171 243 196 183 245
133 14 1 163 183 243 196 195 245
134 12 1 45 0 197 95 49 241
135 12 1 45 49 197 95 98 241
136 12 1 95 0 197 144 50 241
