Utilizacion 48.367921 VolCajasEmpacado 100.000000 Duracion[s] 0.092000 Iteraciones 4
0 3 0 0 0 0 116 101 197
1 3 0 0 101 0 116 202 197
2 0 0 0 0 197 43 41 233
3 0 0 43 0 197 86 41 233
4 0 0 0 41 197 43 82 233
5 0 0 0 82 197 41 125 233
6 0 0 41 82 197 82 125 233
7 0 0 0 125 197 41 168 233
8 0 0 41 125 197 82 168 233
9 0 0 43 41 197 86 82 233
10 0 0 116 0 0 159 41 36
11 0 0 116 41 0 159 82 36
12 0 0 116 82 0 159 123 36
13 0 0 116 123 0 159 164 36
14 0 0 116 164 0 159 205 36
15 4 0 159 0 0 251 95 82
16 4 0 159 95 0 251 190 82
17 2 0 159 0 82 214 55 131
18 2 0 159 55 82 214 110 131
19 2 0 159 110 82 214 165 131
20 6 0 251 0 0 320 68 61
21 6 0 251 0 61 320 68 122
22 6 0 251 0 122 320 68 183
23 6 0 251 0 183 320 68 244
24 2 0 251 68 0 306 123 49
25 2 0 251 123 0 306 178 49
26 2 0 251 178 0 306 233 49
27 1 0 306 68 0 446 180 51
28 6 0 306 68 51 375 136 112
29 2 0 306 68 112 361 123 161
30 2 0 375 68 51 430 123 100
31 2 0 375 123 51 430 178 100
32 2 0 306 180 0 361 235 49
33 5 0 320 0 0 397 67 74
34 4 0 446 0 0 541 92 82
35 3 0 446 92 0 562 193 197
36 11 1 0 82 233 63 145 238
37 11 1 0 82 238 63 145 243
38 8 1 0 168 197 37 202 227
39 8 1 37 168 197 74 202 227
40 8 1 74 168 197 111 202 227
41 13 1 361 193 0 398 233 33
42 13 1 398 193 0 435 233 33
43 13 1 435 193 0 472 233 33
44 13 1 472 193 0 509 233 33
45 13 1 509 193 0 546 233 33
46 12 1 446 0 82 507 69 150
47 10 1 541 0 0 626 86 75
48 10 1 541 0 75 626 86 150
49 10 1 541 0 150 626 86 225
50 9 1 562 86 0 674 226 71
51 9 1 562 86 71 674 226 142
52 10 1 562 86 142 648 171 217
53 10 1 626 0 0 711 86 75
54 10 1 711 0 0 796 86 75
55 10 1 796 0 0 881 86 75
56 10 1 881 0 0 966 86 75
57 10 1 966 0 0 1051 86 75
58 7 1 674 86 0 800 199 218
59 7 1 800 86 0 926 199 218
60 18 2 626 0 75 672 45 116
61 18 2 626 0 116 672 45 157
62 18 2 626 0 157 672 45 198
63 18 2 626 0 198 672 45 239
64 18 2 672 0 75 718 45 116
65 18 2 672 0 116 718 45 157
66 18 2 672 0 157 718 45 198
67 18 2 672 0 198 718 45 239
68 14 2 718 0 75 789 70 187
69 16 2 718 0 187 778 61 241
70 16 2 789 0 75 849 61 129
71 16 2 789 0 129 849 61 183
72 16 2 789 0 183 849 61 237
73 14 2 849 0 75 919 71 187
74 14 2 919 0 75 989 71 187
75 16 2 849 0 187 910 60 241
76 16 2 910 0 187 970 61 241
77 16 2 989 0 75 1049 61 129
78 16 2 989 0 129 1049 61 183
79 16 2 989 0 183 1049 61 237
80 15 2 926 86 0 1000 163 67
81 15 2 926 86 67 1000 163 134
82 15 2 926 86 134 1000 163 201
83 18 2 926 86 201 972 131 242
84 14 2 926 163 0 997 233 112
85 16 2 926 163 112 986 224 166
86 17 2 926 163 166 980 224 226
87 15 2 997 163 0 1071 240 67
88 15 2 1071 163 0 1145 240 67
89 16 2 997 163 67 1057 224 121
90 20 2 1051 0 0 1164 140 143
91 19 2 1051 0 143 1163 140 195
