Utilizacion 78.347496 VolCajasEmpacado 94.976462 Duracion[s] 60.000000 Iteraciones 4049
0 5 0 0 0 0 68 69 61
1 5 0 0 0 61 68 69 122
2 5 0 0 0 122 68 69 183
3 5 0 0 0 183 68 69 244
4 6 0 0 69 0 95 151 92
5 6 0 0 151 0 95 233 92
6 6 0 0 69 92 95 151 184
7 6 0 0 151 92 95 233 184
8 2 0 0 69 184 46 114 225
9 2 0 0 114 184 46 159 225
10 2 0 0 159 184 46 204 225
11 1 0 46 69 184 89 110 220
12 0 0 46 110 184 80 147 214
13 1 0 46 147 184 87 190 220
14 3 0 95 0 0 221 137 161
15 6 0 95 0 161 187 95 243
16 4 0 95 137 0 201 238 92
17 6 0 95 137 92 177 232 184
18 3 0 221 0 0 347 137 161
19 7 1 46 190 184 83 223 224
20 7 1 95 95 161 128 135 198
21 7 1 95 95 198 128 135 235
22 14 1 95 137 184 145 181 233
23 14 1 95 181 184 145 225 233
24 7 1 128 95 161 165 135 194
25 13 1 187 0 161 248 69 229
26 13 1 187 69 161 256 130 229
27 13 1 256 69 161 325 130 229
28 11 1 201 137 0 319 237 108
29 11 1 319 137 0 437 237 108
30 11 1 437 137 0 555 237 108
31 13 1 201 137 108 270 198 176
32 13 1 270 137 108 339 198 176
33 13 1 339 137 108 408 198 176
34 13 1 408 137 108 477 198 176
35 13 1 477 137 108 546 198 176
36 13 1 201 137 176 270 198 244
37 13 1 270 137 176 339 198 244
38 13 1 339 137 176 408 198 244
39 13 1 408 137 176 477 198 244
40 13 1 477 137 176 546 198 244
41 13 1 248 0 161 309 69 229
42 13 1 347 0 0 416 61 68
43 13 1 347 61 0 416 122 68
44 13 1 347 0 68 416 61 136
45 13 1 347 61 68 416 122 136
46 13 1 347 0 136 416 61 204
47 13 1 347 61 136 416 122 204
48 8 1 416 0 0 529 126 144
49 8 1 529 0 0 642 126 144
50 13 1 416 0 144 485 61 212
51 13 1 416 61 144 485 122 212
52 13 1 485 0 144 546 69 212
53 12 1 546 0 144 638 106 245
54 9 1 555 126 0 681 239 218
55 10 1 642 0 0 743 116 197
56 9 1 681 116 0 807 229 218
57 9 1 743 0 0 869 113 218
58 9 1 807 113 0 920 239 218
59 9 1 869 0 0 995 113 218
60 9 1 920 113 0 1033 239 218
61 9 1 995 0 0 1121 113 218
62 16 2 1033 113 0 1128 195 92
63 16 2 1033 113 92 1128 195 184
64 21 2 1033 113 184 1082 168 239
65 19 2 1121 0 0 1188 77 74
66 19 2 1121 0 74 1188 77 148
67 19 2 1121 0 148 1188 77 222
68 18 2 1128 77 0 1205 151 67
69 18 2 1128 151 0 1205 225 67
70 19 2 1128 77 67 1195 154 141
71 19 2 1128 154 67 1205 221 141
72 20 2 1128 77 141 1189 131 201
73 21 2 1128 131 141 1177 186 196
74 19 2 1188 0 0 1255 77 74
75 19 2 1188 0 74 1255 77 148
76 19 2 1188 0 148 1255 77 222
77 17 2 1205 77 0 1291 152 85
78 17 2 1205 152 0 1291 227 85
79 17 2 1205 77 85 1291 152 170
80 17 2 1205 152 85 1291 227 170
81 19 2 1205 77 170 1282 144 244
82 19 2 1205 144 170 1272 221 244
83 19 2 1255 0 0 1322 77 74
84 19 2 1255 0 74 1322 77 148
85 19 2 1255 0 148 1322 77 222
