Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 60.024000 Iteraciones 1828
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 1 0 0 149 0 54 209 61
4 1 0 0 0 148 54 61 208
5 1 0 0 61 148 54 122 208
6 2 0 54 0 148 123 68 209
7 2 0 54 68 148 123 136 209
8 4 0 54 149 0 149 239 136
9 4 0 149 149 0 244 239 136
10 4 0 244 149 0 339 239 136
11 1 0 123 0 148 184 60 202
12 2 0 184 0 148 252 69 209
13 2 0 252 0 148 320 69 209
14 2 0 184 69 148 252 138 209
15 2 0 252 69 148 320 138 209
16 2 0 320 0 148 388 69 209
17 2 0 320 69 148 388 138 209
18 3 0 339 149 0 462 235 122
19 11 1 339 149 122 425 234 197
20 14 1 339 149 197 384 190 243
21 14 1 339 190 197 384 231 243
22 14 1 384 149 197 425 195 242
23 12 1 388 0 148 462 77 215
24 13 1 388 77 148 438 126 192
25 13 1 388 77 192 438 126 236
26 7 1 462 0 0 659 136 138
27 12 1 462 0 138 536 67 215
28 12 1 462 67 138 536 134 215
29 14 1 462 136 0 507 177 46
30 6 1 462 177 0 503 220 36
31 6 1 503 177 0 544 220 36
32 6 1 462 177 36 503 220 72
33 6 1 503 177 36 544 220 72
34 6 1 462 177 72 503 220 108
35 6 1 503 177 72 544 220 108
36 6 1 462 177 108 503 220 144
37 6 1 503 177 108 544 220 144
38 6 1 462 177 144 503 220 180
39 6 1 503 177 144 544 220 180
40 6 1 462 177 180 505 218 216
41 13 1 536 0 138 585 50 182
42 13 1 536 0 182 585 50 226
43 12 1 536 50 138 610 127 205
44 6 1 507 136 0 550 177 36
45 10 1 550 136 0 750 232 178
46 10 1 750 136 0 950 232 178
47 10 1 950 136 0 1150 232 178
48 10 1 1150 136 0 1350 232 178
49 8 1 659 0 0 775 116 162
50 12 1 659 0 162 726 74 239
51 9 1 775 0 0 873 107 147
52 12 1 775 0 147 849 67 224
53 9 1 873 0 0 971 107 147
54 11 1 873 0 147 958 86 222
55 8 1 971 0 0 1087 116 162
56 8 1 1087 0 0 1203 116 162
57 9 1 1203 0 0 1310 98 147
