Utilizacion 66.666667 VolCajasEmpacado 100.000000 Duracion[s] 0.012000 Iteraciones 5
0 0 0 0 0 0 2 3 4
1 0 0 0 3 0 2 6 4
2 0 0 0 6 0 2 9 4
3 1 0 0 0 4 4 2 6
4 1 0 0 0 6 4 2 8
5 1 0 0 0 8 4 2 10
6 0 0 0 2 4 3 4 8
7 2 0 0 2 8 2 4 10
8 2 0 2 2 8 4 4 10
9 2 0 0 4 4 2 6 6
10 2 0 0 6 4 2 8 6
11 2 0 0 8 4 2 10 6
12 0 0 0 4 6 2 7 10
13 0 0 0 7 6 2 10 10
14 2 0 2 4 0 4 6 2
15 2 0 2 6 0 4 8 2
16 2 0 2 8 0 4 10 2
17 2 0 2 4 2 4 6 4
18 2 0 2 6 2 4 8 4
19 2 0 2 8 2 4 10 4
20 2 0 2 4 4 4 6 6
21 2 0 2 6 4 4 8 6
22 2 0 2 8 4 4 10 6
23 2 0 2 4 6 4 6 8
24 2 0 2 6 6 4 8 8
25 2 0 2 8 6 4 10 8
26 2 0 2 4 8 4 6 10
27 2 0 2 6 8 4 8 10
28 2 0 2 8 8 4 10 10
29 2 0 4 0 0 6 2 2
30 2 0 4 2 0 6 4 2
31 5 1 6 0 0 8 2 2
32 5 1 6 2 0 8 4 2
33 5 1 6 4 0 8 6 2
34 5 1 6 6 0 8 8 2
35 5 1 6 8 0 8 10 2
36 3 1 8 0 0 11 2 4
37 3 1 8 2 0 11 4 4
38 3 1 8 4 0 11 6 4
39 3 1 8 6 0 11 8 4
40 3 1 8 8 0 11 10 4
41 5 1 6 0 2 8 2 4
42 5 1 6 2 2 8 4 4
43 5 1 6 4 2 8 6 4
44 5 1 6 6 2 8 8 4
45 5 1 6 8 2 8 10 4
46 5 1 6 0 4 8 2 6
47 5 1 6 2 4 8 4 6
48 5 1 6 4 4 8 6 6
49 5 1 6 6 4 8 8 6
50 5 1 6 8 4 8 10 6
51 5 1 6 0 6 8 2 8
52 5 1 6 2 6 8 4 8
53 5 1 6 4 6 8 6 8
54 5 1 6 6 6 8 8 8
55 5 1 6 8 6 8 10 8
56 4 1 6 0 8 10 2 10
57 4 1 6 2 8 8 6 10
58 4 1 6 6 8 8 10 10
59 4 1 8 2 4 10 6 6
60 5 1 8 2 6 10 4 8
61 5 1 8 2 8 10 4 10
62 5 1 8 6 4 10 8 6
63 6 2 11 0 0 13 3 4
64 6 2 11 3 0 13 6 4
65 6 2 11 6 0 13 9 4
66 7 2 13 0 0 15 4 2
67 8 2 13 0 2 15 2 4
68 8 2 13 2 2 15 4 4
69 8 2 13 4 0 15 6 2
70 8 2 13 6 0 15 8 2
71 8 2 13 8 0 15 10 2
72 8 2 13 4 2 15 6 4
73 8 2 13 6 2 15 8 4
74 8 2 13 8 2 15 10 4
75 8 2 13 4 4 15 6 6
76 8 2 13 6 4 15 8 6
77 8 2 13 8 4 15 10 6
78 8 2 13 4 6 15 6 8
79 8 2 13 6 6 15 8 8
80 8 2 13 8 6 15 10 8
81 8 2 13 4 8 15 6 10
82 8 2 13 6 8 15 8 10
83 8 2 13 8 8 15 10 10
84 8 2 11 0 4 13 2 6
85 8 2 11 0 6 13 2 8
86 8 2 11 0 8 13 2 10
87 8 2 11 2 4 13 4 6
88 8 2 11 2 6 13 4 8
