Utilizacion 76.904691 VolCajasEmpacado 93.227428 Duracion[s] 60.003000 Iteraciones 4042
0 6 0 0 0 0 92 95 82
1 6 0 0 95 0 92 190 82
2 2 0 0 190 0 46 235 41
3 6 0 0 0 82 82 95 174
4 6 0 0 95 82 82 190 174
5 5 0 0 0 174 68 69 235
6 1 0 0 190 41 43 231 77
7 1 0 0 190 77 43 231 113
8 5 0 0 69 174 68 138 235
9 0 0 0 190 113 34 227 143
10 2 0 0 138 174 45 184 215
11 2 0 46 190 0 92 235 41
12 6 0 92 0 0 184 82 95
13 6 0 92 0 95 184 82 190
14 4 0 92 82 0 184 188 101
15 5 0 92 82 101 160 151 162
16 5 0 92 82 162 160 151 223
17 3 0 184 0 0 321 126 161
18 3 0 321 0 0 458 126 161
19 7 1 0 190 143 33 227 183
20 7 1 46 190 41 79 230 78
21 7 1 46 190 78 79 230 115
22 7 1 46 190 115 79 230 152
23 14 1 92 0 190 136 50 239
24 14 1 92 188 0 136 238 49
25 13 1 184 0 161 253 61 229
26 13 1 253 0 161 322 61 229
27 13 1 322 0 161 391 61 229
28 13 1 184 61 161 253 122 229
29 13 1 253 61 161 322 122 229
30 13 1 322 61 161 391 122 229
31 9 1 184 126 0 310 239 218
32 9 1 310 126 0 436 239 218
33 9 1 436 126 0 562 239 218
34 9 1 562 126 0 688 239 218
35 9 1 688 126 0 814 239 218
36 9 1 814 126 0 940 239 218
37 9 1 940 126 0 1066 239 218
38 13 1 391 0 161 452 69 229
39 13 1 458 0 0 519 69 68
40 13 1 458 0 68 519 69 136
41 13 1 458 0 136 519 69 204
42 11 1 519 0 0 619 118 108
43 11 1 519 0 108 619 118 216
44 13 1 619 0 0 688 61 68
45 13 1 619 61 0 688 122 68
46 13 1 619 0 68 680 69 136
47 13 1 619 0 136 680 69 204
48 8 1 688 0 0 814 113 144
49 8 1 814 0 0 940 113 144
50 12 1 688 0 144 794 92 245
51 13 1 794 0 144 863 61 212
52 13 1 863 0 144 932 61 212
53 13 1 940 0 0 1001 69 68
54 13 1 940 0 68 1001 69 136
55 13 1 940 0 136 1001 69 204
56 13 1 1001 0 0 1062 69 68
57 13 1 1001 0 68 1062 69 136
58 13 1 1001 0 136 1062 69 204
59 11 1 1062 0 0 1162 118 108
60 13 1 1062 0 108 1131 61 176
61 10 1 1066 118 0 1167 234 197
62 20 2 1062 0 176 1123 54 236
63 21 2 1062 61 108 1111 116 163
64 21 2 1111 61 108 1160 116 163
65 16 2 1162 0 0 1254 82 95
66 16 2 1254 0 0 1346 82 95
67 19 2 1162 0 95 1229 77 169
68 19 2 1162 0 169 1229 77 243
69 18 2 1229 0 95 1306 74 162
70 18 2 1229 0 162 1306 74 229
71 17 2 1167 82 0 1253 157 85
72 17 2 1167 82 85 1253 157 170
73 17 2 1167 157 0 1253 232 85
74 17 2 1253 157 0 1339 232 85
75 19 2 1167 157 85 1244 224 159
76 19 2 1244 157 85 1321 224 159
77 19 2 1167 82 170 1244 149 244
78 19 2 1167 157 159 1244 224 233
79 19 2 1244 157 159 1321 224 233
80 19 2 1253 82 0 1330 149 74
81 19 2 1253 82 74 1330 149 148
82 19 2 1253 82 148 1330 149 222
